#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
2951,mastodon.ddcloud.info,4,1,0,0.00,10681,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2952,blog.swagg.net,1,,15,15.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2953,audio.solarpunk.moe,8,0,,0.00,,2025-09-13 16:45,Open,Funkwhale 1.4.0
2954,8ajv1fmp41yzbgfpycbw317r6ic906ov.sutty.nl,1,1,0,0.00,,2025-09-13 16:45,Closed,Sutty-distribute 0.1.0
2955,curren.win,4,,5,1.25,324,2025-09-13 16:45,Closed,Misskey 2025.9.0
2956,redspinning.top,19,7,7579,398.89,16568,2025-09-13 16:45,Open,Pleroma 2.9.1
2957,tanuki.social,1,1,705,705.00,4309,2025-09-13 16:45,Invite,Mastodon 4.3.4
2958,social.onlinesession.app,195,,9007,46.19,4382,2025-09-13 16:45,Closed,Misskey 2025.9.0
2959,crank.report,1,,144,144.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2960,www.enhanceme.io,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2961,md.songtronix.com,1,1,9,9.00,7561,2025-09-13 16:45,Invite,Mastodon 4.3.4
2962,social.apreslanu.it,96,6,22010,229.27,23089,2025-09-13 16:45,Approval Required,Mastodon 4.2.17
2963,misskey.na2na.dev,13,4,70862,5450.92,6922,2025-09-13 16:45,Closed,Misskey 2025.8.0-na2na-v
2964,mrstukov.com,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2965,sc07.tv,4,0,22,5.50,,2025-09-13 16:45,Closed,Peertube 7.2.0
2966,mastodon.stapler.synology.me,6,2,51,8.50,928,2025-09-13 16:45,Invite,Mastodon 4.4.3
2967,blog.djiko.net,6,1,6,1.00,,2025-09-13 16:45,Open,Writefreely 0.15.1
2968,tube.alphonso.fr,2,1,29,14.50,,2025-09-13 16:44,Closed,Peertube 7.2.3
2969,youslots.tv,1120,15,715,0.64,,2025-09-13 16:44,Open,Peertube 6.1.0
2970,onlyfranz.com,1,1,3203,3203.00,5240,2025-09-13 16:44,Invite,Mastodon 4.3.9
2971,social.threefoldeight.com,6,2,155,25.83,5999,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
2972,corteximplant.com,636,218,258108,405.83,65069,2025-09-13 16:44,Invite,Mastodon 4.5.0-alpha.1+gl
2973,brandonsmith.law,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
2974,social.popcoding.com,1,,5,5.00,43,2025-09-13 16:44,Closed,Gotosocial 0.9.0
2975,outerspace.place,1,1,4,4.00,2457,2025-09-13 16:44,Closed,Mastodon 4.4.1
2976,social.accum.se,16,9,10801,675.06,12284,2025-09-13 16:44,Invite,Mastodon 4.4.3
2977,mastodon.dlgreen.com,2,1,65,32.50,9768,2025-09-13 16:44,Invite,Mastodon 4.4.3
2978,live.acidiclight.dev,1,1,16,16.00,0,2025-09-13 16:44,Closed,Owncast 0.2.3
2979,books.cats-home.net,2,0,4,2.00,0,2025-09-13 16:44,Closed,Bookwyrm 0.7.3
2980,garden.kaku-girl-laboratory.xyz,10,,1920,192.00,33,2025-09-13 16:44,Closed,Misskey 2025.6.3
2981,gotosocial.gundan.es,1,,1706,1706.00,6118,2025-09-13 16:44,Closed,Gotosocial 0.19.2+git-90851
2982,gvwty2n.yojo-art.org,6,,21,3.50,5040,2025-09-13 16:44,Closed,Yojo-art 1.5.1
2983,mastodon.chuggybumba.com,7,1,5673,810.43,19756,2025-09-13 16:44,Approval Required,Mastodon 4.4.1
2984,computerclub.social,53,16,1180,22.26,10782,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
2985,m.bit-friends.de,3,1,94,31.33,8892,2025-09-13 16:44,Approval Required,Mastodon 4.3.6
2986,bonn.pics,119,41,2028,17.04,2940,2025-09-13 16:44,Closed,Pixelfed 3.5.3
2987,unpretty.space,2,,646,323.00,6127,2025-09-13 16:44,Closed,Sharkey 2025.4.4
2988,social.dc6jgk.de,1,1,50,50.00,3482,2025-09-13 16:44,Closed,Mastodon 4.3.4
2989,schipper.social,2,2,124,62.00,2611,2025-09-13 16:44,Invite,Mastodon 4.3.11
2990,socio.scronch.com,2,,5,2.50,1047,2025-09-13 16:44,Approval Required,Gotosocial 0.17.3+git-6f4cb
2991,social.subcultureofone.org,2,1,45,22.50,1009,2025-09-13 16:44,Invite,Mastodon 4.4.3
2992,live.vencabot.com,1,1,325,325.00,0,2025-09-13 16:44,Closed,Owncast 0.1.2
2993,social1.ortolo.eu,2,,773,386.50,6119,2025-09-13 16:44,Closed,Gotosocial 0.17.3+git-6f4cb
2994,misskey.caligula-sea.net,11,,114113,10373.91,1735,2025-09-13 16:44,Closed,Misskey 2025.9.0
2995,mastodon.balamb.fr,3,1,4046,1348.67,21237,2025-09-13 16:44,Approval Required,Mastodon 4.5.0-nightly.20
2996,sns.feistel.party,1,1,641,641.00,12488,2025-09-13 16:44,Invite,Mastodon 4.4.3+glitch
2997,generative-identity.org,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
2998,tacobelllabs.net,182,85,218475,1200.41,32703,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
2999,feed.hella.cheap,1,,9097,9097.00,9234,2025-09-13 16:44,Closed,Gotosocial 0.14.2+git-0bd95
3000,anyehua.xyz,10,,32799,3279.90,804,2025-09-13 16:44,Closed,Misskey 2025.9.0
3001,funkwhale.niel.me,2,1,,0.00,,2025-09-13 16:44,Closed,Funkwhale 1.2.9+git.817c8f
3002,info.performing-arts.ch,2,1,146,73.00,2032,2025-09-13 16:44,Closed,Mastodon 4.4.3
3003,lingo.lol,329,55,68080,206.93,33436,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3004,social.kuester7.com,20,13,5510,275.50,12480,2025-09-13 16:44,Closed,Mastodon 4.3.11
3005,queer.witchli.eu,4,1,5933,1483.25,11533,2025-09-13 16:44,Invite,Iceshrimp 2023.12.14-dev-9
3006,xd.trispadsmit.com,3,3,98,32.67,9011,2025-09-13 16:44,Closed,Mastodon 4.4.3
3007,focusamerica.it,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3008,dre.casa,3,0,73,24.33,5119,2025-09-13 16:44,Invite,Mastodon 4.2.10
3009,mastodon.cosmicnation.co,4,4,4399,1099.75,15554,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3010,rieber.io,2,2,31,15.50,0,2025-09-13 16:44,Closed,Snac 2.82
3011,arrifana.org,16,0,464,29.00,9025,2025-09-13 16:44,Invite,Mastodon 4.0.2
3012,mastodon.mesnumeriques.fr,4,2,207,51.75,3183,2025-09-13 16:44,Open,Mastodon 4.4.3
3013,misskey.objektiv2.net,5,2,14192,2838.40,4773,2025-09-13 16:44,Closed,Misskey 2025.6.0
3014,with.iridium.ink,3,,3461,1153.67,9302,2025-09-13 16:44,Closed,Gotosocial 0.19.1+git-6574d
3015,jade.moe,10,3,72929,7292.90,21089,2025-09-13 16:44,Approval Required,Mastodon 4.4.0-beta.1+gli
3016,social.masawada.me,1,1,723,723.00,1491,2025-09-13 16:44,Invite,Mastodon 4.4.3
3017,skullvines.xyz,1,0,594,594.00,9436,2025-09-13 16:44,Invite,Mastodon 4.4.3+glitch
3018,pl.uwu.is,3,0,1712,570.67,11380,2025-09-13 16:44,Closed,Pleroma 2.9.1
3019,social.tzi.fr,3,1,1212,404.00,9338,2025-09-13 16:44,Closed,Mastodon 4.4.3
3020,bfed.uk,4,1,1,0.25,,2025-09-13 16:44,Open,Lemmy 0.19.11
3021,bilibili.org,371,48,2217,5.98,11742,2025-09-13 16:44,Open,Misskey 2025.8.0
3022,blog.actionsnacks.net,1,,13,13.00,,2025-09-13 16:44,Closed,Writefreely 0.16.0
3023,flower.afn.social,816,85,11218629,13748.32,10265,2025-09-13 16:44,Open,Mastodon 3.2.2
3024,social.lexevo.net,2,,2923,1461.50,5681,2025-09-13 16:44,Closed,Gotosocial 0.19.2+git-90851
3025,gotosocial.jkbockstael.be,1,,2415,2415.00,7946,2025-09-13 16:44,Closed,Gotosocial 0.18.3+git-b6e56
3026,pics.rq.sg,1,0,0,0.00,1,2025-09-13 16:44,Closed,Pixelfed 3.5.3
3027,posuto.kemomi.me,11,,6208,564.36,296,2025-09-13 16:44,Closed,Cherrypick 4.10.0-rc.3
3028,bahn.social,608,134,94930,156.13,25436,2025-09-13 16:44,Open,Mastodon 4.4.3
3029,masto.dumanovschi.com,1,1,105,105.00,7983,2025-09-13 16:44,Invite,Mastodon 4.4.3
3030,revillas.es,1,1,51,51.00,9314,2025-09-13 16:44,Invite,Mastodon 4.3.11
3031,merci-la-police.fr,14,0,136,9.71,,2025-09-13 16:44,Closed,Peertube 5.0.1
3032,davidclarke.social,1,1,28,28.00,3940,2025-09-13 16:44,Invite,Mastodon 4.4.3
3033,friendica.os-service.eu,,,,,0,2025-09-13 16:44,Closed,Friendica 2024.12-1576
3034,fv.sitwell.dev,9,2,2156,239.56,10657,2025-09-13 16:44,Invite,Sharkey 2025.4.4
3035,eddywashere.com,1,1,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3036,bookwyrm.futurelab.social,2,1,324,162.00,106,2025-09-13 16:44,Closed,Bookwyrm 0.7.5
3037,giantheart.social,6,1,120,20.00,5744,2025-09-13 16:44,Invite,Hometown 4.0.15+hometown-
3038,whoneedsabudget.cheap,7,1,405,57.86,10033,2025-09-13 16:44,Closed,Mastodon 4.4.3
3039,mastodon.boyfails.me,2,1,81,40.50,3397,2025-09-13 16:44,Closed,Mastodon 4.1.2
3040,kghorvath.com,1,,18,18.00,,2025-09-13 16:44,Closed,Writefreely 0.15.1-51-g45046
3041,colter.social,50,11,1462,29.24,8303,2025-09-13 16:44,Approval Required,Mastodon 4.2.15
3042,talk.mls20.de,3,1,286,95.33,11790,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3043,suya.place,49,26,61405,1253.16,29883,2025-09-13 16:44,Closed,Akkoma 3.15.2-695-g54d5
3044,video.firesidefedi.live,3,3,140,46.67,,2025-09-13 16:44,Closed,Peertube 7.3.0
3045,clanwood.com,1,1,1,1.00,3727,2025-09-13 16:44,Closed,Ktistec 2.4.6
3046,comfy.social,524,49,46895,89.49,23223,2025-09-13 16:44,Closed,Misskey 2025.6.0
3047,spinster.xyz,23259,278,2449173,105.30,28710,2025-09-13 16:44,Approval Required,Pleroma 2.6.50-934-gba81
3048,mas.home.monsiteinternet.org,2,1,1914,957.00,13683,2025-09-13 16:44,Closed,Mastodon 4.1.25
3049,owncast.cryptoschizo.club,1,1,176,176.00,0,2025-09-13 16:44,Closed,Owncast 0.1.0
3050,mamuti.ieleja.lv,2,1,414,207.00,1192,2025-09-13 16:44,Invite,Mastodon 4.4.3
3051,mastodon.notatoaster.ovh,1,0,0,0.00,726,2025-09-13 16:44,Approval Required,Mastodon 4.3.6
3052,joyxai.sg,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3053,mice.tel,14,14,1209,86.36,12579,2025-09-13 16:44,Closed,Sharkey 2025.5.2-dev+gb3
3054,clueless-vibe-creator.com,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3055,elsewhere.cozysumo.space,5,5,8831,1766.20,0,2025-09-13 16:44,Closed,Snac 2.82
3056,dekadensverket.se,3,2,333,111.00,7659,2025-09-13 16:44,Closed,Mastodon 4.4.3
3057,lagopine.lgbt,2,1,615,307.50,6002,2025-09-13 16:44,Invite,Mastodon 4.2.17
3058,axotic.gthememarket.com,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3059,stream.elven.pw,3,0,3,1.00,,2025-09-13 16:44,Closed,Peertube 7.2.1
3060,kawane.misskey.online,15,4,3576,238.40,6086,2025-09-13 16:44,Closed,Misskey 2024.5.0-host.10
3061,m.galaxybound.com,2,1,2722,1361.00,14347,2025-09-13 16:44,Invite,Mastodon 4.1.4
3062,blog.ibrahimcetin.dev,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3063,toot.ohhh.no,1,1,126,126.00,2204,2025-09-13 16:44,Closed,Mastodon 4.2.24
3064,wmd.social,5,1,44,8.80,620,2025-09-13 16:44,Approval Required,Mastodon 3.4.1
3065,birb.space,115,9,28823,250.63,14290,2025-09-13 16:44,Open,Misskey 2024.3.1+birb4
3066,mastoot.fr,2127,330,46671,21.94,21740,2025-09-13 16:44,Open,Mastodon 4.4.3
3067,illofsec.com,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3068,isaaac.krashboyz.org,3,1,6,2.00,,2025-09-13 16:44,Closed,Plume 0.7.2
3069,mastodon.137i.de,3,3,1294,431.33,6323,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3070,watch.frostyfrog.net,1,1,22,22.00,0,2025-09-13 16:44,Closed,Owncast 0.2.1
3071,mistodon.cloud,109,43,456585,4188.85,8076,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3072,petitlutinartube.fr,1,0,0,0.00,,2025-09-13 16:44,Closed,Peertube 5.2.0
3073,chai.aozora.uk,27,,2614,96.81,2990,2025-09-13 16:44,Open,Cherrypick 4.16.0
3074,misskey.tea-soak.org,4,3,1253,313.25,1400,2025-09-13 16:44,Closed,Misskey 13.13.2
3075,mountaintown.video,8,0,5641,705.12,,2025-09-13 16:44,Open,Peertube 7.0.1
3076,fuzzy.zone,15,5,1086,72.40,9705,2025-09-13 16:44,Closed,Sharkey 2024.9.3
3077,notnotlooking.com,1,,14,14.00,,2025-09-13 16:44,Closed,Writefreely 0.16.0
3078,aipi.video,10,3,35,3.50,,2025-09-13 16:44,Closed,Peertube 7.2.3
3079,social.ryan77627.xyz,1,0,13,13.00,3147,2025-09-13 16:44,Invite,Mastodon 4.2.8
3080,awful.systems,428,104,120202,280.85,,2025-09-13 16:44,Open,Lemmy 0.19.12
3081,mastodon.kalua.im,1,0,4,4.00,3280,2025-09-13 16:44,Closed,Mastodon 4.2.1
3082,pompat.us,2,,352,176.00,8165,2025-09-13 16:44,Closed,Gotosocial 0.19.1+git-6574d
3083,treif.home.nora.codes,1,0,1,1.00,205,2025-09-13 16:44,Invite,Iceshrimp.net 2024.1-beta4+d91
3084,goto.socialyeti.club,3,,128,42.67,4730,2025-09-13 16:44,Closed,Gotosocial 0.19.1+git-6574d
3085,friendica.antonlaoshi.com,0,,0,,0,2025-09-13 16:44,Approval Required,Friendica 2024.12-1576
3086,mammut.gogreenit.net,7,4,8029,1147.00,21475,2025-09-13 16:44,Approval Required,Mastodon 4.3.11
3087,micro.baer.works,1,,146,146.00,,2025-09-13 16:44,Closed,Writefreely 0.16.0
3088,boriken.social,33,19,14119,427.85,12471,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3089,x.tkw.fm,1,0,58,58.00,844,2025-09-13 16:44,Approval Required,Mastodon 4.3.9
3090,tt.vvxq.ca,10,3,722,72.20,157,2025-09-13 16:44,Approval Required,Mastodon 4.2.19
3091,famularo.org,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3092,mastodon.zeus.gent,18,4,154,8.56,6968,2025-09-13 16:44,Closed,Mastodon 4.4.3
3093,bot-sanctuary.org,3,,68,22.67,999,2025-09-13 16:44,Closed,Gotosocial 0.19.1+git-6574d
3094,social.reutlingen.university,12,5,149,12.42,2637,2025-09-13 16:44,Approval Required,Mastodon 4.3.4
3095,bantu.social,133,28,169698,1275.92,26277,2025-09-13 16:44,Invite,Mastodon 4.4.0-alpha.4+ch
3096,curling.social,62,7,5814,93.77,12874,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3097,mastodon.bendodson.com,1,0,593,593.00,6051,2025-09-13 16:44,Invite,Mastodon 4.4.3
3098,social.rhea.art,1,1,131,131.00,5436,2025-09-13 16:44,Invite,Mastodon 4.4.3
3099,peertube.bildung-ekhn.de,4,2,175,43.75,,2025-09-13 16:44,Closed,Peertube 7.3.0
3100,snac.ssterling.net,1,1,25331,25331.00,0,2025-09-13 16:44,Closed,Snac 2.57
3101,shweet.icu,67,44,20338,303.55,4509,2025-09-13 16:44,Approval Required,Sharkey 2025.5.2-sweet.0
3102,mastodon.cse.wtf,2,1,0,0.00,5059,2025-09-13 16:44,Invite,Mastodon 4.4.1
3103,snac.d34d.net,2,1,252,126.00,0,2025-09-13 16:44,Closed,Snac 2.79-dev
3104,mtl.rocks,34,5,339,9.97,17635,2025-09-13 16:44,Invite,Pleroma 2.5.0
3105,misskey.mkihr-ojisan.com,48,,27018,562.88,843,2025-09-13 16:44,Closed,Misskey 2024.5.0-mkoj
3106,f.essjax.com,1,,6,6.00,1504,2025-09-13 16:44,Closed,Gotosocial 0.18.3+git-b6e56
3107,betula.lehmann.cx,1,1,2,2.00,,2025-09-13 16:44,Closed,Betula 1.4.0
3108,pixel.wasp.dev,1,0,0,0.00,9,2025-09-13 16:44,Closed,Pixelfed 3.5.3
3109,shit.herewegoaga.in,1,1,124,124.00,3911,2025-09-13 16:44,Invite,Mastodon 4.4.3+glitch
3110,mstdn.bbktsk.io,1,0,0,0.00,734,2025-09-13 16:44,Invite,Mastodon 4.4.3
3111,mijn.masto.host,5,2,715,143.00,3115,2025-09-13 16:44,Closed,Mastodon 4.4.3
3112,cleverdevil.club,2,1,2446,1223.00,12286,2025-09-13 16:44,Closed,Mastodon 4.4.3
3113,l.tta.wtf,4,1,11,2.75,,2025-09-13 16:44,Open,Lemmy 0.19.11
3114,207.social,1,1,90,90.00,3470,2025-09-13 16:44,Closed,Mastodon 4.3.9
3115,relay.burggit.moe,1,1,0,0.00,,2025-09-13 16:44,Open,Aoderelay v0.3.116-HEAD-6f
3116,l3mmy.com,2,0,4,2.00,,2025-09-13 16:44,Closed,Lemmy 0.19.13
3117,txs.es,44,3,941,21.39,9598,2025-09-13 16:44,Approval Required,Mastodon 4.2.15
3118,mi.yuki6ra.com,5,,9,1.80,8,2025-09-13 16:44,Closed,Misskey 2025.6.3
3119,video.monsieurbidouille.fr,1,0,153,153.00,,2025-09-13 16:44,Closed,Peertube 7.2.3
3120,sdmtube.fr,8,2,11,1.38,,2025-09-13 16:44,Closed,Peertube 7.2.2
3121,molotov.sanrizuka-struggle.com,9,7,47789,5309.89,2270,2025-09-13 16:44,Invite,Mastodon 4.3.4
3122,photos.chrisco.me,3,1,265,88.33,2853,2025-09-13 16:44,Closed,Pixelfed 3.5.3
3123,dfir.social,18,1,1122,62.33,7715,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3124,social.lnrs.org,5,,2,0.40,1826,2025-09-13 16:44,Closed,Gotosocial 0.19.1
3125,pleroma.kjr-mooot.de,5,1,53,10.60,1218,2025-09-13 16:44,Approval Required,Pleroma 2.8.0
3126,media.inno3.eu,10,0,72,7.20,,2025-09-13 16:44,Closed,Peertube 7.3.0
3127,ostatus.taiyolab.com,3,1,11783,3927.67,18632,2025-09-13 16:44,Closed,Mastodon 4.4.0-beta.1
3128,sunspot.garden,1,1,472,472.00,10623,2025-09-13 16:44,Invite,Mastodon 4.4.3
3129,storiedbicycles.com,1,1,1,1.00,1,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3130,segu.win,0,,0,,0,2025-09-13 16:44,Approval Required,Friendica 2024.03-1557
3131,friendica.minecloud.ro,1,0,3,3.00,36171,2025-09-13 16:44,Closed,Friendica 2024.08-1571
3132,misskey.vikingkong.xyz,3,,3166,1055.33,3932,2025-09-13 16:44,Closed,Misskey 2024.9.0
3133,mix.video,10,0,19,1.90,,2025-09-13 16:44,Open,Peertube 6.0.4
3134,whemic.xyz,2,0,0,0.00,,2025-09-13 16:44,Closed,Lemmy 0.19.11
3135,voip.social,2,1,0,0.00,896,2025-09-13 16:44,Invite,Mastodon 4.3.6
3136,hollo.karabina.place,2,0,11,5.50,0,2025-09-13 16:44,Closed,Hollo 0.6.0-dev.14
3137,funkwhale.intri.cat,0,0,,,,2025-09-13 16:44,Open,Funkwhale 1.4.1
3138,bytepark.social,8,0,3649,456.12,12271,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3139,newsletter.danaamundsen.com,1,,3,3.00,,2025-09-13 16:44,Closed,Writefreely 0.16.0
3140,social.do.srb2.org,2,2,20,10.00,647,2025-09-13 16:44,Invite,Mastodon 4.3.2
3141,social.alyve.be,2,1,451,225.50,11712,2025-09-13 16:44,Closed,Pleroma 2.8.0-5-gfe3e61f
3142,mastodns.net,81,23,2998,37.01,11628,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3143,social.schwarzer.dev,2,2,1419,709.50,5257,2025-09-13 16:44,Closed,Mastodon 4.3.6
3144,pixelfed.fediversity.eu,2,1,0,0.00,749,2025-09-13 16:44,Closed,Pixelfed 3.5.3
3145,example.viii.fi,1,,71,71.00,,2025-09-13 16:44,Closed,Single file acti 0.000000001
3146,ridesbik.es,1,1,1638,1638.00,8989,2025-09-13 16:44,Invite,Mastodon 4.3.9
3147,test.ibis.wiki,1,1,13,13.00,,2025-09-13 16:44,Open,Ibis 0.3.0-alpha.10
3148,social.hulb.club,2,,640,320.00,1406,2025-09-13 16:44,Closed,Gotosocial 0.19.0+git-ab204
3149,social.arneckestrasse.de,1,1,75,75.00,7172,2025-09-13 16:44,Invite,Mastodon 4.4.3
3150,mastodon.kinlane.com,1,1,1039,1039.00,13381,2025-09-13 16:44,Closed,Mastodon 3.5.3
3151,scalie.eu,3,2,18,6.00,7247,2025-09-13 16:44,Approval Required,Mastodon 4.3.9
3152,kaptr.eu,7,4,66,9.43,8,2025-09-13 16:44,Closed,Pixelfed 3.5.3
3153,ee.fedimeteo.com,23,23,792,34.43,,2025-09-13 16:44,Closed,Snac 2.82
3154,atto.town,4,1,78,19.50,3192,2025-09-13 16:44,Closed,Misskey 12.112.2
3155,lemmy.lqx.net,1,2,70,70.00,,2025-09-13 16:44,Open,Lemmy 0.19.12
3156,toots.kestrelsnest.social,1,1,872,872.00,10741,2025-09-13 16:44,Closed,Mastodon 4.3.8
3157,grinch.social,1,1,13,13.00,6400,2025-09-13 16:44,Invite,Mastodon 4.4.3
3158,gonzo.markets,2,1,6,3.00,,2025-09-13 16:44,Open,Lemmy 0.19.12
3159,rpvortex.online,580,502,31868,54.94,4033,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3160,strangeplace.me,10,3,10751,1075.10,16777,2025-09-13 16:44,Approval Required,Mastodon 4.2.10
3161,mastodon.djghettoredneck.com,5,4,531,106.20,11714,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3162,surr.eali.st,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3163,craftopi.art,60,27,6676,111.27,15797,2025-09-13 16:44,Open,Pleroma 2.9.1
3164,lemmy.lukeog.com,15,2,1,0.07,,2025-09-13 16:44,Open,Lemmy 0.19.4-rc.11
3165,philos.fkn-systems.de,5,3,132,26.40,65136,2025-09-13 16:44,Approval Required,Friendica 2024.12-1576
3166,akkoma.jexams.me,1,0,711,711.00,8677,2025-09-13 16:44,Closed,Akkoma 3.13.2-0-g050bc7
3167,1337lemmy.com,33,1,390,11.82,,2025-09-13 16:44,Closed,Lemmy 0.19.12
3168,relay.intahnet.co.uk,1383,1383,,0.00,,2025-09-13 16:44,Open,Activity-relay
3169,rstats.me,52,24,13104,252.00,17016,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3170,akkoma.junkyard.systems,3,3,79,26.33,6130,2025-09-13 16:44,Open,Akkoma 3.15.2
3171,krefeld.life,63,25,42761,678.75,25389,2025-09-13 16:44,Approval Required,Mastodon 4.3.11
3172,patchouli.today,1,1,24361,24361.00,5718,2025-09-13 16:44,Closed,Mastodon 4.4.3
3173,tombraidersocial.com,55,8,1009,18.35,5783,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3174,rear.train.cab,6,,260,43.33,5792,2025-09-13 16:44,Closed,Sharkey 2025.4.3
3175,machikadon.online,166,26,184722,1112.78,17681,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3176,tube.anufrij.de,3,0,44,14.67,,2025-09-13 16:44,Closed,Peertube 7.2.3
3177,mastodon.bram.dev,3,1,611,203.67,8425,2025-09-13 16:44,Invite,Mastodon 4.4.3
3178,o0o.social,8,2,4563,570.38,16184,2025-09-13 16:44,Invite,Mastodon 4.3.8
3179,events.louisvilletech.org,5,,9,1.80,,2025-09-13 16:44,Open,Gancio 1.21.0
3180,xiexianemoxix.com,5,,5759,1151.80,292,2025-09-13 16:44,Closed,Misskey 2025.7.0-tempura
3181,social.nblumhardt.com,1,1,73,73.00,4502,2025-09-13 16:44,Invite,Mastodon 4.4.3
3182,mastodon.prowl.social,7,2,277,39.57,4239,2025-09-13 16:44,Invite,Mastodon 4.3.5
3183,social.sumeru.top,5,2,36371,7274.20,5257,2025-09-13 16:44,Invite,Pleroma 2.5.0
3184,themaybes.social,0,,1,,2068,2025-09-13 16:44,Closed,Gotosocial 0.17.4+git-aebb8
3185,friendica.silversteel.synology.me,0,,0,,0,2025-09-13 16:44,Closed,Friendica 2024.12-1576
3186,otter.garden,11,3,1363,123.91,11246,2025-09-13 16:44,Approval Required,Mastodon 4.2.17
3187,adlsolarpunk.net,140,82,3726,26.61,6628,2025-09-13 16:44,Open,Mastodon 4.4.0-alpha.5+gl
3188,brettspiel.space,364,114,83181,228.52,19555,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3189,social.over-world.org,2,1,29,14.50,4259,2025-09-13 16:44,Approval Required,Mastodon 4.3.11
3190,fedi.scpwiki.com,2,0,16,8.00,1515,2025-09-13 16:44,Closed,Mastodon 4.4.0-alpha.4+gl
3191,mstdn.omisosiru.net,30,8,71848,2394.93,11456,2025-09-13 16:44,Approval Required,Mastodon 3.2.0
3192,social.sparkway.org,4,1,554,138.50,7329,2025-09-13 16:44,Closed,Mastodon 4.4.3
3193,moriskaya.xsns.jp,40,,1901,47.52,124,2025-09-13 16:44,Closed,Misskey 2025.9.0
3194,share.slowte.ch,1,1,14,14.00,1397,2025-09-13 16:44,Invite,Mastodon 4.3.6
3195,social.systemb.ch,1,1,0,0.00,849,2025-09-13 16:44,Invite,Mastodon 4.3.11
3196,mastodon.hexix.de,14,5,7776,555.43,14825,2025-09-13 16:44,Approval Required,Mastodon 4.4.3
3197,crxb.cc,1,1,57,57.00,0,2025-09-13 16:44,Closed,Owncast 0.2.2
3198,expatsigorta.com,1,,0,0.00,,2025-09-13 16:44,Closed,Ghost 0.1.0
3199,mstdn.flowers,2,1,2515,1257.50,2490,2025-09-13 16:44,Invite,Mastodon 4.4.3
3200,fedi.carriere.cloud,1,,127,127.00,5105,2025-09-13 16:44,Closed,Gotosocial 0.19.1+git-6574d
3201,pub.atomaka.com,1,1,0,0.00,1095,2025-09-13 16:44,Closed,Mastodon 4.4.3
3202,caleida.com,29,1,284,9.79,10882,2025-09-13 16:44,Approval Required,Mastodon 4.2.17
3203,dimetrodon.leoeuler.com,2,1,44,22.00,,2025-09-13 16:44,Closed,Writefreely 0.15.1
3204,atheatileros.com,1,,62,62.00,,2025-09-13 16:44,Closed,Writefreely 0.16.0
3205,masto.canadiancivil.com,7,5,3648,521.14,16897,2025-09-13 16:44,Invite,Mastodon 4.4.3
3206,social.metadata.moe,12,8,101538,8461.50,6665,2025-09-13 16:44,Approval Required,Pleroma 2.9.1-0-gf6d0bed
3207,social.xsc.dev,2,,46,23.00,4114,2025-09-13 16:44,Closed,Gotosocial 0.19.1
3208,aquariumofyourbrain.masto.host,3,0,201,67.00,1959,2025-09-13 16:44,Invite,Mastodon 4.4.3
3209,bin.pivox.net,1,1,31,31.00,,2025-09-13 16:44,Closed,Mbin 1.8.4
