#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
5144,autoboost.apps.bahuma.io,1,,,0.00,,2025-09-12 07:27,Closed,Undefined undefined
5145,noisydeadlines.net,1,,393,393.00,,2025-09-12 07:27,Closed,Writefreely 0.16.0
5146,homepreneur.graal369.com,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5147,videos.ubuntu-paris.org,6,1,251,41.83,,2025-09-12 07:27,Closed,Peertube 7.2.3
5148,toot.it.com,1,1,73,73.00,3816,2025-09-12 07:27,Invite,Mastodon 4.3.7
5149,vis.social,6266,271,225726,36.02,47746,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5150,labs.phundrak.com,5,1,104,20.80,,2025-09-12 07:27,Closed,Gitea 1.23.8
5151,freeflow.dananglin.me.uk,2,,17,8.50,3869,2025-09-12 07:27,Closed,Gotosocial 0.19.2+git-90851
5152,blog.mousetail.dev,1,,16,16.00,,2025-09-12 07:27,Closed,Writefreely 0.15.1
5153,lemmy.w9r.de,1,0,1,1.00,,2025-09-12 07:27,Closed,Lemmy 0.19.12
5154,mastodon.orko.it,3,1,10285,3428.33,13467,2025-09-12 07:27,Approval Required,Mastodon 3.4.3
5155,video.davejansen.com,2,1,55,27.50,,2025-09-12 07:27,Closed,Peertube 7.2.3
5156,agenda.zeorri.eus,1,,15,15.00,,2025-09-12 07:27,Open,Gancio 1.19.0
5157,zombofant.net,4,2,656,164.00,14041,2025-09-12 07:27,Closed,Mastodon 4.3.4
5158,usuzakuraya.us,20,2,16584,829.20,3246,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5159,econtwitter.net,8023,148,234578,29.24,19957,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5160,talk.cocoahippo.net,5,,1,0.20,4,2025-09-12 07:27,Closed,Misskey 2025.6.3
5161,mk.utvirtual.com,52,,2246,43.19,7,2025-09-12 07:27,Closed,Misskey 2025.9.0
5162,social.simonjon.es,1,1,2,2.00,1720,2025-09-12 07:27,Invite,Mastodon 4.3.6
5163,mastodon.crazynewworld.net,19,10,424030,22317.37,24004,2025-09-12 07:27,Closed,Mastodon 4.5.0-alpha.2
5164,universites.social,117,30,2546,21.76,6992,2025-09-12 07:27,Open,Mastodon 4.4.1
5165,social.wikidex.net,2,2,4706,2353.00,9109,2025-09-12 07:27,Closed,Mastodon 4.4.3
5166,test.rotes.potsda.mn,1,,0,0.00,,2025-09-12 07:27,Closed,Mobilizon main-potsda.mn-d
5167,snac.nya.pub,1,1,35,35.00,0,2025-09-12 07:27,Closed,Snac 2.61
5168,saronno.one,67,2,26836,400.54,3104,2025-09-12 07:27,Approval Required,Mastodon 4.3.6
5169,fedi.ur-mom.gay,1,1,0,0.00,1,2025-09-12 07:27,Closed,Piefed 1.0.1-dev
5170,fred.pt,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5171,startrek.website,3616,181,9017,2.49,,2025-09-12 07:27,Open,Lemmy 0.19.12
5172,photos.passtheballsocrates.com,1,1,30,30.00,2,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5173,mastodon.heavenly-united.se,3,3,1,0.33,1050,2025-09-12 07:27,Invite,Mastodon 4.1.4
5174,pixelfed.helvet.online,1,1,0,0.00,3,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5175,m.youcune.com,1,1,20,20.00,1179,2025-09-12 07:27,Invite,Mastodon 4.1.7
5176,haz.pink,1,1,2664,2664.00,16831,2025-09-12 07:27,Closed,Mastodon 4.4.3
5177,gts.sirv.es,1,,0,0.00,13,2025-09-12 07:27,Closed,Gotosocial 0.19.1-SNAPSHOT+
5178,social.rkowl.com,5,1,175,35.00,16057,2025-09-12 07:27,Approval Required,Mastodon 4.4.2
5179,infosec.place,144,17,3157,21.92,26522,2025-09-12 07:27,Open,Akkoma 3.15.2
5180,blog.nobleoak.xyz,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5181,guzmer.social,7,2,242,34.57,145557,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5182,friends.speck.blue,1,0,6,6.00,1693,2025-09-12 07:27,Approval Required,Hometown 4.2.17+hometown-
5183,sk.fedimeteo.com,30,30,990,33.00,,2025-09-12 07:27,Closed,Snac 2.82
5184,lemmy.relayeasy.com,3,1,8,2.67,,2025-09-12 07:27,Open,Lemmy 0.19.11
5185,organica.social,76,31,1507,19.83,4414,2025-09-12 07:27,Approval Required,Mastodon 4.3.8
5186,fromm.social,3,2,10217,3405.67,19708,2025-09-12 07:27,Invite,Mastodon 4.4.2
5187,misskey.hakutaku.org,3,,180,60.00,8297,2025-09-12 07:27,Closed,Misskey 2025.6.1-rc.0
5188,social.niklas.network,1,1,1,1.00,308,2025-09-12 07:27,Closed,Pleroma 2.9.1
5189,lazysocial.de,12,6,20087,1673.92,18214,2025-09-12 07:27,Closed,Mastodon 4.3.9
5190,evenement.facil.services,71,,160,2.25,,2025-09-12 07:27,Open,Mobilizon 5.1.4
5191,mastodon.send.nrw,2,2,1,0.50,400,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5192,mstdn.wirres.net,3,,662,220.67,3780,2025-09-12 07:27,Closed,Gotosocial 0.19.0+git-ab204
5193,gallinier.fr,0,,0,,0,2025-09-12 07:27,Open,Friendica 2024.12-1576
5194,sharkey.heartheartheart.xyz,2,,2073,1036.50,3088,2025-09-12 07:27,Closed,Sharkey 2025.2.3
5195,a.n0id.space,2,1,16845,8422.50,20629,2025-09-12 07:27,Closed,Akkoma 3.15.2-0-g23dfbd
5196,nerd.megahuge.com,1,1,283,283.00,7857,2025-09-12 07:27,Closed,Mastodon 4.2.17
5197,trekkies.social,95,18,10951,115.27,28607,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5198,social.bitsofsimplicity.com,2,2,1238,619.00,16440,2025-09-12 07:27,Invite,Mastodon 4.3.4
5199,is-a.cat,19,11,25172,1324.84,36782,2025-09-12 07:27,Approval Required,Mastodon 4.5.0-alpha.2+gl
5200,hauntedgames.net,1,,21,21.00,,2025-09-12 07:27,Closed,Writefreely 0.13.2
5201,mastodon.triformine.dev,1,0,0,0.00,201,2025-09-12 07:27,Invite,Mastodon 4.2.7
5202,davidlohner.de,1,1,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5203,posts.jondoes.com,1,1,338,338.00,6,2025-09-12 07:27,Closed,Mastodon 4.1.7
5204,mastodon.loss.com.de,2,1,0,0.00,7578,2025-09-12 07:27,Invite,Mastodon 4.4.3
5205,social.opencaching.earth,3,,10,3.33,473,2025-09-12 07:27,Closed,Gotosocial 0.19.2+git-90851
5206,bee-tube.fr,3,2,98,32.67,,2025-09-12 07:27,Closed,Peertube 7.3.0
5207,ap.pachy.social,2,1,0,0.00,7003,2025-09-12 07:27,Closed,Mastodon 4.3.8
5208,toot.brsu.me,8,2,602,75.25,4077,2025-09-12 07:27,Closed,Mastodon 4.2.5
5209,social.perlmint.app,1,1,60,60.00,0,2025-09-12 07:27,Closed,Hollo 0.6.10
5210,all.electric.kitchen,2,2,49,24.50,,2025-09-12 07:27,Closed,Peertube 7.2.3
5211,pennytucker.social,1,1,1009,1009.00,11969,2025-09-12 07:27,Invite,Mastodon 4.4.3
5212,akkoma.cormont.cyou,1,1,3,3.00,5649,2025-09-12 07:27,Invite,Akkoma 3.13.2
5213,uni.vuwuv.com,1,1,2780,2780.00,2254,2025-09-12 07:27,Invite,Mastodon 4.4.3
5214,mastodon.unmadegaming.com,10,4,261,26.10,1797,2025-09-12 07:27,Approval Required,Mastodon 4.3.4
5215,holomisskey.net,138,,4728,34.26,7791,2025-09-12 07:27,Open,Misskey 13.13.2
5216,sota.sotamedia.org,15,4,157,10.47,967,2025-09-12 07:27,Open,Mastodon 4.2.1
5217,liker.social,3702,166,469564,126.84,25679,2025-09-12 07:27,Open,Mastodon 4.3.16-beta.1
5218,don.linxx.net,116,50,161663,1393.65,22695,2025-09-12 07:27,Open,Mastodon 4.4.3
5219,honeybadger.social,6,1,220,36.67,2659,2025-09-12 07:27,Invite,Mastodon 4.4.3
5220,aelspire.info,1,,18,18.00,1483,2025-09-12 07:27,Closed,Gotosocial 0.19.2+git-90851
5221,davidclarke.photos,2,0,6,3.00,2,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5222,events.graz.social,273,,8926,32.70,,2025-09-12 07:27,Open,Mobilizon 5.1.4
5223,video.laraffinerie.re,4,0,36,9.00,,2025-09-12 07:27,Closed,Peertube 6.0.0
5224,blogs.booktoot.club,5,1,48,9.60,,2025-09-12 07:27,Closed,Writefreely 0.16.0
5225,mastodon.gtomy.net,9,2,125,13.89,379,2025-09-12 07:27,Approval Required,Mastodon 4.3.4
5226,polyomino.app,1,1,132,132.00,960,2025-09-12 07:27,Invite,Mastodon 4.4.2
5227,pmk.noflm.cc,4,,206,51.50,3103,2025-09-12 07:27,Closed,Misskey 2024.10.1
5228,social.slat.org,1302,33,29637,22.76,24301,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5229,replying.isbrill.com,6,7,51,8.50,,2025-09-12 07:27,Open,Wordpress 6.8
5230,truthbytes.me,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5231,blog.chi.noho.st,1,1,2,2.00,,2025-09-12 07:27,Closed,Writefreely 0.15.1
5232,mastodon.cross-solution.de,2,0,2,1.00,1150,2025-09-12 07:27,Approval Required,Mastodon 4.2.21
5233,video.alee14.me,2,0,178,89.00,,2025-09-12 07:27,Closed,Peertube 7.2.1
5234,feys.unknowing.dance,3,,1,0.33,,2025-09-12 07:27,Closed,Writefreely 0.14.0
5235,is.a.horrific.dev,2,1,164,82.00,7316,2025-09-12 07:27,Invite,Mastodon 4.3.0-alpha.3+gl
5236,mastodon.falktx.com,1,1,1711,1711.00,17778,2025-09-12 07:27,Closed,Mastodon 3.0.1
5237,posts.rat.pictures,1,1,15191,15191.00,27054,2025-09-12 07:27,Invite,Mastodon 4.4.3
5238,gts.radjah.ru,1,,1216,1216.00,1868,2025-09-12 07:27,Closed,Gotosocial v0.19.0+git-383e
5239,mobilizon.re,3,,59,19.67,,2025-09-12 07:27,Closed,Mobilizon 3.0.4
5240,scr-ty.xsns.jp,5,,24,4.80,26,2025-09-12 07:27,Closed,Misskey 2025.9.0
5241,social.muchametow.de,2,1,2,1.00,2828,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5242,washingtonparentsnetwork.org,,,,,0,2025-09-12 07:27,Approval Required,Friendica 2023.06-1518
5243,gts.prplecake.com,1,,29307,29307.00,5313,2025-09-12 07:27,Closed,Gotosocial v0.19.1+git-d9e4
5244,blog.closed.social,97,,64,0.66,,2025-09-12 07:27,Closed,Plume 0.7.3-dev
5245,sns.minovsky.space,5,5,23357,4671.40,23050,2025-09-12 07:27,Closed,Akkoma 3.15.2
5246,media.mwit.ac.th,555,20,389,0.70,,2025-09-12 07:27,Open,Peertube 7.2.1
5247,stream.botnet-filref.com,1,1,182,182.00,0,2025-09-12 07:27,Closed,Owncast 0.2.3
5248,mastodon.steamedfish.org,1,1,917,917.00,8970,2025-09-12 07:27,Invite,Mastodon 4.5.0-alpha.2+gl
5249,youmewrite.com,6,1,180,30.00,3058,2025-09-12 07:27,Approval Required,Mastodon 4.4.2
5250,mastodon.tmm.cx,6,2,4684,780.67,21129,2025-09-12 07:27,Invite,Mastodon 4.4.3
5251,matus.cc,1,1,120,120.00,5892,2025-09-12 07:27,Closed,Mastodon 4.5.0-alpha.2+gl
5252,marshall.house,1,0,7,7.00,3510,2025-09-12 07:27,Invite,Mastodon 4.4.3
5253,mastodon.tenshu.net,1,0,289,289.00,6551,2025-09-12 07:27,Closed,Mastodon 4.4.3
5254,mistodon.cloud,109,43,456443,4187.55,8075,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5255,relay.barkshark.xyz,1,1,0,0.00,,2025-09-12 07:27,Closed,Merprelay 0.3.0
5256,stockholm-events.nu,114,,16,0.14,,2025-09-12 07:27,Open,Mobilizon 5.1.5
5257,level-up.zone,1,0,0,0.00,,2025-09-12 07:27,Closed,Lemmy 0.19.11
5258,play.mittdata.se,6,0,5,0.83,,2025-09-12 07:27,Closed,Peertube 7.2.1
5259,lemmy.moocloud.party,1,1,0,0.00,,2025-09-12 07:27,Open,Lemmy 0.19.12
5260,30d.org,1,1,2,2.00,7732,2025-09-12 07:27,Closed,Mastodon 4.4.2
5261,mastodon.calacademy.org,16,0,40,2.50,4688,2025-09-12 07:27,Invite,Mastodon 4.4.3
5262,mstdn.paparasitic.com,1,1,2277,2277.00,10989,2025-09-12 07:27,Invite,Mastodon 4.4.3
5263,awp.news,2,2,19666,9833.00,1338,2025-09-12 07:27,Closed,Mastodon 4.4.3
5264,toot.dddug.in,8,1,227,28.38,3752,2025-09-12 07:27,Approval Required,Hometown 4.0.15+hometown-
5265,momentum.ruesche.de,1,1,361,361.00,126,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5266,mieth.social,4,2,2935,733.75,7425,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5267,lemmy.radio,313,19,537,1.72,,2025-09-12 07:27,Open,Lemmy 0.19.12
5268,dixit.matoo.net,1,1,332,332.00,4715,2025-09-12 07:27,Invite,Mastodon 4.3.9
5269,morph.todon.de,5,3,4608,921.60,20984,2025-09-12 07:27,Invite,Mastodon 4.4.3
5270,exae.co,7,0,192,27.43,241,2025-09-12 07:27,Closed,Mastodon 4.4.3
5271,mastodon.wolter.house,1,0,2,2.00,3,2025-09-12 07:27,Closed,Mastodon 4.3.6
5272,howse.social,10,3,64446,6444.60,17705,2025-09-12 07:27,Closed,Mastodon 4.1.18
5273,live.divby0.net,1,,503,503.00,,2025-09-12 07:27,Open,Open streaming p 1.0.0
5274,hikotei.user-s0ma.com,4,4,24,6.00,,2025-09-12 07:27,Open,Hikotei 1.0.0
5275,social.nihil.ws,1,1,446,446.00,0,2025-09-12 07:27,Closed,Snac 2.72
5276,pub.joes.house,1,,14,14.00,3821,2025-09-12 07:27,Closed,Gotosocial 0.19.1+git-6574d
5277,social.edgeoftheuniver.se,1,1,43,43.00,6501,2025-09-12 07:27,Invite,Mastodon 4.3.9
5278,darkwhale.de,0,0,,,,2025-09-12 07:27,Closed,Funkwhale 1.3.1
5279,hod.arthpatel.cloud,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5280,mastodon.ph,175,13,4597,26.27,18059,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5281,training.transitionnetwork.org,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5282,shiro.dog,5,3,317,63.40,15731,2025-09-12 07:27,Closed,Mastodon 4.4.2
5283,soundfury.net,1,1,538,538.00,2688,2025-09-12 07:27,Closed,Gotosocial 0.19.1+git-6574d
5284,mastodon.tinynews.org,1,0,33,33.00,664,2025-09-12 07:27,Invite,Mastodon 4.2.7
5285,postingbrain.com,0,0,0,,10058,2025-09-12 07:27,Closed,Mastodon 4.4.1
5286,myf.one,2,2,3533,1766.50,16738,2025-09-12 07:27,Invite,Mastodon 4.4.3
5287,port.mk,189,11,4578,24.22,13048,2025-09-12 07:27,Closed,Misskey 2025.8.0
5288,snac.quinnos.com,2,2,23,11.50,0,2025-09-12 07:27,Closed,Snac 2.82
5289,social.moreati.org.uk,1,1,1504,1504.00,8240,2025-09-12 07:27,Closed,Mastodon 4.2.10
5290,social.spkt.studio,6,,49,8.17,21,2025-09-12 07:27,Approval Required,Pleroma 2.4.2
5291,woof.tech,1149,373,74836,65.13,25985,2025-09-12 07:27,Open,Mastodon 4.3.11-woof
5292,pix.durehed.se,2,0,5644,2822.00,539,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5293,uncanny.bingo,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5294,owncast.xylinvale.space,1,1,7,7.00,0,2025-09-12 07:27,Closed,Owncast 0.1.3
5295,vocalodon.net,7000,191,5335414,762.20,27192,2025-09-12 07:27,Closed,Mastodon 4.1.22
5296,social.dfnt.fr,1,,422,422.00,8129,2025-09-12 07:27,Closed,Gotosocial 0.19.1+git-6574d
5297,toot.renn.es,3,1,920,306.67,15190,2025-09-12 07:27,Invite,Mastodon 4.4.3
5298,instaschnack.de,2,1,61,30.50,340,2025-09-12 07:27,Open,Pixelfed 3.5.3
5299,blog.fedilms.org,1,,1,1.00,,2025-09-12 07:27,Closed,Writefreely 0.15.0
5300,simon.vreeman.com,1,1,280,280.00,5117,2025-09-12 07:27,Closed,Mastodon 4.4.1
5301,social.suchtbasis.de,5,4,1643,328.60,9695,2025-09-12 07:27,Approval Required,Mastodon 4.4.2
5302,fv.sitwell.dev,9,2,2156,239.56,10652,2025-09-12 07:27,Invite,Sharkey 2025.4.4
5303,ham.moe,1,,7,7.00,1271,2025-09-12 07:27,Closed,Sharkey 2025.5.2-dev-ste
5304,blog.wellgedacht.org,1,,3,3.00,,2025-09-12 07:27,Closed,Writefreely 0.16.0
5305,p.run-girls.run,2,1,675,337.50,941,2025-09-12 07:27,Closed,Pleroma 2.9.1-80-g1775a4
5306,journa.host,2991,211,454849,152.07,41914,2025-09-12 07:27,Closed,Mastodon 4.3.9
5307,mastodon.cyborch.com,1,1,1629,1629.00,115103,2025-09-12 07:27,Invite,Mastodon 4.3.2
5308,soykaf.org,5,1,1383,276.60,14518,2025-09-12 07:27,Invite,Pleroma 2.6.2
5309,news.hostdon.ne.jp,2,1,87427,43713.50,2818,2025-09-12 07:27,Invite,Mastodon 4.4.3
5310,fedi.halcyon-is.land,51,19,14358,281.53,7963,2025-09-12 07:27,Open,Mastodon 4.3.0
5311,fedi4all.nl,0,,0,,0,2025-09-12 07:27,Closed,Friendica 2024.12-1576
5312,lislegaard.stream,1,1,25,25.00,0,2025-09-12 07:27,Closed,Owncast 0.2.3
5313,lingo.lol,329,54,68071,206.90,33418,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5314,video.ploss-ra.fr,6,0,53,8.83,,2025-09-12 07:27,Closed,Peertube 7.2.3
5315,lemmy.peoplever.se,5,0,1,0.20,,2025-09-12 07:27,Open,Lemmy 0.19.11
5316,mastodon.malbela.net,2,1,65,32.50,4478,2025-09-12 07:27,Approval Required,Mastodon 4.3.0
5317,escull.endormis.cat,3,,208,69.33,3293,2025-09-12 07:27,Closed,Sharkey 2025.4.4
5318,mastodon.zougloub.eu,1,0,1084,1084.00,13342,2025-09-12 07:27,Approval Required,Mastodon 4.3.8
5319,mstdn.incmplt.net,1,0,18,18.00,520,2025-09-12 07:27,Approval Required,Mastodon 4.0.2
5320,video.fedi.bzh,3,1,16,5.33,,2025-09-12 07:27,Closed,Peertube 7.2.2
5321,ssccdenbosch.com,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5322,n00b.fr,2,1,18,9.00,6436,2025-09-12 07:27,Approval Required,Mastodon 4.3.4
5323,pixel.winklerfamilie.eu,3,2,54,18.00,102,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5324,video.uriopss-pdl.fr,2,0,11,5.50,,2025-09-12 07:27,Closed,Peertube 6.0.4
5325,social.codethink.co.uk,3,1,189,63.00,9688,2025-09-12 07:27,Invite,Mastodon 4.4.3
5326,social.nox.onl,1,,7,7.00,2154,2025-09-12 07:27,Closed,Gotosocial 0.19.2+git-90851
5327,nbaden.club,110,4,157,1.43,1855,2025-09-12 07:27,Open,Mastodon 3.5.3
5328,blog.informaticalibremx.net,1,,25,25.00,,2025-09-12 07:27,Closed,Writefreely 0.15.1
5329,toot.igniterealtime.org,21,7,2387,113.67,12460,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5330,mastodon.voicenet.ch,2,1,721,360.50,8638,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5331,poweredbygay.social,1432,48,21684,15.14,16379,2025-09-12 07:27,Approval Required,Mastodon 4.4.2
5332,social.pigelet.org,1,1,0,0.00,4053,2025-09-12 07:27,Invite,Mastodon 4.4.3
5333,activitypub.owenryan.us,2,1,2,1.00,12045,2025-09-12 07:27,Invite,Mastodon 4.4.0-beta.2
5334,dev-friendica.mrpetovan.com,8,7,77,9.62,3108,2025-09-12 07:27,Closed,Friendica 2025.07-rc-1580
5335,tech-tips.ca,2,2,10,5.00,,2025-09-12 07:27,Closed,Wordpress 6.8
5336,social.arcanelab.net,1,1,165,165.00,7759,2025-09-12 07:27,Invite,Mastodon 4.4.2
5337,social.ziez.eu,4,1,9,2.25,17090,2025-09-12 07:27,Approval Required,Mastodon 4.2.5
5338,blog.moreau.world,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5339,karlsruhe-social.de,69,26,27103,392.80,24796,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5340,multiplayer-notepad.net,2,1,24,12.00,1880,2025-09-12 07:27,Invite,Mastodon 4.4.3
5341,homo.dev,4,1,2830,707.50,10133,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5342,mstdn.barasu.org,1,1,702,702.00,1780,2025-09-12 07:27,Invite,Mastodon 4.4.3
5343,piipitin.fi,206,42,135352,657.05,28147,2025-09-12 07:27,Approval Required,Mastodon 4.3.5
5344,peertube.lesparasites.net,2,0,0,0.00,,2025-09-12 07:27,Closed,Peertube 6.0.2
5345,s.collectives.berlin,3,1,8,2.67,17,2025-09-12 07:27,Open,Pixelfed 3.5.3
5346,relaydev.barkshark.xyz,1,1,0,0.00,,2025-09-12 07:27,Open,Merprelay 0.3.0
5347,mi.sou7.io,9,,633,70.33,398,2025-09-12 07:27,Closed,Misskey 2025.7.0
5348,peertube.mygaia.org,3,1,78,26.00,,2025-09-12 07:27,Closed,Peertube 7.3.0
5349,tube.picasoft.net,13,2,306,23.54,,2025-09-12 07:27,Closed,Peertube 7.2.1
5350,alphapialpha.social,1,1,6,6.00,242,2025-09-12 07:27,Invite,Mastodon 4.4.3
5351,pixelfed.sijbesma.eu,1,0,0,0.00,1,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5352,h.pronounmail.com,11,,1165,105.91,7134,2025-09-12 07:27,Approval Required,Gotosocial 0.19.1+git-6574d
5353,mastochist.social,8,4,43,5.38,18854,2025-09-12 07:27,Invite,Mastodon 4.1.6
5354,mstdn.obh8.net,5,2,17,3.40,26,2025-09-12 07:27,Invite,Mastodon 4.4.3
5355,lemmy.jhjacobs.nl,2,1,0,0.00,,2025-09-12 07:27,Closed,Lemmy 0.19.12
5356,iceshrimp-test.marud.fr,1,1,54,54.00,1817,2025-09-12 07:27,Invite,Iceshrimp.net 2025.1-beta5.pat
5357,social.underza.net,3,1,202,67.33,2981,2025-09-12 07:27,Invite,Mastodon 4.1.6
5358,activitypub.mnethome.de,1,,955,955.00,4951,2025-09-12 07:27,Closed,Gotosocial 0.19.1+git-6574d
5359,www.gctaisentl.com,43,13,28537,663.65,1973,2025-09-12 07:27,Approval Required,Mastodon 4.2.3
5360,microblog.illum.dev,1,,0,0.00,1935,2025-09-12 07:27,Closed,Gotosocial 0.19.2+git-90851
5361,social.boochan.family,1,0,277,277.00,59,2025-09-12 07:27,Approval Required,Pleroma 2.5.52-254-g48e4
5362,social.glitched.systems,5,,8967,1793.40,11023,2025-09-12 07:27,Closed,Sharkey 2025.2.3
5363,xn--69aa8bzb.xn--y9a3aq,382,40,84821,222.04,26811,2025-09-12 07:27,Invite,Mastodon 4.3.4
5364,darksky.social,4,4,39,9.75,423,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5365,so.worst.red,4,,109,27.25,1629,2025-09-12 07:27,Closed,Misskey 2025.3.1
5366,soccer.forum,1,0,0,0.00,,2025-09-12 07:27,Closed,Lemmy 0.19.11
5367,otoskey.tarbin.net,2439,,194525,79.76,4997,2025-09-12 07:27,Closed,Tanukey 14.32.7
5368,ciclista.social,9,7,2618,290.89,8838,2025-09-12 07:27,Open,Mastodon 4.4.3
5369,gts.aelaraji.com,3,,115,38.33,4770,2025-09-12 07:27,Closed,Gotosocial 0.19.2+git-90851
5370,toots.258990001.xyz,4,1,7,1.75,8,2025-09-12 07:27,Open,Mastodon 4.2.0-beta3
5371,kmlg.jp,10,,48910,4891.00,6552,2025-09-12 07:27,Closed,Cherrypick 4.16.0
5372,relay.burggit.moe,1,1,0,0.00,,2025-09-12 07:27,Open,Aoderelay v0.3.116-HEAD-6f
5373,blog.libove.org,,,,,,2025-09-12 07:27,Closed,Owl-blogs 0.4.0
5374,lebrady.net,5,0,985,197.00,12172,2025-09-12 07:27,Open,Mastodon 4.0.0rc2
5375,f.akyr.one,1,1,325,325.00,3593,2025-09-12 07:27,Closed,Sharkey 2025.4.4
5376,notacult.social,122,12,38017,311.61,30985,2025-09-12 07:27,Approval Required,Mastodon 4.2.19
5377,shortwords.wordgames.uk,1,,509,509.00,,2025-09-12 07:27,Closed,Single file acti 0.000000001
5378,social.primehq.co,,,,,355,2025-09-12 07:27,Closed,Wildebeest 0.0.1
5379,net.megmer.net,1,0,229,229.00,4915,2025-09-12 07:27,Closed,Akkoma 3.13.2
5380,mytoot.de,2,1,1226,613.00,17806,2025-09-12 07:27,Invite,Mastodon 4.4.3
5381,fed.interfree.ca,1,1,2247,2247.00,14561,2025-09-12 07:27,Invite,Iceshrimp.net 2025.1-beta5.pat
5382,photos.skumring.com,2,1,204,102.00,,2025-09-12 07:27,Closed,Vernissage 1.21.0-5f36b7b
5383,weague.awful.cloud,20,9,2996,149.80,34,2025-09-12 07:27,Approval Required,Akkoma 3.13.2
5384,automat-svet.net,3,,4,1.33,,2025-09-12 07:27,Closed,Writefreely 0.15.1
5385,pkm.social,1527,172,61347,40.17,34881,2025-09-12 07:27,Approval Required,Mastodon 4.4.1
5386,buns.work,3,0,1,0.33,0,2025-09-12 07:27,Closed,Pixelfed 2.7.2
5387,akkoma.jexams.me,1,0,711,711.00,8677,2025-09-12 07:27,Closed,Akkoma 3.13.2-0-g050bc7
5388,shrimp1.dev.thetransagenda.gay,1,1,47,47.00,2371,2025-09-12 07:27,Invite,Iceshrimp.net 2025.1-beta5.pat
5389,tv.mythicspace.net,1,1,10,10.00,0,2025-09-12 07:27,Closed,Owncast 0.2.1
5390,tiagoiwamoto.com.br,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5391,dizl.de,2365,140,171126,72.36,34987,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5392,social.ucc.au,17,3,186,10.94,5174,2025-09-12 07:27,Closed,Mastodon 4.3.4
5393,neuroqueer.net,1,,837,837.00,5432,2025-09-12 07:27,Closed,Sharkey 2024.9.3
5394,dannythe.site,13,1,1474,113.38,10140,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5395,social.learnlangs.com,8,1,85,10.62,4657,2025-09-12 07:27,Closed,Mastodon 4.4.3
5396,pixelfed.yvees.ovh,1,0,15,15.00,10,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5397,gts.oniricorpe.eu,1,,3212,3212.00,6571,2025-09-12 07:27,Closed,Gotosocial 0.19.2+git-90851
5398,pleroma.gidikroon.eu,4,3,1848,462.00,18598,2025-09-12 07:27,Invite,Pleroma 2.9.0
5399,higheredweb.social,81,8,8863,109.42,14934,2025-09-12 07:27,Approval Required,Mastodon 4.2.17
5400,lifergeek.social,5,1,867,173.40,7753,2025-09-12 07:27,Approval Required,Mastodon 4.3.8
5401,midorinasu.hostdon.ne.jp,2,2,729,364.50,2,2025-09-12 07:27,Closed,Mastodon 4.4.3
5402,peertube.cloud68.co,5,0,75,15.00,,2025-09-12 07:27,Closed,Peertube 7.1.1
5403,nbh.ax,4,1,5602,1400.50,9508,2025-09-12 07:27,Closed,Akkoma 3.14.1-2-g5ae392
