#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
8518,sleepy.pleasant.rest,2,2,1951,975.50,11340,2025-09-11 00:36,Closed,Sharkey 2025.4.3
8519,friscode.dev,1,1,104,104.00,5733,2025-09-11 00:36,Invite,Mastodon 4.4.3
8520,social.nifeeden.com,5,1,20,4.00,1515,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8521,miniwa.moe,1525,22,158219,103.75,30751,2025-09-11 00:36,Invite,Pleroma 2.9.1
8522,meteor.allroads.social,100,25,525,5.25,,2025-09-11 00:36,Open,Wellesley 0.0.1
8523,dataplatform.social,234,30,11938,51.02,19107,2025-09-11 00:36,Approval Required,Mastodon 4.3.4
8524,tsrats.net,1,1,101,101.00,12348,2025-09-11 00:36,Invite,Mastodon 4.4.3
8525,gts.mfjt.jp,1,,93,93.00,2702,2025-09-11 00:36,Closed,Gotosocial 0.19.2+git-90851
8526,aso.moe,1,,594,594.00,2601,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8527,plume.pullopen.xyz,1803,,397,0.22,,2025-09-11 00:36,Closed,Plume 0.7.3-dev
8528,social.infinitespace.dev,3,,38,12.67,917,2025-09-11 00:36,Closed,Gotosocial 0.19.1
8529,halubilo.social,37,1,25,0.68,,2025-09-11 00:36,Open,Lemmy 0.19.3
8530,info.prou.be,97,2,332,3.42,,2025-09-11 00:36,Open,Lemmy 0.19.2
8531,blog.itservicekoeberl.de,1,,4,4.00,,2025-09-11 00:36,Closed,Writefreely 0.15.1
8532,pics.regenpfeifer.net,7,7,33,4.71,86,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8533,social.harding.dev,5,1,604,120.80,14159,2025-09-11 00:36,Invite,Mastodon 4.3.4
8534,the.caffeination.space,1,1,404,404.00,3899,2025-09-11 00:36,Invite,Mastodon 4.4.3
8535,mastodon.blablalinux.be,4,2,1033,258.25,7381,2025-09-11 00:36,Invite,Mastodon 4.4.3
8536,social.microprose.lu,1,0,0,0.00,349,2025-09-11 00:36,Invite,Mastodon 4.4.3
8537,toots.oranki.net,2,,863,431.50,7585,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8538,toot.mantyke.icu,47,27,199703,4249.00,14222,2025-09-11 00:36,Closed,Mastodon 3.5.3~hello+fix
8539,soapbox.minaduki.dev,4,1,474,118.50,683,2025-09-11 00:36,Approval Required,Pleroma 2.6.50-888-g1d94
8540,social.underzsea.com,3,,5,1.67,72,2025-09-11 00:36,Closed,Gotosocial 0.19.2+git-90851
8541,social.alangraham.de,3,0,173,57.67,,2025-09-11 00:36,Closed,Hubzilla 10.4.3
8542,colliderbias.net,7,2,705,100.71,10363,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8543,mastodon.epyanou.fr,3,1,290,96.67,1312,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8544,supervolcano.angryshark.eu,16,7,4390,274.38,24306,2025-09-11 00:36,Invite,Mastodon 4.4.0-alpha.4+gl
8545,kodow.net,5,1,27689,5537.80,7215,2025-09-11 00:36,Invite,Iceshrimp 2023.12.14
8546,maly.io,939,54,189194,201.48,43735,2025-09-11 00:36,Invite,Mastodon 4.4.1
8547,reforms.org,2,0,1,0.50,,2025-09-11 00:36,Closed,Hubzilla 10.2.1
8548,social.lostwire.net,5,3,73,14.60,53,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8549,gts.umany222.net,1,,35,35.00,2339,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8550,don.taprix.org,1,1,1586,1586.00,5322,2025-09-11 00:36,Closed,Mastodon 4.3.8
8551,respublicae.eu,1592,0,1817877,1141.88,19982,2025-09-11 00:36,Closed,Mastodon 4.3.3
8552,camifa.net,44,,1200,27.27,,2025-09-11 00:36,Open,Gancio 1.25.1
8553,shork.aussieshep.dev,3,,288,96.00,4502,2025-09-11 00:36,Closed,Sharkey 2025.4.2
8554,write.grin.hu,10,1,29,2.90,,2025-09-11 00:36,Closed,Writefreely 0.14.0
8555,murayakey.com,33,,59684,1808.61,182,2025-09-11 00:36,Closed,Misskey 2024.5.0
8556,konbini.social,7,5,921,131.57,7050,2025-09-11 00:36,Invite,Mastodon 4.4.3
8557,bologna.one,687,30,10254,14.93,18717,2025-09-11 00:36,Approval Required,Mastodon 4.3.11
8558,social.dednet.co,9,,611,67.89,3108,2025-09-11 00:36,Closed,Misskey 2025.7.0
8559,mitra.pawslut.party,1,1,1102,1102.00,1956,2025-09-11 00:36,Invite,Mitra 4.2.1
8560,catgirl.center,55,2,103750,1886.36,22872,2025-09-11 00:36,Closed,Sharkey 2025.4.3
8561,social.unrealibrary.com,7,1,219,31.29,2062,2025-09-11 00:36,Invite,Mastodon 4.3.7
8562,peertube.tweb.tv,2032,10,4426,2.18,,2025-09-11 00:36,Open,Peertube 6.3.3
8563,mastodon.teamrocket.nz,2,1,155,77.50,5863,2025-09-11 00:36,Invite,Mastodon 4.3.8
8564,friendica.waldstepperbu.de,,,,,0,2025-09-11 00:36,Closed,Friendica 2024.12-1576
8565,szmer.info,2530,115,46774,18.49,,2025-09-11 00:36,Open,Lemmy 0.19.6
8566,girlboss.ing,4,2,262,65.50,7928,2025-09-11 00:36,Approval Required,Mastodon 4.4.0-beta.2+chu
8567,nodespace.social,12,3,2218,184.83,18810,2025-09-11 00:36,Approval Required,Mastodon 4.3.10
8568,shrimp.feinzer.dev,1,1,290,290.00,4842,2025-09-11 00:36,Closed,Iceshrimp.net 2025.1-beta5.pat
8569,mi.bokukoha.dev,6,,5935,989.17,331,2025-09-11 00:36,Closed,Misskey 2025.8.0
8570,paperbay.org,7,3,2606,372.29,16410,2025-09-11 00:36,Approval Required,Mastodon 4.2.21
8571,mst.akari-network.jp,8,1,22719,2839.88,527,2025-09-11 00:36,Open,Mastodon 4.1.2
8572,social.as59715.net,4,1,1311,327.75,953,2025-09-11 00:36,Closed,Pleroma 2.5.54-2720-g9be
8573,social.coletivos.org,1436,23,34115,23.76,30013,2025-09-11 00:36,Invite,Mastodon 4.1.19
8574,blog.june07.com,1,,0,0.00,,2025-09-11 00:36,Closed,Ghost 0.1.0
8575,social.demonix.fr,1,1,49,49.00,3005,2025-09-11 00:36,Closed,Pleroma 2.8.0
8576,masto.evelynyap.com,2,2,5176,2588.00,19406,2025-09-11 00:36,Closed,Mastodon 4.4.3
8577,st.fdel.moe,14493,5177,3743,0.26,,2025-09-11 00:36,Open,Peertube 6.3.3
8578,toot.xn--radwrts-8wa.de,1,0,9,9.00,1149,2025-09-11 00:36,Approval Required,Mastodon 4.3.4
8579,misskey.nekovo.dev,7,,360,51.43,2995,2025-09-11 00:36,Closed,Misskey 2025.8.0-neko
8580,peertube.slat.org,58,4,652,11.24,,2025-09-11 00:36,Open,Peertube 7.2.1
8581,mi.ruruke.moe,27,,69469,2572.93,9659,2025-09-11 00:36,Closed,Misskey 2025.9.0-tempura
8582,phoenixproject.group,3,1,379,126.33,,2025-09-11 00:36,Closed,Peertube 7.2.1
8583,friends.ravergram.club,36,7,2355,65.42,19464,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8584,mk.fumo.pictures,5,,1721,344.20,1871,2025-09-11 00:36,Closed,Misskey 2024.9.0
8585,mikroblog.at,1,0,2,2.00,647,2025-09-11 00:36,Invite,Mastodon 4.4.3
8586,mastodon.nyanshell.com,5,1,412,82.40,80885,2025-09-11 00:36,Closed,Mastodon 4.4.3
8587,screencastsonline.social,93,16,1778,19.12,13266,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8588,mstdn.axtch.net,2,1,3404,1702.00,18215,2025-09-11 00:36,Closed,Mastodon 4.4.3
8589,tube.adriansnetwork.org,2,2,10,5.00,,2025-09-11 00:36,Closed,Peertube 7.2.3
8590,jeju.social,14,3,83,5.93,2275,2025-09-11 00:36,Invite,Mastodon 4.4.3
8591,w3c.social,201,67,15656,77.89,33747,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8592,mastodon.donttrust.me,1,1,7,7.00,4163,2025-09-11 00:36,Invite,Mastodon 4.2.17
8593,wohnzimmer.social,1,1,369,369.00,8722,2025-09-11 00:36,Invite,Mastodon 4.4.3
8594,ivanadaskalovic.com,1,,0,0.00,,2025-09-11 00:36,Closed,Ghost 0.1.0
8595,mast.boston,2,0,0,0.00,903,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8596,readsludge.com,1,,0,0.00,,2025-09-11 00:36,Closed,Ghost 0.1.0
8597,friendica.ravenoffice.de,0,,0,,0,2025-09-11 00:36,Closed,Friendica 2024.12-1576
8598,social.petris.net,1,1,2,2.00,3043,2025-09-11 00:36,Closed,Mastodon 4.4.3
8599,www.attoppa.it,21,,598,28.48,,2025-09-11 00:36,Closed,Gancio 1.27.0
8600,don.paltee.net,5,3,26580,5316.00,5047,2025-09-11 00:36,Closed,Mastodon 4.3.8
8601,sw-development-is.social,151,20,14019,92.84,18767,2025-09-11 00:36,Approval Required,Mastodon 4.3.8
8602,hub.sakuragawa.moe,5,2,8469,1693.80,11713,2025-09-11 00:36,Closed,Mastodon 3.5.19
8603,hydaelyn.coerthansnowstorm.online,7,4,6327,903.86,17882,2025-09-11 00:36,Closed,Mastodon 4.2.18
8604,pixelfed.httbrckr.synology.me,2,1,0,0.00,52,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8605,bootblack.events,7,,118,16.86,,2025-09-11 00:36,Open,Gancio 1.18.9
8606,video.airikr.me,2,1,82,41.00,,2025-09-11 00:36,Closed,Peertube 7.2.1
8607,kzhimfine.xsns.jp,6,,88,14.67,142,2025-09-11 00:36,Closed,Misskey 2025.9.0
8608,blog.philipphoefer.de,1,,22,22.00,,2025-09-11 00:36,Closed,Writefreely 0.12.0
8609,mattstodon.xyz,2,0,13,6.50,9147,2025-09-11 00:36,Approval Required,Mastodon 4.3.8
8610,social.srisathyasai.guru,0,,0,,0,2025-09-11 00:36,Closed,Friendica 2024.12-1576
8611,social.rebellion.global,220,35,57220,260.09,31535,2025-09-11 00:36,Closed,Mastodon 4.3.4
8612,code.doasu.dev,26,11,134,5.15,,2025-09-11 00:36,Closed,Forgejo 12.0.3+gitea-1.2
8613,music.nekoea.red,7,4,,0.00,,2025-09-11 00:36,Closed,Funkwhale 1.4.0
8614,deacon.social,434,21,44133,101.69,25879,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8615,m1.thosemartins.net,2,1,913,456.50,16051,2025-09-11 00:36,Invite,Mastodon 4.3.4+desertfloo
8616,bitube.ict-battenberg.ch,3,1,20,6.67,,2025-09-11 00:36,Closed,Peertube 7.2.1
8617,www.mypeer.tube,3,1,1,0.33,,2025-09-11 00:36,Closed,Peertube 5.2.0
8618,blog.martron.me,3,,76,25.33,,2025-09-11 00:36,Closed,Writefreely 0.15.1
8619,social.tarsis.me,2,0,7,3.50,409,2025-09-11 00:36,Invite,Pleroma 2.5.0
8620,gts.niko.lgbt,477723,200118,1815315,3.80,11598,2025-09-11 00:36,Closed,Gotosocial 0.19.2+git-90851
8621,fed.brid.gy,116269,,,0.00,,2025-09-11 00:36,Open,Bridgy-fed 20250910t210330
8622,mastodon.masip.cat,1,1,108,108.00,16824,2025-09-11 00:36,Closed,Mastodon 4.4.3
8623,ulmd.de,23,4,283,12.30,4844,2025-09-11 00:36,Open,Mastodon 4.4.1
8624,mastodon.standingpad.org,2,1,165,82.50,6049,2025-09-11 00:36,Invite,Mastodon 4.4.3+glitch
8625,m.yyilmaz.com.tr,1,1,592,592.00,11916,2025-09-11 00:36,Invite,Mastodon 4.4.3
8626,social.tomlarrow.com,1,,645,645.00,10258,2025-09-11 00:36,Closed,Gotosocial 0.19.2+git-90851
8627,gotosocial.biff.colinlabs.com,1,,0,0.00,26,2025-09-11 00:36,Closed,Gotosocial 0.18.2+git-602d2
8628,mastodon.louino.fr,1,1,30,30.00,1451,2025-09-11 00:36,Invite,Mastodon 4.4.2
8629,www.elderlogs.net,1,,0,0.00,,2025-09-11 00:36,Closed,Ghost 0.1.0
8630,lolison.top,10,7,1067,106.70,1612,2025-09-11 00:36,Invite,Pleroma 2.9.1
8631,media.cooleysekula.net,2,1,167,83.50,,2025-09-11 00:36,Closed,Peertube 7.3.0
8632,live.ianandjayspaceout.com,1,1,113,113.00,0,2025-09-11 00:36,Closed,Owncast 0.2.1
8633,mastodon.chrisduffley.com,21,9,139097,6623.67,10519,2025-09-11 00:36,Approval Required,Mastodon 4.2.14
8634,sizetube.com,1009,475,9176,9.09,,2025-09-11 00:36,Open,Peertube 7.2.3
8635,ericf.social,1,1,148,148.00,6908,2025-09-11 00:36,Invite,Mastodon 4.3.8
8636,theradio.au,19,1,4064,213.89,14422,2025-09-11 00:36,Invite,Mastodon 4.4.3
8637,joomla.social,76,30,1215,15.99,4749,2025-09-11 00:36,Approval Required,Mastodon 4.4.2
8638,social.eshelyaron.com,1,,22,22.00,5719,2025-09-11 00:36,Closed,Gotosocial 0.17.0+git-3ad49
8639,sofre.ch,6,,386,64.33,3149,2025-09-11 00:36,Closed,Sharkey 2025.4.3-148-g04
8640,yfwu.org,3,2,1025,341.67,4433,2025-09-11 00:36,Closed,Gotosocial 0.18.1+git-fd670
8641,handon.club,355,139,4382294,12344.49,16722,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8642,px.cmbg.ws,1,1,2,2.00,27,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8643,social.scharner.me,1,1,4,4.00,8161,2025-09-11 00:36,Invite,Mastodon 4.4.3
8644,forwriter.homes,239,,15104,63.20,7483,2025-09-11 00:36,Closed,Misskey 13.12.0
8645,live.fellr.net,1,1,16,16.00,0,2025-09-11 00:36,Closed,Owncast 0.2.3
8646,rawr.protogen.engineering,3,,14,4.67,1653,2025-09-11 00:36,Closed,Sharkey 2025.5.2-dev
8647,oour.org,7,1,1090,155.71,16756,2025-09-11 00:36,Closed,Mastodon 4.4.3
8648,social.incenp.org,1,1,412,412.00,8297,2025-09-11 00:36,Closed,Friendica 2024.12-1576
8649,femcomboi.org,7,,134,19.14,,2025-09-11 00:36,Open,Gancio 1.25.1
8650,ms.obak-key.com,21,,39399,1876.14,3727,2025-09-11 00:36,Closed,Misskey 2025.9.0
8651,social.hulb.club,2,,639,319.50,1400,2025-09-11 00:36,Closed,Gotosocial 0.19.0+git-ab204
8652,is.trinkey.com,12,4,9223,768.58,8435,2025-09-11 00:36,Invite,Iceshrimp.net 2025.1-beta5.pat
8653,pixel.ururu.cloud,2,1,0,0.00,0,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8654,pl.catboyindustries.co,11,3,1272,115.64,17329,2025-09-11 00:36,Invite,Akkoma 3.15.2-935-g16d7
8655,video.discountbucketwarehouse.com,2,0,0,0.00,,2025-09-11 00:36,Closed,Peertube 7.2.1
8656,soc.lizard.tools,3,,513,171.00,32,2025-09-11 00:36,Closed,Gotosocial 0.17.0-wl0+git-5
8657,writeas.ikrans.xyz,1,,16,16.00,,2025-09-11 00:36,Closed,Writefreely 0.16.0
8658,m.askesis.pl,1,0,4,4.00,6204,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8659,video.millironx.com,3,0,17,5.67,,2025-09-11 00:36,Closed,Peertube 7.2.1
8660,pleroma.chroju.dev,1,1,536,536.00,881,2025-09-11 00:36,Closed,Pleroma 2.7.0
8661,pf.gogreenit.net,3,1,4,1.33,21,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8662,pixelfed.99rst.org,2,2,0,0.00,2,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8663,videoarchive.wawax.info,4,0,855,213.75,,2025-09-11 00:36,Closed,Peertube 7.2.3
8664,pxlfd.searxng.noho.st,12,4,1977,164.75,4542,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8665,pouet.it,22,12,28237,1283.50,23100,2025-09-11 00:36,Invite,Mastodon 4.4.3
8666,ponies.social,515,289,261040,506.87,3322,2025-09-11 00:36,Approval Required,Mastodon 4.1.20
8667,mastodon.bogonic.net,6,1,93,15.50,4474,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8668,ap.diegoveralli.net,3,1,75,25.00,12062,2025-09-11 00:36,Closed,Pleroma 2.9.1
8669,mastodon.naturalorder.me,5,1,2176,435.20,16348,2025-09-11 00:36,Approval Required,Mastodon 4.4.1
8670,arc-en-ciel.hostdon.ne.jp,1,1,56180,56180.00,11369,2025-09-11 00:36,Invite,Mastodon 4.4.3
8671,mi.hiyoko.club,63,,3152,50.03,591,2025-09-11 00:36,Open,Misskey 2025.8.0
8672,fedi.co.za,1,1,13,13.00,8253,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8673,ferrovipath.es,6,2,99,16.50,4504,2025-09-11 00:36,Approval Required,Mastodon 4.2.18
8674,soziale.cloud,27,3,2490,92.22,15440,2025-09-11 00:36,Approval Required,Mastodon 4.3.11
8675,newskey.ja-jp.org,43,,109164,2538.70,15,2025-09-11 00:36,Closed,Misskey 13.13.2
8676,events.oeru.org,1,,0,0.00,,2025-09-11 00:36,Closed,Mobilizon 5.1.0
8677,stories.macniel.online,1,,12,12.00,,2025-09-11 00:36,Closed,Writefreely 0.13.1
8678,m-i.im,186,52,170733,917.92,15409,2025-09-11 00:36,Approval Required,Mastodon 4.5.0-alpha.2
8679,mastodon.8086.org,1,1,10,10.00,11459,2025-09-11 00:36,Invite,Mastodon 4.4.0-alpha.5+gl
8680,fedi.reimu.info,12,6,21068,1755.67,14786,2025-09-11 00:36,Closed,Akkoma 3.15.2-829-g6a6d
8681,scoat.es,2,1,2744,1372.00,17466,2025-09-11 00:36,Closed,Mastodon 4.4.3
8682,relay-qc.activitypub.ca,1,,0,0.00,,2025-09-11 00:36,Closed,Activityrelay 0.2.3
8683,mastodon.bv.linksjugend-solid.de,128,36,6112,47.75,19191,2025-09-11 00:36,Invite,Mastodon 4.4.3
8684,pix.mornie.org,2,2,7,3.50,0,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8685,martens.me,1,,2,2.00,716,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8686,social.boiledscript.com,19,8,4643,244.37,13345,2025-09-11 00:36,Closed,Misskey 2025.7.0
8687,egirls.gay,177,,645514,3646.97,2666,2025-09-11 00:36,Approval Required,Misskey 2024.8.0+egirlsk
8688,circumstances.run,35,27,164626,4703.60,33371,2025-09-11 00:36,Invite,Mastodon 4.3.4+glitch.th
8689,mastodon.acerbo.me,13,3,855,65.77,1768,2025-09-11 00:36,Open,Mastodon 3.1.3
8690,moriyashrine.net,6,,37,6.17,473,2025-09-11 00:36,Closed,Misskey 13.14.2
8691,mono.pcsfield.com,1,1,89,89.00,3,2025-09-11 00:36,Closed,Mastodon 4.4.3
8692,monads.online,131,64,4509032,34420.09,33797,2025-09-11 00:36,Closed,Mastodon 4.3.9+glitch
8693,misskey.oseiso.net,3,,513,171.00,554,2025-09-11 00:36,Closed,Misskey 2025.9.0
8694,blogofdrew.com,1,,18,18.00,,2025-09-11 00:36,Closed,Writefreely 0.16.0
8695,metroholografix.ca,2,2,4986,2493.00,13897,2025-09-11 00:36,Open,Mastodon 4.4.3
8696,m.efg-ober-ramstadt.de,5,2,4277,855.40,9745,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8697,im.stella.fyi,4,,496,124.00,3148,2025-09-11 00:36,Closed,Sharkey 2025.4.4
8698,cardamine.zone,1,0,3,3.00,0,2025-09-11 00:36,Closed,Snac 2.74
8699,social.authbypass.com,1,1,750,750.00,10247,2025-09-11 00:36,Invite,Mastodon 4.4.3
8700,mastodon.znsk.ca,1,1,0,0.00,2377,2025-09-11 00:36,Invite,Mastodon 4.3.7
8701,darb.social,1,0,0,0.00,4110,2025-09-11 00:36,Invite,Mastodon 4.3.3
8702,mooskirsch.xyz,1,0,342,342.00,9909,2025-09-11 00:36,Closed,Pleroma 2.5.1
8703,zacpwhite.social,1,1,470,470.00,15497,2025-09-11 00:36,Invite,Mastodon 4.4.3
8704,cb.ameuma.net,9,,441,49.00,79,2025-09-11 00:36,Closed,Misskey 2025.1.0
8705,news.compost.digital,1,1,4,4.00,,2025-09-11 00:36,Closed,Sutty-distribute 0.1.0
8706,hypha.coop,1,1,35,35.00,,2025-09-11 00:36,Closed,Sutty-distribute 0.1.0
8707,chatfreu.de,9,4,7581,842.33,53209,2025-09-11 00:36,Approval Required,Friendica 2025.07-rc-1581
8708,mi-t1.ay0.org,5,,6,1.20,1,2025-09-11 00:36,Closed,Misskey 2025.8.0-1.3.0
8709,mastodon.linuxserver.io,11,8,835,75.91,10334,2025-09-11 00:36,Closed,Mastodon 4.4.3
8710,fc.troeterei.de,0,,0,,0,2025-09-11 00:36,Closed,Friendica 2024.12-1576
8711,blazecat.social,23,3,190,8.26,,2025-09-11 00:36,Open,Mastodon 4.0.2
8712,video.administrieren.net,2,2,0,0.00,,2025-09-11 00:36,Open,Peertube 7.2.3
8713,toot.lgbt,237,44,102121,430.89,34382,2025-09-11 00:36,Approval Required,Mastodon 4.3.8
8714,mastodon.tojo.tokyo,4,1,18388,4597.00,11247,2025-09-11 00:36,Closed,Mastodon 4.4.1
8715,73-110.pl,11,2,416,37.82,7345,2025-09-11 00:36,Approval Required,Mastodon 4.3.5
8716,pod.sekretaerbaer.net,2,0,,0.00,,2025-09-11 00:36,Closed,Funkwhale 1.4.1
8717,polychrom.ing,4,,3625,906.25,6289,2025-09-11 00:36,Approval Required,Gotosocial 0.19.1+git-6574d
8718,akkoma.jonoabroad.com,1,1,1251,1251.00,12160,2025-09-11 00:36,Closed,Akkoma 3.13.2
8719,friendkey.rd4j.familyds.net,7,,45,6.43,5,2025-09-11 00:36,Closed,Misskey 2025.8.0
8720,rwright.co,1,,9,9.00,,2025-09-11 00:36,Closed,Writefreely 0.16.0
8721,social.perceptiveconstructs.com,1,1,1427,1427.00,16238,2025-09-11 00:36,Closed,Pleroma 2.9.1
8722,music.nomagic.uk,24,4,,0.00,,2025-09-11 00:36,Closed,Funkwhale 1.4.0.dev0+59687
8723,social.pollux.casa,2,,638,319.00,9225,2025-09-11 00:36,Approval Required,Gotosocial 0.19.2+git-90851
8724,relay.authenyo.xyz,1,1,0,0.00,,2025-09-11 00:36,Open,Aoderelay v0.3.116
8725,mstdn.twst.me,6,1,87,14.50,1959,2025-09-11 00:36,Approval Required,Mastodon 4.3.4
8726,anthrorejects.com,1,,0,0.00,,2025-09-11 00:36,Closed,Ghost 0.1.0
8727,relay.pepabo.com,3,3,,0.00,,2025-09-11 00:36,Open,Activity-relay
8728,meto-niwa.xsns.jp,15,,17837,1189.13,4697,2025-09-11 00:36,Closed,Misskey 2025.9.0
8729,bonfire.dinteg.ca,14,,,0.00,,2025-09-11 00:36,Closed,Bonfire 1.0.0-rc.2.3
8730,pics.balfolk.social,2,2,64,32.00,9,2025-09-11 00:36,Open,Pixelfed 3.5.3
8731,tldr.nettime.org,782,231,196239,250.95,31011,2025-09-11 00:36,Approval Required,Mastodon 4.4.2+glitch
8732,social2.wizard.gay,0,,0,,1018,2025-09-11 00:36,Closed,Takahe 0.11.0
8733,social.jwunited.org,60,12,1447,24.12,216,2025-09-11 00:36,Open,Mastodon 4.4.3
8734,cccloud.live,3,,111,37.00,2672,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8735,wanderingwires.net,27,8,26740,990.37,20055,2025-09-11 00:36,Invite,Iceshrimp.net 2025.1-beta5.pat
8736,abyssalblue.party,14,,21113,1508.07,1126,2025-09-11 00:36,Closed,Misskey 2025.3.1+bscone.
8737,relay.isle.moe,94,94,,0.00,,2025-09-11 00:36,Open,Activity-relay 2.0.8
8738,blog.warrenweb.net,1,,0,0.00,,2025-09-11 00:36,Closed,Ghost 0.1.0
8739,my.talesofmy.life,7,2,1181,168.71,0,2025-09-11 00:36,Closed,Hubzilla 10.4.2
8740,lemmy.azamserver.com,2,0,0,0.00,,2025-09-11 00:36,Closed,Lemmy 0.19.3
8741,video.software-fuer-engagierte.de,7,0,35,5.00,,2025-09-11 00:36,Closed,Peertube 7.0.1
8742,broadcast.dduel.dev,1,1,159,159.00,0,2025-09-11 00:36,Closed,Owncast 0.1.3
8743,f.capivarinha.club,0,,0,,0,2025-09-11 00:36,Approval Required,Friendica 2024.12-1576
8744,kalaclista.com,1,,3727,3727.00,3772,2025-09-11 00:36,Closed,Gotosocial v0.19.1+kalaclis
8745,liberal.city,147,10,33298,226.52,32869,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8746,fedi.bond,17,10,100,5.88,1655,2025-09-11 00:36,Open,Mitra 4.9.0
8747,meadmadeeasy.info,1,,52,52.00,,2025-09-11 00:36,Closed,Writefreely 0.16.0
8748,segu.win,0,,0,,0,2025-09-11 00:36,Approval Required,Friendica 2024.03-1557
8749,linz.city,43,1,17805,414.07,,2025-09-11 00:36,Open,Lemmy 0.19.9
8750,sharkey.qhri.net,2,,178,89.00,3360,2025-09-11 00:36,Closed,Sharkey 2025.4.4
8751,discuss.smash.today,43,7,4235,98.49,15845,2025-09-11 00:36,Approval Required,Mastodon 4.3.11
8752,pixelfed.es,839,209,2855,3.40,2975,2025-09-11 00:36,Open,Pixelfed 3.5.3
8753,videos.indryve.org,5,4,4,0.80,,2025-09-11 00:36,Closed,Peertube 7.2.3
8754,lacommu.net,6,3,41,6.83,1865,2025-09-11 00:36,Invite,Mastodon 4.4.0-alpha.4+gl
8755,thebleakest.link,1,,3998,3998.00,6803,2025-09-11 00:36,Closed,Gotosocial 0.19.1
8756,noko.social,2,2,427,213.50,6512,2025-09-11 00:36,Invite,Mastodon 4.4.3
8757,arduino.uno,7,0,183,26.14,1480,2025-09-11 00:36,Invite,Mitra 4.1.1
8758,welppp.com,113,2,189,1.67,,2025-09-11 00:36,Open,Lemmy 0.19.11
8759,social.f-hub.org,2,,2,1.00,52,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8760,grumpy.8bitvillain.com,1,,0,0.00,,2025-09-11 00:36,Closed,Ghost 0.1.0
8761,reaxis.net,29,32,46565,1605.69,4,2025-09-11 00:36,Approval Required,Mastodon 4.2.1+whippyEdit
8762,computerfairi.es,1696,61,529515,312.21,39763,2025-09-11 00:36,Approval Required,Mastodon 3.4.1+glitch
8763,leper.io,1,0,0,0.00,1,2025-09-11 00:36,Invite,Mastodon 4.4.3
8764,social.overton.family,12,4,263,21.92,43,2025-09-11 00:36,Approval Required,Mastodon 4.4.0
8765,toot.vipra.vip,3,2,3733,1244.33,9204,2025-09-11 00:36,Invite,Mastodon 4.5.0-alpha.2+ca
8766,peertube.1312.media,41,1,560656,13674.54,,2025-09-11 00:36,Open,Peertube 7.1.1
8767,media.inno3.eu,10,0,72,7.20,,2025-09-11 00:36,Closed,Peertube 7.3.0
8768,k-andy.org,24,,514,21.42,1,2025-09-11 00:36,Open,Misskey 13.14.2
8769,gts.u8.is,3,,90731,30243.67,11204,2025-09-11 00:36,Closed,Gotosocial 0.19.1
8770,social.golurk.de,2,2,569,284.50,9026,2025-09-11 00:36,Invite,Mastodon 4.4.3
8771,social.emfcamp.org,11,,656,59.64,11866,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8772,iceflower.social,1,0,188,188.00,3165,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8773,mastodon.riverglide.com,2,0,16,8.00,6268,2025-09-11 00:36,Invite,Mastodon 4.3.11
8774,social.penguinability.net,17,12,344089,20240.53,8683,2025-09-11 00:36,Approval Required,Mastodon 4.4.1
8775,mi.yyya-nico.co,3,,8,2.67,27,2025-09-11 00:36,Closed,Misskey 2025.7.0-yyya-ni
8776,gts.collective-conciousness.monster,6,,6909,1151.50,181,2025-09-11 00:36,Closed,Gotosocial 0.19.1
