#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1737,shigusegubu.club,114,7,665644,5838.98,27554,2025-09-15 17:08,Invite,Pleroma 2.9.1-8650-gd380
1738,social.web.colinmills.net,1,,30,30.00,1577,2025-09-15 17:08,Closed,Gotosocial 0.19.1+git-6574d
1739,vid.zeroes.ca,4,1,3,0.75,,2025-09-15 17:08,Closed,Peertube 7.3.0
1740,tube.hamakor.org.il,4,0,368,92.00,,2025-09-15 17:08,Closed,Peertube 5.1.0
1741,mastodon.acc.sunet.se,483,45,85456,176.93,35859,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1742,dtp-mstdn.jp,832,1540,35869,43.11,11718,2025-09-15 17:08,Approval Required,Mastodon 3.2.0
1743,mastodon.jj5fxl.net,24,12,15625,651.04,1676,2025-09-15 17:08,Approval Required,Mastodon 4.2.21
1744,sk.igwigg.space,3,,8517,2839.00,5148,2025-09-15 17:08,Closed,Sharkey 2025.2.3
1745,gts.late2the.party,1,,1,1.00,300,2025-09-15 17:08,Closed,Gotosocial 0.18.1+git-fd670
1746,mastodon.jmsquared.net,3,0,2,0.67,1275,2025-09-15 17:08,Closed,Mastodon 4.4.3
1747,social.belkadan.com,4,,3246,811.50,9106,2025-09-15 17:08,Closed,Gotosocial 0.19.2+git-90851
1748,gultsch.video,2,1,11,5.50,,2025-09-15 17:08,Closed,Peertube 7.2.2
1749,mstdn.social.setsuzokustudio.com,3,1,2241,747.00,2144,2025-09-15 17:08,Closed,Mastodon 4.3.6
1750,social.firemoss.de,1,,55,55.00,1006,2025-09-15 17:08,Closed,Gotosocial 0.19.2+git-90851
1751,relay.fedi.buzz,0,0,46150,,,2025-09-15 17:08,Closed,Buzzrelay 0.1.0
1752,peertube.xrcb.cat,13,0,16,1.23,,2025-09-15 17:08,Closed,Peertube 4.0.0
1753,ok.programmer.town,1,1,89,89.00,5565,2025-09-15 17:08,Invite,Mastodon 4.4.3
1754,lemmy.radio,313,19,541,1.73,,2025-09-15 17:08,Open,Lemmy 0.19.12
1755,writefreely.tilde.green,11,1,8,0.73,,2025-09-15 17:08,Open,Writefreely 0.16.0
1756,misskey.elmakyu.net,8,,7046,880.75,915,2025-09-15 17:08,Closed,Misskey 2025.6.3
1757,mzn-potatochips.me,28,10,55151,1969.68,10374,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1758,social.gigglegang.city,1,1,0,0.00,2748,2025-09-15 17:08,Invite,Mastodon 4.4.3+glitch
1759,sns.cocoacaa.com,2,,1,0.50,17,2025-09-15 17:08,Closed,Misskey 2024.10.1
1760,pinkorange.red,59,22,109915,1862.97,16152,2025-09-15 17:08,Closed,Mastodon 4.4.3
1761,freeflow.dananglin.me.uk,2,,17,8.50,3878,2025-09-15 17:08,Closed,Gotosocial 0.19.2+git-90851
1762,social.spheron.one,2,1,419,209.50,9257,2025-09-15 17:08,Closed,Mastodon 4.3.9
1763,pastafriday.club,2,0,17,8.50,,2025-09-15 17:08,Closed,Peertube 5.2.1
1764,ferment.site,6,2,9,1.50,,2025-09-15 17:08,Open,Mbin 1.8.4
1765,nyon.marimo-net.com,,,,,2946,2025-09-15 17:08,Closed,Misskey 11.37.1-20240721
1766,pleroma-lab.twixter.eu,1,0,1,1.00,1747,2025-09-15 17:08,Closed,Pleroma 2.7.0
1767,gts.nhnn.dev,0,,0,,4732,2025-09-15 17:08,Closed,Gotosocial 0.19.1
1768,gath.io,182,,,0.00,,2025-09-15 17:08,Open,Gathio 1.6.0
1769,undefined.social,68,15,7980,117.35,19879,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1770,plushies.social,76,51,101210,1331.71,21906,2025-09-15 17:08,Closed,Mastodon 4.4.3
1771,seafloorundersmoke.xsns.jp,3,,187,62.33,265,2025-09-15 17:08,Closed,Misskey 2025.9.0
1772,mastodon.jamidisi-edu.de,14,4,65,4.64,2177,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1773,cn.tc,6,5,419,69.83,3289,2025-09-15 17:08,Closed,Sharkey 2024.11.1
1774,hacks.fi,23,13,74,3.22,22497,2025-09-15 17:08,Approval Required,Mastodon 4.2.24
1775,is.meowing.zip,3,3,195,65.00,1375,2025-09-15 17:08,Invite,Iceshrimp.net 2025.1-beta5.pat
1776,hydrocube.space,14,4,2706,193.29,20796,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1777,hp.com.ilovehewlettpackard.com,2,,45,22.50,1316,2025-09-15 17:08,Closed,Sharkey 2025.4.3
1778,social.lykledevries.nl,2,2,3907,1953.50,6564,2025-09-15 17:08,Invite,Mastodon 4.4.3
1779,social.servus.at,62,28,6553,105.69,21497,2025-09-15 17:08,Closed,Mastodon 4.4.2
1780,southfox.gay,1,,0,0.00,,2025-09-15 17:08,Closed,Foxhole Foxhole-0.1.1+2c
1781,mstdn.thndl.com,8,3,27233,3404.12,14001,2025-09-15 17:08,Closed,Mastodon 4.4.3
1782,sharkey.kitredgrave.net,1,,1637,1637.00,9238,2025-09-15 17:08,Closed,Sharkey 2025.4.4
1783,krapp.masto.host,1,1,108,108.00,12415,2025-09-15 17:08,Invite,Mastodon 4.4.3
1784,blog.itservicekoeberl.de,1,,4,4.00,,2025-09-15 17:08,Closed,Writefreely 0.15.1
1785,nrg2.net,2,,4,2.00,2224,2025-09-15 17:08,Closed,Akkoma 3.5.0-0-gd950847
1786,honk.moe,2,,217,108.50,7344,2025-09-15 17:08,Closed,Sharkey 2025.4.4
1787,drone.kgaut.net,1,,66,66.00,,2025-09-15 17:08,Closed,Drupal 1.0.1
1788,emissary.dev,1,0,0,0.00,0,2025-09-15 17:08,Closed,Emissary 0.9.0
1789,owncast.deadtom.me,1,1,130,130.00,0,2025-09-15 17:08,Closed,Owncast 0.2.3
1790,ingen.work,14,,48822,3487.29,12400,2025-09-15 17:08,Closed,Misskey 2025.7.0
1791,tube.vrpnet.org,2,1,38283,19141.50,,2025-09-15 17:08,Closed,Peertube 7.0.1
1792,maaw.social,18,5,6426,357.00,9230,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1793,peertube.kaleidos.net,4,2,115,28.75,,2025-09-15 17:08,Closed,Peertube 7.2.0
1794,social.cool110.xyz,1,1,37,37.00,43535,2025-09-15 17:08,Closed,Friendica 2024.12-1576
1795,vickerson.me,1,1,4736,4736.00,15049,2025-09-15 17:08,Invite,Mastodon 4.4.3
1796,mstdn.toad-in-the-hole.net,1,1,509,509.00,6089,2025-09-15 17:08,Closed,Mastodon 4.3.8
1797,masto.toadking.com,1,1,614,614.00,15588,2025-09-15 17:08,Closed,Mastodon 4.4.1
1798,code.cartoon-aa.xyz,7,1,261,37.29,,2025-09-15 17:08,Open,Forgejo 12.0.2+gitea-1.2
1799,toot.andr3.net,2,1,392,196.00,10660,2025-09-15 17:08,Closed,Mastodon 4.2.21
1800,m.tgl.eu,10,3,437,43.70,6579,2025-09-15 17:08,Closed,Mastodon 4.4.3
1801,lastbreach.tv,100,1,199,1.99,,2025-09-15 17:08,Open,Peertube 5.2.1
1802,mastodon.ydkn.social,1,0,0,0.00,759,2025-09-15 17:08,Closed,Mastodon 4.4.3
1803,follow.coryd.dev,1,1,4379,4379.00,11262,2025-09-15 17:08,Invite,Mastodon 4.4.3
1804,community.darkscribes.com,2,2,3,1.50,,2025-09-15 17:08,Open,Nodebb 4.4.1
1805,v.eurorede.com,2,1,7,3.50,,2025-09-15 17:08,Closed,Peertube 7.2.3
1806,social.vsp.ink,1,1,298,298.00,8170,2025-09-15 17:08,Invite,Mastodon 4.4.3
1807,lmy.sagf.io,3,1,0,0.00,,2025-09-15 17:08,Open,Lemmy 0.19.12
1808,pl.kpherox.dev,4,1,34785,8696.25,14117,2025-09-15 17:08,Closed,Pleroma 2.9.1-0-g907c7db
1809,sushi.dgsy-official.com,18,,153561,8531.17,3,2025-09-15 17:08,Closed,Misskey 2025.7.0
1810,media.gadfly.ai,3,0,8,2.67,,2025-09-15 17:08,Closed,Peertube 7.0.1
1811,vkl.world,1818,146,65880,36.24,14500,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1812,perikels.nl,4,28,7,1.75,,2025-09-15 17:08,Open,Writefreely 0.16.0
1813,milktea.party,9,,1403,155.89,721,2025-09-15 17:08,Closed,Cherrypick 4.15.1
1814,connectop.us,33,9,23359,707.85,17762,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1815,tube.mfraters.net,2,1,7,3.50,,2025-09-15 17:08,Closed,Peertube 7.2.3
1816,social.sunet.se,220,13,1798,8.17,16447,2025-09-15 17:08,Open,Mastodon 4.4.3
1817,ani.social,1733,184,20011,11.55,,2025-09-15 17:08,Open,Lemmy 0.19.13
1818,retro-gaiden.com,82,34,17610,214.76,15966,2025-09-15 17:08,Open,Mastodon 4.4.3
1819,gay.lesaoras.xyz,4,1,5479,1369.75,15877,2025-09-15 17:08,Invite,Akkoma 3.15.2-0-g5bceb1
1820,piefed.keyboardvagabond.com,2,2,24,12.00,1,2025-09-15 17:08,Approval Required,Piefed 1.1.7
1821,mastodon.eroticmohel.com,1,1,2570,2570.00,22181,2025-09-15 17:08,Closed,Mastodon 4.4.3+glitch
1822,fedi.suffix.be,1,,56,56.00,3554,2025-09-15 17:08,Closed,Gotosocial 0.19.2
1823,smilton.net,2,0,6,3.00,2494,2025-09-15 17:08,Invite,Mastodon 4.2.20
1824,live.edinburghman.com,1,1,5,5.00,0,2025-09-15 17:08,Closed,Owncast 0.1.1
1825,relay.burggit.moe,1,1,0,0.00,,2025-09-15 17:08,Open,Aoderelay v0.3.116-HEAD-6f
1826,note.computer,4,2,1640,410.00,14731,2025-09-15 17:08,Invite,Mastodon 4.4.3
1827,pleroma.zuikou.dev,1,0,116,116.00,1054,2025-09-15 17:08,Closed,Pleroma 2.9.1
1828,deck.makearmy.io,7,,31,4.43,1598,2025-09-15 17:08,Open,Misskey 2025.9.0
1829,nbaden.club,110,4,157,1.43,1855,2025-09-15 17:08,Open,Mastodon 3.5.3
1830,social.notandy.de,3,2,0,0.00,5150,2025-09-15 17:08,Closed,Akkoma 3.15.2-0-g5bceb1
1831,bouma.social,1,1,747,747.00,20849,2025-09-15 17:08,Closed,Mastodon 4.4.3
1832,sthlmpunk.party,1,,39,39.00,,2025-09-15 17:08,Open,Gancio 1.28.0
1833,cast.198x.eu,1,1,41,41.00,0,2025-09-15 17:08,Closed,Owncast 0.2.3
1834,mastodon.neither-nor.net,1,0,231,231.00,3930,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1835,kopitalk.net,5,1,556,111.20,7180,2025-09-15 17:08,Invite,Iceshrimp 2023.12.14
1836,aidoru.cafe,3,1,1940,646.67,1300,2025-09-15 17:08,Invite,Pleroma 2.9.1-71-g1775a4
1837,video.echirolles.fr,3,0,260,86.67,,2025-09-15 17:08,Closed,Peertube 7.2.3
1838,mstdn.mkihr-ojisan.com,6,1,701,116.83,112,2025-09-15 17:08,Invite,Mastodon 4.3.9
1839,mk-dev.xiupos.net,3,,40,13.33,0,2025-09-15 17:08,Closed,Misskey 2025.9.0
1840,mastodon.addo.art,4,0,10,2.50,234,2025-09-15 17:08,Closed,Mastodon 4.4.3
1841,gts.chaoswit.ch,3,,264,88.00,5309,2025-09-15 17:08,Closed,Gotosocial 0.19.1
1842,imastodon.blue,393,12,45424,115.58,2161,2025-09-15 17:08,Open,Mastodon 4.0.14
1843,punct.me,3,2,152,50.67,5726,2025-09-15 17:08,Approval Required,Mastodon 4.3.4
1844,peertube.f-si.org,1,,110,110.00,,2025-09-15 17:08,Closed,Peertube 1.2.1
1845,squeak.games,6,6,1495,249.17,10739,2025-09-15 17:08,Invite,Mastodon 4.4.3
1846,relay.mastodon.ml,1,0,0,0.00,,2025-09-15 17:08,Closed,Activityrelay 0.3.5
1847,rickyleong.me,1,1,9,9.00,1243,2025-09-15 17:08,Invite,Mastodon 4.4.3
1848,collage.sutty.nl,1,1,4,4.00,,2025-09-15 17:08,Closed,Sutty-distribute 0.1.0
1849,arthropod.social,46,2,3850,83.70,17908,2025-09-15 17:08,Approval Required,Mastodon 4.4.1
1850,iceshrimp.aperture-science.engineering,2,2,130,65.00,13749,2025-09-15 17:08,Closed,Iceshrimp.net 2025.1-beta5.pat
1851,social.4shards.co.uk,4,,13,3.25,5,2025-09-15 17:08,Approval Required,Gotosocial 0.19.0+git-ab204
1852,ghostwave.gay,1,0,2,2.00,782,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1853,gumzo.africa,17,2,745,43.82,11744,2025-09-15 17:08,Open,Mastodon 4.3.6
1854,lightchannel.tv,22,2,875,39.77,,2025-09-15 17:08,Open,Peertube 5.1.0
1855,notnotlooking.com,1,,14,14.00,,2025-09-15 17:08,Closed,Writefreely 0.16.0
1856,misskey.traction.jp,22,1,9859,448.14,11609,2025-09-15 17:08,Open,Misskey 12.119.2
1857,fedi.tonymottaz.com,1,1,58,58.00,2555,2025-09-15 17:08,Invite,Mastodon 4.4.3
1858,blog.laca.dev,1,,87,87.00,,2025-09-15 17:08,Closed,Writefreely 0.13.2
1859,social.bunch.dev,1,1,27,27.00,2526,2025-09-15 17:08,Closed,Mastodon 4.3.4
1860,trekkies.social,95,18,10971,115.48,28615,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1861,p.antsu.net,1,1,2547,2547.00,8269,2025-09-15 17:08,Closed,Mastodon 4.4.3
1862,is.notfire.cc,1,1,31482,31482.00,8700,2025-09-15 17:08,Closed,Iceshrimp.net 2025.1-beta5.pat
1863,saturation.social,85,15,29816,350.78,33261,2025-09-15 17:08,Closed,Hometown 4.2.17+hometown-
1864,lemmy.fiftyfifty.one,163,5,12,0.07,,2025-09-15 17:08,Open,Lemmy 0.19.9
1865,ap.duh.org,1,,40,40.00,5649,2025-09-15 17:08,Closed,Gotosocial 0.19.1+git-6574d
1866,b.skobk.in,7,2,373,53.29,477,2025-09-15 17:08,Closed,Bookwyrm 0.7.5
1867,mattyaski.co,3895,213,222978,57.25,14361,2025-09-15 17:08,Open,Misskey 1.8.0-alpha.10
1868,sled.social,11,1,1664,151.27,7947,2025-09-15 17:08,Invite,Mastodon 4.4.3
1869,vid.northbound.online,152,19,1090,7.17,,2025-09-15 17:08,Open,Peertube 7.3.0
1870,relay.101010.pl,1,1,0,0.00,,2025-09-15 17:08,Open,Aoderelay v0.3.115
1871,mediarevolution.channel.org,2,2,0,0.00,105,2025-09-15 17:08,Approval Required,Mastodon 4.4.0-alpha.2
1872,pt.irnok.net,3,0,19207,6402.33,,2025-09-15 17:08,Closed,Peertube 6.3.1
1873,mstdn.chitose.org,2,2,270535,135267.50,9478,2025-09-15 17:08,Closed,Mastodon 4.4.3
1874,reve.land,1,1,220,220.00,11958,2025-09-15 17:08,Closed,Mastodon 4.4.2
1875,fem.elbarri.online,31,21,2866,92.45,4679,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1876,mastodon.igl.ooo,2,1,63,31.50,3896,2025-09-15 17:08,Approval Required,Mastodon 4.1.9
1877,ribeiro.social,5,1,1052,210.40,12918,2025-09-15 17:08,Closed,Mastodon 4.4.1
1878,celestialscribe.online,20,6,12712,635.60,632,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1879,misskey.lianphy6.net,6,,10977,1829.50,295,2025-09-15 17:08,Closed,Misskey 2025.9.0
1880,www.petermorse.com.au,1,1,149,149.00,,2025-09-15 17:08,Closed,Wordpress 6.8
1881,live.birdcat.cafe,1,1,7,7.00,0,2025-09-15 17:08,Closed,Owncast 0.2.3
1882,qa.higgy.social,1,0,13,13.00,111,2025-09-15 17:08,Closed,Mastodon 4.4.3+glitch
1883,herkenhoff.com,2,1,315,157.50,0,2025-09-15 17:08,Closed,Hubzilla 10.4.3
1884,funky.calut.fr,1,1,,0.00,,2025-09-15 17:08,Closed,Funkwhale 1.4.1
1885,feuerwehr.social,2939,1218,36442,12.40,17371,2025-09-15 17:08,Approval Required,Mastodon 4.3.8
1886,zeal.center,17,6,6621,389.47,15057,2025-09-15 17:08,Closed,Mastodon 4.3.3
1887,goat2.breydon.id.au,1,,1,1.00,7,2025-09-15 17:08,Approval Required,Gotosocial 0.13.3
1888,social.apitman.com,1,0,59,59.00,6009,2025-09-15 17:08,Invite,Mastodon 4.4.3
1889,wav3.io,1,,1,1.00,,2025-09-15 17:08,Closed,Writefreely 0.16.0
1890,social.coolbug.org,2,1,51,25.50,0,2025-09-15 17:08,Closed,Snac 2.81
1891,social.gochiuma.net,1,1,134,134.00,2394,2025-09-15 17:08,Invite,Mastodon 4.3.11
1892,itsfoss.com,1,,0,0.00,,2025-09-15 17:08,Closed,Ghost 0.1.0
1893,social.redflag.ps,4,5,39,9.75,1315,2025-09-15 17:08,Closed,Mastodon 4.3.4
1894,goatdaddy.net,,,,,0,2025-09-15 17:08,Closed,Friendica 2024.12-1576
1895,mas.ivy.law,1,1,167,167.00,5882,2025-09-15 17:08,Invite,Mastodon 4.4.3
1896,social.kindofnerdy.online,1,2,0,0.00,1047,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1897,social.joshtriplett.org,1,1,543,543.00,13890,2025-09-15 17:08,Invite,Pleroma 2.4.53-906-gf40c
1898,peertube.familie-berner.de,8,1,24677,3084.62,,2025-09-15 17:08,Closed,Peertube 7.0.1
1899,omunchu.life,6,,30437,5072.83,1024,2025-09-15 17:08,Closed,Misskey 2025.9.0
1900,liberal.lgbt,86,3,5980,69.53,16413,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1901,mastodon.musicstudio.pro,2,0,22,11.00,845,2025-09-15 17:08,Invite,Mastodon 4.4.3
1902,mastodon.137i.de,3,3,1294,431.33,6490,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1903,quietcar.social,5,1,459,91.80,13829,2025-09-15 17:08,Closed,Mastodon 4.4.3
1904,worldtravel.photos,10,2,506,50.60,13100,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1905,woof.lokinet.uk,2,1,7,3.50,1961,2025-09-15 17:08,Invite,Mastodon 4.4.3
1906,dreaming.quest,5,,542,108.40,77,2025-09-15 17:08,Closed,Cherrypick 4.15.1
1907,fedv.dnix.de,1,,0,0.00,1669,2025-09-15 17:08,Closed,Gotosocial 0.19.1+git-6574d
1908,mastodon.vnvie.ws,2,1,133,66.50,5024,2025-09-15 17:08,Invite,Mastodon 4.4.2
1909,mastodon.gardensoul.org,38,0,1258,33.11,12718,2025-09-15 17:08,Approval Required,Mastodon 4.3.8
1910,git.roamingstone.ch,2,2,2,1.00,,2025-09-15 17:08,Open,Forgejo 12.0.3+gitea-1.2
1911,asentientbot.ca,1,1,137,137.00,9565,2025-09-15 17:08,Closed,Mastodon 3.5.19
1912,of.rijndael.cc,1,0,17,17.00,49,2025-09-15 17:08,Invite,Mitra 2.8.0
1913,video.colibris-outilslibres.org,8,2,20719,2589.88,,2025-09-15 17:08,Closed,Peertube 6.3.3
1914,blaszkiewicz.me,2,,345,172.50,3775,2025-09-15 17:08,Closed,Gotosocial 0.19.1+git-6574d
1915,social.testvivaldi.tech,84,5,438,5.21,6,2025-09-15 17:08,Approval Required,Mastodon 4.4.3+vivaldimod
1916,collapse.cat,310,1,2383,7.69,,2025-09-15 17:08,Closed,Lemmy 0.17.0
1917,pix.winamco.com,4,4,2,0.50,17,2025-09-15 17:08,Open,Pixelfed 3.5.3
1918,social.tfdn.cloud,1,1,178,178.00,6254,2025-09-15 17:08,Closed,Mastodon 4.4.3
1919,gimmeloli.cc,941,,42443,45.10,5642,2025-09-15 17:08,Approval Required,Pawkey 2025.4.4
1920,mastodon.4af.eu,1,1,0,0.00,4916,2025-09-15 17:08,Closed,Mastodon 3.5.3
1921,stoneartprod.xyz,3,2,30170,10056.67,14425,2025-09-15 17:08,Invite,Mastodon 4.2.20
1922,tootsfrom.ahabitual.dev,2,1,20369,10184.50,12681,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1923,uvix.cc,3,1,148,49.33,8651,2025-09-15 17:08,Invite,Iceshrimp 2023.12.9
1924,xscape.club,7,7,5734,819.14,6531,2025-09-15 17:08,Closed,Pleroma 2.6.3
1925,drk.media,20,6,34,1.70,92,2025-09-15 17:08,Open,Pixelfed 3.5.3
1926,jpmstdn.com,9,7,52797,5866.33,3853,2025-09-15 17:08,Invite,Mastodon 4.3.7
1927,masto.tncloud.net,3,1,0,0.00,2524,2025-09-15 17:08,Approval Required,Mastodon 4.4.2
1928,tv.gravitons.org,7,2,149,21.29,,2025-09-15 17:08,Closed,Peertube 7.2.1
1929,newsie.social,20729,651,1473513,71.08,139866,2025-09-15 17:08,Closed,Mastodon 4.3.9
1930,mastodon.babyl.ca,3,0,220,73.33,4354,2025-09-15 17:08,Approval Required,Mastodon 4.1.5
1931,nikkel.xyz,2,1,0,0.00,6146,2025-09-15 17:08,Closed,Mastodon 4.4.2
1932,alicorn.space,8,,2400,300.00,3435,2025-09-15 17:08,Closed,Sharkey 2025.4.4
1933,mastodon.seahousen.eu,1,1,927,927.00,10471,2025-09-15 17:08,Invite,Mastodon 4.3.4
1934,librarysocialism.social,34,5,1525,44.85,17669,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1935,mastodon.macstories.net,16,15,14766,922.88,27161,2025-09-15 17:08,Closed,Mastodon 4.3.1
1936,social.chilliet.eu,2,1,785,392.50,8887,2025-09-15 17:08,Closed,Pleroma 2.8.0
1937,mastodon.randomcat.org,1,1,187,187.00,11148,2025-09-15 17:08,Closed,Mastodon 4.4.3
1938,hudsonhub.social,3,2,1124,374.67,991,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1939,pix.norbipeti.eu,1,1,1847,1847.00,420,2025-09-15 17:08,Closed,Pixelfed 3.5.3
1940,twingyeo.kr,2,1,660,330.00,731,2025-09-15 17:08,Closed,Mastodon 4.3.8
1941,s.ktsn.dev,9,,9081,1009.00,4594,2025-09-15 17:08,Closed,Misskey 2025.8.0
1942,see.ellipsenpark.de,2,1,20,10.00,,2025-09-15 17:08,Closed,Peertube 6.3.2
1943,cuates.casa,1,,5,5.00,2428,2025-09-15 17:08,Closed,Takahe 0.10.1
1944,the.unforgiven.pl,2,1,19,9.50,665,2025-09-15 17:08,Invite,Mastodon 4.3.1
1945,www1.misskey.nagoya,3,,121,40.33,2,2025-09-15 17:08,Closed,Misskey 2025.7.0
1946,events.mezzo.moe,1,,1,1.00,,2025-09-15 17:08,Closed,Mobilizon 2.1.0
1947,folium-learning.social,2,1,5,2.50,1637,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1948,lemmy.wtf,1518,127,16186,10.66,,2025-09-15 17:08,Open,Lemmy 0.19.13
1949,social.am-networks.fr,3,3,98923,32974.33,3085,2025-09-15 17:08,Invite,Mastodon 4.3.7
1950,newsmast.community,68,63,641377,9432.01,19952,2025-09-15 17:08,Closed,Mastodon 4.4.3
1951,mstdn.ten4ward.social,2,0,19,9.50,6286,2025-09-15 17:08,Invite,Mastodon 4.4.3
1952,mi.les-requin.net,11,1,42066,3824.18,3248,2025-09-15 17:08,Closed,Misskey 2025.9.0
1953,don.tbully.me,1,1,7321,7321.00,14354,2025-09-15 17:07,Closed,Akkoma 3.15.2
1954,nodebb.arachnibot.com,1,1,1,1.00,,2025-09-15 17:07,Closed,Nodebb 4.4.6
1955,mastodon.nycmesh.net,42,3,1262,30.05,11984,2025-09-15 17:07,Invite,Mastodon 4.2.18
1956,potate.space,51,11,26176,513.25,22268,2025-09-15 17:07,Invite,Mastodon 4.4.3
1957,panda510.fd-sns.com,5,,190,38.00,541,2025-09-15 17:07,Closed,Misskey 1.3.0-beta.1
1958,spicy.social,1092,128,1674,1.53,3417,2025-09-15 17:07,Closed,Pixelfed 3.5.3
1959,firefish.lol,4,1,528,132.00,3468,2025-09-15 17:07,Closed,Firefish 20240630
1960,ohtoots.arewehaving.fun,4,,351,87.75,543,2025-09-15 17:07,Closed,Gotosocial 0.19.1+git-6574d
1961,schreib.mal-richtig.de,1,1,2,2.00,,2025-09-15 17:07,Closed,Writefreely 0.15.0
1962,mstdn.mimikun.jp,3,1,142730,47576.67,16109,2025-09-15 17:07,Closed,Mastodon 4.1.5
1963,guzmer.social,7,2,242,34.57,145563,2025-09-15 17:07,Approval Required,Mastodon 4.4.3
1964,pleroma.gugli.me,1,1,51,51.00,4209,2025-09-15 17:07,Closed,Pleroma 2.9.1
1965,jforo.com,14,13,562462,40175.86,4400,2025-09-15 17:07,Invite,Mastodon 4.3.7
1966,streamsource.video,414,3,1187,2.87,,2025-09-15 17:07,Open,Peertube 6.3.3
1967,wolfen-nord.social,4,,1657,414.25,4320,2025-09-15 17:07,Closed,Gotosocial 0.19.2+git-90851
1968,gts.mfa.pw,1,,222,222.00,1493,2025-09-15 17:07,Closed,Gotosocial 0.19.1+git-6574d
1969,sneed.social,20,10,3798,189.90,3414,2025-09-15 17:07,Open,Pleroma 2.6.50-937-g68c2
1970,social.boverie.eu,1,1,0,0.00,2263,2025-09-15 17:07,Closed,Gotosocial 0.19.1+git-6574d
1971,social.hatebunny.ca,1,1,30,30.00,2040,2025-09-15 17:07,Invite,Mastodon 4.4.3
1972,opsis.kyanos.one,3,0,25,8.33,,2025-09-15 17:07,Open,Peertube 7.0.1
1973,lemmy.8th.world,4,1,17,4.25,,2025-09-15 17:07,Open,Lemmy 0.19.10
1974,jorijn.social,1,0,0,0.00,908,2025-09-15 17:07,Invite,Mastodon 4.3.8
1975,musecharmer.eponaauthorsolutions.com,1,1,77,77.00,,2025-09-15 17:07,Closed,Wordpress 6.8
1976,spergia.net,15,9,12441,829.40,3482,2025-09-15 17:07,Approval Required,Pleroma 2.9.1
1977,mastodon.schule,489,23,879,1.80,7926,2025-09-15 17:07,Approval Required,Mastodon 4.3.6
1978,arti.stic.earth,7,3,20874,2982.00,1629,2025-09-15 17:07,Closed,Pixelfed 3.5.3
1979,stream.steele.blue,1,1,55,55.00,0,2025-09-15 17:07,Closed,Owncast 0.2.3
1980,blog.ilja.space,2,,26,13.00,,2025-09-15 17:07,Closed,Plume 0.7.2
1981,social.briller.one,0,,0,,0,2025-09-15 17:07,Approval Required,Friendica 2023.05-1518
1982,social.fwcr.de,2,2,116,58.00,13326,2025-09-15 17:07,Invite,Mastodon 4.4.3
1983,lemmy.razbot.xyz,7,1,26,3.71,,2025-09-15 17:07,Open,Lemmy 0.19.12
1984,social.petko.me,1,1,4499,4499.00,14945,2025-09-15 17:07,Closed,Mastodon 4.4.3
1985,p.node.pk,2,2,1088,544.00,16167,2025-09-15 17:07,Closed,Pleroma 2.9.1-304-gaaaed
1986,social.cloudron.io,3,3,317,105.67,5676,2025-09-15 17:07,Closed,Mastodon 4.4.3
1987,mastodon.femboyfurry.net,16,2,510,31.88,7218,2025-09-15 17:07,Approval Required,Mastodon 4.2.17
1988,goto.nyaaa.net,2,,3,1.50,1,2025-09-15 17:07,Closed,Gotosocial 0.18.0-rc1+git-0
1989,umas.social,176,3,810,4.60,148,2025-09-15 17:07,Open,Mastodon 4.4.3
1990,gggp.sutty.nl,1,1,0,0.00,,2025-09-15 17:07,Closed,Sutty-distribute 0.1.0
1991,contenttechtodon.org,20,3,2044,102.20,15440,2025-09-15 17:07,Approval Required,Mastodon 4.4.3
1992,stream.tasartir.cz,1,1,5,5.00,0,2025-09-15 17:07,Closed,Owncast 0.2.3
1993,mastodon.knight.fyi,3,1,1492,497.33,23437,2025-09-15 17:07,Invite,Mastodon 4.3.6
1994,uff.rip,24,17,80553,3356.38,13024,2025-09-15 17:07,Invite,Mastodon 4.3.9
1995,escritura.social,102,9,1086,10.65,,2025-09-15 17:07,Closed,Writefreely 0.15.1
1996,mastodon.vishnurajeevan.com,1,1,658,658.00,6585,2025-09-15 17:07,Closed,Mastodon 4.4.3
