#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
3167,misskey.yoshirusu.work,3,,0,0.00,18,2025-09-12 17:34,Closed,Misskey 2024.11.0
3168,cybr.es,4,1,264,66.00,9367,2025-09-12 17:34,Closed,Mastodon 4.4.3
3169,rwn.lol,143,6,1854,12.97,10159,2025-09-12 17:34,Open,Firefish 20240413
3170,mastodon.wiorca.com,2,2,174,87.00,3911,2025-09-12 17:34,Invite,Mastodon 4.4.3
3171,toot.onlyfans.tokyo,2,1,30,15.00,3368,2025-09-12 17:34,Closed,Mastodon 4.4.3
3172,relay-mb.activitypub.ca,1,,0,0.00,,2025-09-12 17:34,Closed,Activityrelay 0.2.3
3173,gts.nhnn.dev,0,,0,,4721,2025-09-12 17:33,Closed,Gotosocial 0.19.1
3174,ianbgibson.com,1,,1,1.00,,2025-09-12 17:33,Closed,Writefreely 0.16.0
3175,mst-gts.airikr.me,1,,1781,1781.00,10124,2025-09-12 17:33,Closed,Gotosocial 0.19.1-SNAPSHOT+
3176,harunon.work,3,,57720,19240.00,771,2025-09-12 17:33,Closed,Misskey 2023.12.2
3177,write.grin.hu,10,1,29,2.90,,2025-09-12 17:33,Closed,Writefreely 0.14.0
3178,donald-brady.com,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3179,peertube.keazilla.net,3,0,31904,10634.67,,2025-09-12 17:33,Closed,Peertube 5.2.1
3180,vid.fbxl.net,2,1,0,0.00,,2025-09-12 17:33,Open,Peertube 7.2.1
3181,definitely.social,18,6,2455,136.39,20839,2025-09-12 17:33,Invite,Hometown 4.2.17+hometown-
3182,marfanos.com,1,0,1,1.00,,2025-09-12 17:33,Closed,Hubzilla 10.2.1
3183,connectified.com,13,7,25276,1944.31,27968,2025-09-12 17:33,Closed,Mastodon 4.4.3
3184,partners.eqtube.org,12,6,271,22.58,,2025-09-12 17:33,Closed,Peertube 7.3.0
3185,m.0x.mk,3,1,104,34.67,7505,2025-09-12 17:33,Invite,Mastodon 4.4.3
3186,gts.mast.zone,1,,133,133.00,3127,2025-09-12 17:33,Closed,Gotosocial 0.19.1
3187,communitymedia.video,26,5,239,9.19,,2025-09-12 17:33,Open,Peertube 7.2.2
3188,handmade.social,100,37,7528,75.28,26752,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3189,misskey.yeonji.net,4,,67,16.75,46,2025-09-12 17:33,Closed,Misskey 2023.12.2
3190,gorone.xyz,86,30,460292,5352.23,15665,2025-09-12 17:33,Closed,Mastodon 4.4.3
3191,mastodon.benkard.de,2,0,9,4.50,714,2025-09-12 17:33,Closed,Mastodon 4.3.8
3192,is.aaronbsmith.com,4,3,5592,1398.00,20268,2025-09-12 17:33,Closed,Mastodon 4.4.3
3193,db.casually.cat,8,0,643,80.38,69,2025-09-12 17:33,Closed,Neodb 0.11.7.3
3194,iam.mikei.sh,1,1,37,37.00,5833,2025-09-12 17:33,Closed,Mastodon 4.4.1
3195,restof.social,24,2,1399,58.29,18273,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3196,lemmy.peoplever.se,5,0,1,0.20,,2025-09-12 17:33,Open,Lemmy 0.19.11
3197,ikametsigorta.com,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3198,kind.social,4361,965,637241,146.12,42739,2025-09-12 17:33,Open,Mastodon 4.4.3
3199,blog.davercade.me,1,1,2,2.00,,2025-09-12 17:33,Open,Writefreely 0.15.1
3200,lemmy.brandslisten.com,4,0,1,0.25,,2025-09-12 17:33,Open,Lemmy 0.19.9
3201,funkwhale.kevga.de,14,14,,0.00,,2025-09-12 17:33,Closed,Funkwhale 1.4.1
3202,gts.oniricorpe.eu,1,,3228,3228.00,6582,2025-09-12 17:33,Closed,Gotosocial 0.19.2+git-90851
3203,social.sachsen-anhalt.de,9,7,3327,369.67,5902,2025-09-12 17:33,Approval Required,Mastodon 4.3.9
3204,tragically.social,2,1,1739,869.50,14649,2025-09-12 17:33,Closed,Mastodon 4.3.8
3205,pisskey.io,15,6,518,34.53,17707,2025-09-12 17:33,Closed,Misskey 2024.3.1
3206,blog.amassaro.com,2,,229,114.50,2161,2025-09-12 17:33,Closed,Gotosocial 0.19.2+git-90851
3207,infernalgiraffe.com,3,,19419,6473.00,44,2025-09-12 17:33,Closed,Misskey 2025.3.0
3208,drovn.ninja,4,2,13,3.25,,2025-09-12 17:33,Closed,Peertube 7.2.1
3209,stream.collins.pub,1,1,1,1.00,0,2025-09-12 17:33,Closed,Owncast 0.1.0
3210,barkclub.xyz,48,5,2770,57.71,8904,2025-09-12 17:33,Approval Required,Mastodon 4.3.6
3211,pl.starnix.network,33,7,20458,619.94,23453,2025-09-12 17:33,Invite,Pleroma 2.9.1-469-g66687
3212,blog.marcorocci.com,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3213,owncast.racheklos.com,1,1,286,286.00,0,2025-09-12 17:33,Closed,Owncast 0.2.3
3214,mastodon.coffinux.de,2,1,17,8.50,1277,2025-09-12 17:33,Invite,Mastodon 4.3.8
3215,novaluna.space,3,1,1,0.33,494,2025-09-12 17:33,Closed,Pixelfed 3.5.3
3216,jrollans.com,9,5,9,1.00,0,2025-09-12 17:33,Closed,Snac 2.83-dev
3217,outputarts.com,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3218,fedi.jamiethegeek.com,3,0,6,2.00,5999,2025-09-12 17:33,Closed,Mastodon 4.1.0
3219,snacka.org,5,1,200,40.00,9024,2025-09-12 17:33,Closed,Mastodon 4.1.23
3220,video.angrynerdspodcast.nl,2,0,314,157.00,,2025-09-12 17:33,Closed,Peertube 7.2.1
3221,mast.madmolelabs.com,3,1,100,33.33,3019,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3222,events.mbbit.de,2,,188,94.00,,2025-09-12 17:33,Closed,Gancio 1.26.1
3223,social.rootaccess.org,25,5,1233,49.32,21189,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3224,akuanduba.masto.host,12,2,773,64.42,9054,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3225,im.badat.dev,8,2,103,12.88,,2025-09-12 17:33,Closed,Forgejo 12.0.1+gitea-1.2
3226,runtube.re,98,5,4303,43.91,,2025-09-12 17:33,Open,Peertube 7.3.0
3227,lingo.lol,329,54,68076,206.92,33420,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3228,mastodon.douvk.co.uk,22,14,140763,6398.32,10134,2025-09-12 17:33,Approval Required,Mastodon 4.4.2
3229,mrhands.horse,4,2,21026,5256.50,9986,2025-09-12 17:33,Invite,Pleroma 2.5.1
3230,ni.hil.ist,439,107,253688,577.88,32322,2025-09-12 17:33,Approval Required,Mastodon 4.4.3+glitch
3231,verkehrswende.social,175,87,35720,204.11,19742,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3232,tech.social.pekkasipila.com,1,1,12,12.00,8457,2025-09-12 17:33,Invite,Mastodon 4.2.0
3233,social.griff.la,5,1,466,93.20,6826,2025-09-12 17:33,Closed,Mastodon 4.2.12
3234,posts.cannedtuna.org,1,,4,4.00,995,2025-09-12 17:33,Closed,Gotosocial 0.18.1+git-fd670
3235,radio.sutty.nl,1,1,1,1.00,,2025-09-12 17:33,Closed,Sutty-distribute 0.1.0
3236,musica.sutty.nl,1,1,2,2.00,,2025-09-12 17:33,Closed,Sutty-distribute 0.1.0
3237,sipsolutions.net,,,,,,2025-09-12 17:33,Closed,Diaspora 0.9.0.0-pa25e4ef
3238,social.yellowgoat.net,3,0,0,0.00,3062,2025-09-12 17:33,Approval Required,Mastodon 4.1.3
3239,mk.koias.net,5,,108,21.60,798,2025-09-12 17:33,Closed,Cherrypick 4.14.2
3240,detmi.social,25,4,1469,58.76,12883,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3241,sk.fedi.gay,4,,1196,299.00,2177,2025-09-12 17:33,Closed,Sharkey 2025.4.4
3242,swain.social,1,0,2,2.00,4314,2025-09-12 17:33,Invite,Mastodon 4.2.10
3243,youth.social,8,4,320,40.00,8648,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3244,jezper.se,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3245,witchgirl.cafe,1,1,502,502.00,6980,2025-09-12 17:33,Invite,Mastodon 4.4.3
3246,mastodon.willnorris.net,1,1,174,174.00,12186,2025-09-12 17:33,Closed,Mastodon 4.4.3
3247,projectmushroom.social,9296,71,34616,3.72,1,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3248,mastodon.snmsoc.org,3,2,2605,868.33,5708,2025-09-12 17:33,Approval Required,Mastodon 4.0.2
3249,mastodon.rdan.net,4,2,35,8.75,5030,2025-09-12 17:33,Approval Required,Mastodon 4.4.2
3250,blog.rigoplay.it,1,1,10,10.00,,2025-09-12 17:33,Open,Writefreely 0.15.1
3251,darringaming.com,26,3,5340,205.38,11082,2025-09-12 17:33,Closed,Hometown 4.0.10+hometown-
3252,tube.kotocoop.org,3,1,10,3.33,,2025-09-12 17:33,Closed,Peertube 7.3.0
3253,daily-life.naia.gay,1,,27,27.00,,2025-09-12 17:33,Closed,Writefreely 0.15.1
3254,social.ayushnix.com,0,,0,,6124,2025-09-12 17:33,Closed,Gotosocial 0.19.2
3255,social.bvoigtlaender.de,4,,380,95.00,9811,2025-09-12 17:33,Approval Required,Gotosocial 0.19.1+git-6574d
3256,social.ithome.dk,1,1,3,3.00,3835,2025-09-12 17:33,Invite,Mastodon 4.3.11
3257,video.jacen.moe,2,1,44,22.00,,2025-09-12 17:33,Open,Peertube 7.3.0
3258,mk.lun.gay,8,,156,19.50,3525,2025-09-12 17:33,Approval Required,Sharkey 2025.4.4
3259,library.southfox.me,4,1,301,75.25,313,2025-09-12 17:33,Closed,Bookwyrm 0.7.5
3260,misskey.exaltia.fr,5,,438,87.60,3255,2025-09-12 17:33,Closed,Misskey 2025.4.1
3261,lemmy.mats.ooo,0,1,0,,,2025-09-12 17:33,Closed,Lemmy 0.19.13
3262,kblue.10rino.net,2,2,36969,18484.50,4169,2025-09-12 17:33,Invite,Kmyblue 4.4.3+kmyblue.19
3263,watch.nuked.social,92,0,1937,21.05,,2025-09-12 17:33,Closed,Peertube 6.3.3
3264,queerfedi.com,0,16,0,,19758,2025-09-12 17:33,Closed,Sharkey 2025.4.4
3265,pixelfed.scrunkly.cat,4,1,3,0.75,556,2025-09-12 17:33,Open,Pixelfed 3.5.3
3266,relay.meow.fo,1,1,0,0.00,,2025-09-12 17:33,Open,Aoderelay v0.3.118-HEAD-91
3267,mididungeon.xyz,13,5,425,32.69,7250,2025-09-12 17:33,Approval Required,Pleroma 2.9.1
3268,social.nwex.de,1,1,1020,1020.00,10038,2025-09-12 17:33,Invite,Mastodon 4.4.3
3269,theopenconspiracy.blog,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3270,mastodon-lifelog.me,1,1,5498,5498.00,2677,2025-09-12 17:33,Invite,Mastodon 4.4.3
3271,tuusin.misono-ya.info,2,,106209,53104.50,20772,2025-09-12 17:33,Closed,Pleroma 2.1.2
3272,girlcock.club,2222,399,640107,288.08,35854,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3273,social.kamartaj.xyz,1,1,91,91.00,5322,2025-09-12 17:33,Closed,Sharkey 2025.4.4
3274,horche.demkontinuum.de,18,16,677,37.61,22123,2025-09-12 17:33,Closed,Friendica 2025.02-dev-1580
3275,ap.pachy.social,2,1,0,0.00,7004,2025-09-12 17:33,Closed,Mastodon 4.3.8
3276,pub.qu1x.one,3,3,87,29.00,14535,2025-09-12 17:33,Invite,Mastodon 4.3.11
3277,jana-ampoyo.me,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3278,maekongtown.xyz,21,,8788,418.48,2841,2025-09-12 17:33,Closed,Misskey 2025.3.1+bscone.
3279,mstdn.superspeed-fall.com,174,13,107459,617.58,4724,2025-09-12 17:33,Closed,Mastodon 4.3.8
3280,chattrbx.com,141,81,310954,2205.35,11604,2025-09-12 17:33,Approval Required,Mastodon 4.2.8
3281,democracyofreach.org,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3282,sayurili.hostdon.ne.jp,2,1,2057,1028.50,2082,2025-09-12 17:33,Invite,Mastodon 4.4.3
3283,foo.sx,3,1,2347,782.33,19645,2025-09-12 17:33,Closed,Mastodon 4.1.6
3284,dresserfamily.social,2,0,1,0.50,110,2025-09-12 17:33,Invite,Mastodon 4.4.3
3285,ballhaus.community,17,1,582,34.24,8339,2025-09-12 17:33,Approval Required,Mastodon 4.0.2
3286,git.gay,1949,379,1304,0.67,,2025-09-12 17:33,Open,Forgejo 12.0.3-dotgay+gi
3287,peertube.gsugambit.com,79,0,120,1.52,,2025-09-12 17:33,Open,Peertube 4.2.2
3288,mastodon.matrix.org,186,8,9921,53.34,34659,2025-09-12 17:33,Closed,Mastodon 4.2.19
3289,ma.bitraten.net,1,1,0,0.00,3808,2025-09-12 17:33,Invite,Mastodon 4.3.11
3290,misskey.yoxoy.server-on.net,3,1,5,1.67,79,2025-09-12 17:33,Closed,Misskey 2025.7.0
3291,simpliq-blog.career-hub.ai,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3292,web4.us,3,1,109,36.33,2125,2025-09-12 17:33,Invite,Mastodon 4.4.3
3293,nextep.w04.myds.me,1,1,15,15.00,1850,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3294,seiro-apartment.com,7,,1870,267.14,5145,2025-09-12 17:33,Closed,Misskey 2025.4.0
3295,masto.evelynyap.com,2,2,5179,2589.50,19414,2025-09-12 17:33,Closed,Mastodon 4.4.3
3296,social.tacowolf.net,2,,4,2.00,2761,2025-09-12 17:33,Closed,Gotosocial 0.19.1+git-6574d
3297,leiwand.space,3,2,23,7.67,2020,2025-09-12 17:33,Invite,Mastodon 4.3.8
3298,sciencefictionspacecraft.social,4,4,125,31.25,3691,2025-09-12 17:33,Closed,Mastodon 4.3.9
3299,dcerberus.com,25,10,8782,351.28,56581,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3300,lemmy.sotu.casa,1,1,1,1.00,,2025-09-12 17:33,Open,Lemmy 0.19.12
3301,gts.ctero.dev,1,,0,0.00,1583,2025-09-12 17:33,Closed,Gotosocial 0.19.1+git-6574d
3302,gts.plexwave.org,1,,203,203.00,4812,2025-09-12 17:33,Closed,Gotosocial 0.19.0+git-ab204
3303,bloc.in4matics.cat,1,,8,8.00,,2025-09-12 17:33,Closed,Writefreely 0.16.0
3304,social.klay.moe,1,1,2,2.00,205,2025-09-12 17:33,Closed,Pleroma 2.9.1
3305,fldm.it,1,1,310,310.00,4059,2025-09-12 17:33,Invite,Mastodon 4.4.3
3306,social.itsvic.dev,2,,313,156.50,7266,2025-09-12 17:33,Closed,Sharkey 2024.5.1
3307,qpixel.pw,1,0,2,2.00,3675,2025-09-12 17:33,Closed,Mastodon 4.3.0-nightly.20
3308,tupambae.com,0,,0,,0,2025-09-12 17:33,Closed,Friendica 2024.12-1576
3309,a.bloodyno.se,10,9,37103,3710.30,15655,2025-09-12 17:33,Invite,Akkoma 3.15.2
3310,deacon.social,434,22,44139,101.70,25913,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3311,s.azbycx.xyz,1,,2,2.00,1511,2025-09-12 17:33,Closed,Gotosocial 0.18.3+git-b6e56
3312,social.wiredancer.hu,3,0,16,5.33,2382,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3313,wptoots.social,125,17,14527,116.22,18735,2025-09-12 17:33,Approval Required,Mastodon 4.2.19
3314,brain.worm.pink,182,55,98592,541.71,22624,2025-09-12 17:33,Open,Akkoma 3.15.2-0-gc8bb82
3315,mastodon.floe.earth,165,19,34256,207.61,28168,2025-09-12 17:33,Invite,Mastodon 4.3.4
3316,cz.fedimeteo.com,30,30,990,33.00,,2025-09-12 17:33,Closed,Snac 2.82
3317,uhlig.social,1,,470,470.00,8491,2025-09-12 17:33,Closed,Gotosocial 0.19.0+git-ab204
3318,stream.sigma-star.io,1,1,7,7.00,0,2025-09-12 17:33,Closed,Owncast v0.1.0
3319,dondon.breydon.id.au,3,,13,4.33,856,2025-09-12 17:33,Closed,Gotosocial 0.13.3
3320,masto.nuteburn.com,4,3,33,8.25,5049,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3321,bayes.club,401,40,19028,47.45,25665,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3322,social.maplatefor.me,3,2,2126,708.67,8102,2025-09-12 17:33,Invite,Iceshrimp 2023.12.9
3323,hakatashi.com,1,,,0.00,,2025-09-12 17:33,Closed,Activitypub-fire 1.0.0
3324,mslink.com,7,0,35,5.00,3024,2025-09-12 17:33,Open,Mastodon 4.2.5
3325,mrstukov.com,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3326,social.subcultureofone.org,2,1,45,22.50,1005,2025-09-12 17:33,Invite,Mastodon 4.4.3
3327,comp.lain.la,140,17,27431,195.94,24574,2025-09-12 17:33,Open,Pleroma 2.6.3
3328,sk.zehnvorne.social,3,,7809,2603.00,14167,2025-09-12 17:33,Closed,Sharkey 2025.4.4
3329,mastohack.com,2,1,567,283.50,11833,2025-09-12 17:33,Approval Required,Mastodon 4.4.0
3330,mastodon.bida.im,21313,756,1007272,47.26,44928,2025-09-12 17:33,Open,Mastodon 4.2.17
3331,dev.misskey.omhnc.net,10,8,65,6.50,153,2025-09-12 17:33,Closed,Misskey 2025.9.0
3332,git.torchmc.ru,4,1,1,0.25,,2025-09-12 17:33,Closed,Forgejo 12.0.2+gitea-1.2
3333,www.top-netz.eu,4,4,48,12.00,,2025-09-12 17:33,Closed,Hubzilla 10.4.3
3334,fedi.sillykittens.net,1,,4455,4455.00,9203,2025-09-12 17:33,Approval Required,Gotosocial 0.19.2+git-90851
3335,breached.company,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3336,magelpen.net,1,,2,2.00,,2025-09-12 17:33,Closed,Writefreely 0.16.0
3337,inappropriatewhimsy.com,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3338,tube.nieuwwestbrabant.nl,5,0,4,0.80,,2025-09-12 17:33,Closed,Peertube 5.2.1
3339,peertube.cipherbliss.com,538,2,80650,149.91,,2025-09-12 17:33,Open,Peertube 5.0.1
3340,blog.mrmanner.eu,1,,1,1.00,,2025-09-12 17:33,Closed,Writefreely 0.16.0
3341,social.boochan.family,1,0,277,277.00,59,2025-09-12 17:33,Approval Required,Pleroma 2.5.52-254-g48e4
3342,verified.mastodonmedia.xyz,115,1,4056,35.27,21168,2025-09-12 17:33,Approval Required,Mastodon 4.4.1
3343,blog.testsociety.org,2,,161,80.50,,2025-09-12 17:33,Closed,Writefreely 0.14.0
3344,peertube.no,2,1,2,1.00,,2025-09-12 17:33,Closed,Peertube 7.2.3
3345,videosafehaven.com,2,1,0,0.00,,2025-09-12 17:33,Closed,Peertube 7.3.0
3346,social.joshtriplett.org,1,1,543,543.00,13888,2025-09-12 17:33,Invite,Pleroma 2.4.53-906-gf40c
3347,darksavantcrusaders.org,1,1,7,7.00,653,2025-09-12 17:33,Closed,Pleroma 2.9.1
3348,refuge.ruf.st,1,1,171,171.00,1356,2025-09-12 17:33,Approval Required,Mastodon 4.4.2
3349,us.andrewscom.net,2,1,14,7.00,17988,2025-09-12 17:33,Invite,Mastodon 4.4.2
3350,snf-19213.ok-kno.grnetcloud.net,62,1,56,0.90,,2025-09-12 17:33,Open,Mastodon 3.1.4
3351,social.joncamfield.com,1,1,299,299.00,3801,2025-09-12 17:33,Closed,Mastodon 4.4.3
3352,acegiak.net,1,,1084,1084.00,,2025-09-12 17:33,Closed,Microblogpub 2.0.0+b62afea9
3353,vn.zohup.net,15,1,5100,340.00,,2025-09-12 17:33,Open,Peertube 6.3.3
3354,mastodon.nyoxfox.com,1,1,18,18.00,4392,2025-09-12 17:33,Closed,Mastodon 4.4.2
3355,diafri.space,2,4,6,3.00,0,2025-09-12 17:33,Open,Mastodon 4.0.2
3356,imsb.app,364,42,81810,224.75,8695,2025-09-12 17:33,Approval Required,Mastodon 4.5.0-nightly.20
3357,fedi.fullstuck.net,1,1,46764,46764.00,4712,2025-09-12 17:33,Closed,Mastodon 4.4.3
3358,social.diyab.net,1,1,46,46.00,3247,2025-09-12 17:33,Invite,Mastodon 4.4.3
3359,techzerker.com,1,,22,22.00,,2025-09-12 17:33,Closed,Writefreely 0.16.0
3360,nokoto.org,2,1,506,253.00,1,2025-09-12 17:33,Closed,Drupal 11.2.3
3361,friendica.blueriddle.coop,0,,0,,0,2025-09-12 17:33,Closed,Friendica 2024.12-1576
3362,community.evamadeonline.com,3,1,4,1.33,,2025-09-12 17:33,Open,Nodebb 4.4.1
3363,ill.moe,4,1,1421,355.25,12286,2025-09-12 17:33,Approval Required,Pleroma 2.9.1
3364,pfedi.pfriedma.org,1,1,1224,1224.00,11645,2025-09-12 17:33,Invite,Akkoma 3.15.2-0-g5bceb1
3365,blog.burning.homes,1,,1,1.00,,2025-09-12 17:33,Closed,Writefreely 0.16.0
3366,pub.calebhearth.com,2,1,1851,925.50,17002,2025-09-12 17:33,Invite,Mastodon 4.4.3
3367,mstdn.axtch.net,2,1,3404,1702.00,18217,2025-09-12 17:33,Closed,Mastodon 4.4.3
3368,social.pyngu.com,3,2,218,72.67,9521,2025-09-12 17:33,Closed,Mastodon 4.3.9
3369,feddit.com,2,0,0,0.00,1,2025-09-12 17:33,Closed,Piefed 0.1
3370,klezmor.im,8,2,2277,284.62,12506,2025-09-12 17:33,Invite,Mastodon 4.4.3
3371,msky.toma09to.com,39,,11844,303.69,8878,2025-09-12 17:33,Closed,Misskey 2025.6.3
3372,me.bray.im,1,1,17,17.00,3214,2025-09-12 17:33,Invite,Mastodon 4.4.1
3373,fedi.treeoflifecomic.com,26,1,617,23.73,5529,2025-09-12 17:33,Open,Pleroma 2.5.54-594-gb094
3374,callof.monster,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3375,mamxanhnhabe.vuon.gleeze.com,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3376,toot.treffenstaedt.de,4,1,1384,346.00,12124,2025-09-12 17:33,Closed,Mastodon 4.4.3
3377,mastodon.le-palantir.com,1,1,67,67.00,3714,2025-09-12 17:33,Closed,Mastodon 4.3.7
3378,ublog.thirdlaw.net,1,1,1748,1748.00,8752,2025-09-12 17:33,Closed,Pleroma 2.9.1
3379,tube.bstly.de,11,1,4,0.36,,2025-09-12 17:33,Closed,Peertube 7.3.0
3380,gts.discountbucketwarehouse.com,3,,1,0.33,261,2025-09-12 17:33,Closed,Gotosocial v0.16.0+git-89f0
3381,okde.me,8,4,1065,133.12,4077,2025-09-12 17:33,Invite,Mastodon 4.4.3
3382,beta.roorosa.ru,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3383,doushishokun.com,52,,11159,214.60,1079,2025-09-12 17:33,Closed,Misskey 2025.9.0
3384,blog.noez.de,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3385,soccer.forum,1,0,0,0.00,,2025-09-12 17:33,Closed,Lemmy 0.19.11
3386,web-dev.social,3,0,220,73.33,5491,2025-09-12 17:33,Approval Required,Mastodon 4.1.4
3387,krrd.ing,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3388,p.node.pk,2,2,1086,543.00,16158,2025-09-12 17:33,Closed,Pleroma 2.9.1-304-gaaaed
3389,gotosocial.hayalmasal.org,1,,117,117.00,3924,2025-09-12 17:33,Closed,Gotosocial 0.19.2+git-90851
3390,gc-key.xn--vusz0j.life,33,,30915,936.82,5484,2025-09-12 17:33,Closed,Misskey 2025.2.1
3391,nocturne.reverie-world.net,10,,2598,259.80,2354,2025-09-12 17:33,Closed,Misskey 1.3.0-beta.1
3392,news.soroweb.de,0,,0,,0,2025-09-12 17:33,Open,Friendica 2024.12-1576
3393,keybored.me,,,,,0,2025-09-12 17:33,Approval Required,Friendica 2024.12-1576
3394,pridehaven.social,0,0,1,,,2025-09-12 17:33,Open,Lemmy 0.19.12-modified
3395,jennifer.technocat.family,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3396,social.atiusamy.com,8,,4618,577.25,15135,2025-09-12 17:33,Closed,Sharkey 2025.4.4
3397,drewstokes.com,1,,19,19.00,,2025-09-12 17:33,Closed,Writefreely 0.16.0
3398,misskey.vikingkong.xyz,3,,3161,1053.67,3924,2025-09-12 17:33,Closed,Misskey 2024.9.0
3399,improvizon.fr,21,,49,2.33,,2025-09-12 17:33,Open,Mobilizon 5.1.5-3-g1b2ff57
3400,f.bumblebee.systems,4,1,99,24.75,10757,2025-09-12 17:33,Invite,Mastodon 4.3.5+glitch
3401,blog.stockportfoliotracker.app,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3402,pi4li.social,6,,2,0.33,133,2025-09-12 17:33,Closed,Gotosocial 0.19.0+git-ab204
3403,social.azlux.fr,2,1,465,232.50,5820,2025-09-12 17:33,Closed,Sharkey 2025.4.4
3404,bot.viii.fi,1,,37,37.00,,2025-09-12 17:33,Closed,Single file acti 0.000000001
3405,mi.unispot.net,4,,4,1.00,6,2025-09-12 17:33,Closed,Misskey 2025.7.0
3406,bokantaj.o-k-i.net,17,4,502,29.53,1794,2025-09-12 17:33,Approval Required,Pleroma 2.6.50-878-g48ce
3407,thefolklore.cafe,24,4,33697,1404.04,24646,2025-09-12 17:33,Invite,Mastodon 4.1.2
3408,chirp.zadzmo.org,2,,5329,2664.50,10571,2025-09-12 17:33,Closed,Gotosocial 0.18.3+git-b6e56
3409,mastodon.mozysswamp.com,4,1,23,5.75,3002,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3410,edgie.me,8,,6783,847.88,5719,2025-09-12 17:33,Closed,Gotosocial 0.19.2+git-90851
3411,pics.spielenmitlili.com,4,2,118,29.50,94,2025-09-12 17:33,Closed,Pixelfed 3.5.3
3412,gotosocial.albertoluna.es,1,,1,1.00,5149,2025-09-12 17:33,Closed,Gotosocial 0.19.2+git-90851
3413,mk.xiupos.net,6,2,113377,18896.17,10096,2025-09-12 17:33,Closed,Misskey 2025.9.0
3414,blog.awalhakim.com,1,,0,0.00,,2025-09-12 17:33,Closed,Ghost 0.1.0
3415,social.iowoof.com,1,1,165,165.00,3944,2025-09-12 17:33,Closed,Mastodon 4.4.3
3416,social.hessen.de,15,6,2160,144.00,4493,2025-09-12 17:33,Closed,Mastodon 4.3.10
3417,misskey.rikukimura.com,7,,82,11.71,860,2025-09-12 17:33,Closed,Misskey 2025.7.0
3418,boriken.social,33,18,14152,428.85,12461,2025-09-12 17:33,Approval Required,Mastodon 4.4.3
3419,i-love.liloandstit.ch,0,0,0,,1994,2025-09-12 17:33,Approval Required,Mastodon 4.3.6
3420,spriggans-den.com,1,1,736,736.00,,2025-09-12 17:33,Closed,Wordpress 6.8
3421,videos.courat.fr,3,0,107,35.67,,2025-09-12 17:33,Closed,Peertube 7.2.1
3422,podcast.xmpp-it.net,5,0,,0.00,,2025-09-12 17:33,Closed,Funkwhale 1.4.1
3423,info.prou.be,97,2,332,3.42,,2025-09-12 17:33,Open,Lemmy 0.19.2
3424,halfon.me,4,0,0,0.00,4204,2025-09-12 17:33,Invite,Mastodon 4.4.3
3425,f.freinetz.ch,37,18,5540,149.73,41826,2025-09-12 17:33,Open,Friendica 2024.12-1576
3426,fedi.seriousbusiness.international,19,5,10029,527.84,19939,2025-09-12 17:33,Approval Required,Akkoma 3.15.2-0-g5bceb1
3427,live.zarrouk.eu,1,1,6,6.00,0,2025-09-12 17:33,Closed,Owncast 0.2.3
