#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
4258,netzwerk-gemeinsinn.org,7,5,168,24.00,,2025-09-07 01:57,Closed,Wordpress 6.8
4259,www.yiny.org,882,21,4777,5.42,,2025-09-07 01:57,Open,Peertube 7.2.3
4260,masto.destructatron.net,5,3,1385,277.00,13180,2025-09-07 01:57,Open,Pleroma 2.9.1
4261,planetrage.social,10,6,4861,486.10,8382,2025-09-07 01:57,Invite,Pleroma 2.6.50-878-g48ce
4262,mb.kazuna.pgw.jp,1,1,526,526.00,0,2025-09-07 01:57,Closed,Hollo 0.5.5
4263,stuudio.uudistekeskus.ee,1,1,33,33.00,0,2025-09-07 01:57,Closed,Owncast 0.2.0
4264,discuss.smash.today,43,7,4233,98.44,15825,2025-09-07 01:57,Approval Required,Mastodon 4.3.11
4265,social.naguski.pl,11,8,58,5.27,129,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4266,mastodon.golgoth.org,3,2,82,27.33,932,2025-09-07 01:57,Open,Mastodon 4.1.6
4267,medshake.fr,2,1,48,24.00,1528,2025-09-07 01:57,Closed,Mastodon 4.4.3
4268,mastodon.noctis.at,2,1,1,0.50,94,2025-09-07 01:57,Invite,Mastodon 4.3.8
4269,adhd.irenes.space,1,,30990,30990.00,18028,2025-09-07 01:57,Closed,Gotosocial 0.19.1
4270,social.jmrt.be,1,1,1,1.00,1596,2025-09-07 01:57,Invite,Mastodon 4.4.1
4271,feddit.nl,3216,346,11896,3.70,,2025-09-07 01:57,Open,Lemmy 0.19.12
4272,a11y.info,82,16,16261,198.30,29688,2025-09-07 01:57,Closed,Mastodon 4.4.3
4273,write.n0el.org,1,,6,6.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4274,social.toot9.de,6,3,1885,314.17,11864,2025-09-07 01:57,Invite,Mastodon 4.4.3
4275,social.boc47.org,14,6,86,6.14,3750,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4276,blog.djiko.net,6,1,6,1.00,,2025-09-07 01:57,Open,Writefreely 0.15.1
4277,libremercs.dev,2,4,140,70.00,7177,2025-09-07 01:57,Closed,Gotosocial 0.19.1+git-6574d
4278,m.nintendojo.fr,14,9,33430,2387.86,24992,2025-09-07 01:57,Closed,Mastodon 4.4.3
4279,video.snug.moe,25,3,980,39.20,,2025-09-07 01:57,Open,Peertube 7.1.0-rc.1
4280,lethargic.talkative.fish,4,,12104,3026.00,10460,2025-09-07 01:57,Closed,Gotosocial v0.17.4+git-b265
4281,social.flarn.net,1,1,298,298.00,4121,2025-09-07 01:57,Invite,Mastodon 4.4.3
4282,elekk.xyz,2356,69,1755829,745.26,39059,2025-09-07 01:57,Approval Required,Mastodon 4.4.0-alpha.4+gl
4283,league.puppycat.house,1,,14,14.00,29,2025-09-07 01:57,Closed,Gotosocial 0.19.1
4284,cum.estate,148,21,187176,1264.70,16534,2025-09-07 01:57,Approval Required,Gharab-tzereq 2.9.1-0-g3b0c39a
4285,social.kechpaja.com,1,1,3109,3109.00,11217,2025-09-07 01:57,Invite,Mastodon 4.4.3
4286,social.squeep.com,1,,3,3.00,6992,2025-09-07 01:57,Invite,Akkoma 3.5.0-0-g63f2d1c
4287,mi.tsubasa.pro,6,,10214,1702.33,4010,2025-09-07 01:57,Closed,Misskey 2025.7.0
4288,matt.writefreely.dev,1,1,62,62.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4289,social.thierrytalbert.fr,2,1,202,101.00,11655,2025-09-07 01:57,Closed,Friendica 2024.12-1576
4290,pt.na4.eu,2,0,17,8.50,,2025-09-07 01:57,Closed,Peertube 7.2.3
4291,hotdok.dk,2,1,19,9.50,1080,2025-09-07 01:57,Approval Required,Mastodon 4.2.17
4292,toot.eleith.com,1,1,13,13.00,2414,2025-09-07 01:57,Closed,Mastodon 4.4.3
4293,guild.explorers.gay,18,,268,14.89,1973,2025-09-07 01:57,Closed,Sharkey 2025.4.4
4294,mastodon.martinm.de,2,0,1,0.50,2682,2025-09-07 01:57,Invite,Mastodon 4.3.11
4295,social.spheron.one,2,1,417,208.50,9253,2025-09-07 01:57,Closed,Mastodon 4.3.9
4296,events.translife.fyi,3,,55,18.33,,2025-09-07 01:57,Open,Gancio 1.25.1
4297,gts.minyland.net,1,,0,0.00,231,2025-09-07 01:57,Closed,Gotosocial 0.19.1+git-6574d
4298,mst.fsf.org.ir,2,1,16,8.00,687,2025-09-07 01:57,Approval Required,Mastodon 4.3.11
4299,fireshark.social,3,2,665,221.67,2770,2025-09-07 01:57,Invite,Iceshrimp 2023.12.14
4300,kbin.earth,652,140,2663,4.08,,2025-09-07 01:57,Open,Mbin 1.8.3
4301,i.use.archlinux.fyi,1,,605,605.00,3502,2025-09-07 01:57,Closed,Gotosocial 0.19.1+git-6574d
4302,blog.muratcorlu.com,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4303,bookwyr.me,9,6,218,24.22,1,2025-09-07 01:57,Approval Required,Piefed 1.1.0-dev
4304,video.xmpp-it.net,4,0,2095,523.75,,2025-09-07 01:57,Closed,Peertube 7.1.1
4305,lieurance.social,2,2,203,101.50,9993,2025-09-07 01:57,Invite,Mastodon 4.3.8
4306,toot.whatever.cz,61,7,2778,45.54,18208,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4307,owncast.dragonslave.de,1,1,1,1.00,0,2025-09-07 01:57,Closed,Owncast 0.2.1
4308,masto.onemanandhisblog.com,1,1,816,816.00,9835,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4309,10mb.social,2,1,849,424.50,10955,2025-09-07 01:57,Closed,Mastodon 4.4.3
4310,oideion.ca,2,2,25,12.50,560,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4311,social.ndlug.org,14,3,1079,77.07,10517,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4312,rawthoughts.blog,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4313,fluffy.social,235,,63402,269.80,7337,2025-09-07 01:57,Closed,Misskey 2025.2.0-fluffys
4314,hi.nighten.fr,4,1,1479,369.75,15452,2025-09-07 01:57,Invite,Akkoma 3.13.2-0-g050bc7
4315,toot.ohhh.no,1,1,126,126.00,2203,2025-09-07 01:57,Closed,Mastodon 4.2.24
4316,social.morretton.fr,3,1,45,15.00,5,2025-09-07 01:57,Closed,Mastodon 4.4.3
4317,mergl.in,1,1,0,0.00,1616,2025-09-07 01:57,Invite,Mastodon 4.4.0
4318,colovo.com,2,1,148,74.00,16478,2025-09-07 01:57,Invite,Mastodon 4.4.3
4319,bengo.tube,2,0,4,2.00,,2025-09-07 01:57,Closed,Peertube 7.2.0
4320,mastodon.glacier.events,1,0,5,5.00,581,2025-09-07 01:57,Invite,Mastodon 4.3.7
4321,lgbt.earth,222,99,405302,1825.68,3701,2025-09-07 01:57,Open,Pixelfed 3.5.3
4322,tv.keithhacks.cyou,1,1,17,17.00,0,2025-09-07 01:57,Closed,Owncast 0.1.3
4323,mastodon.paltian.net,2,1,1,0.50,2665,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4324,maidfuku.moe,19,,1670,87.89,854,2025-09-07 01:57,Open,Misskey 2025.3.1+maidfuk
4325,video.infojournal.fr,2,1,22906,11453.00,,2025-09-07 01:57,Closed,Peertube 5.2.0
4326,so.denk-nach-mcfly.de,4,1,458,114.50,9792,2025-09-07 01:57,Closed,Pleroma 2.6.3
4327,pixelfed.photos,798,15,1276,1.60,3301,2025-09-07 01:57,Open,Pixelfed 3.5.3
4328,the.sprawl.club,1,,2,2.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4329,pix.freedomofspee.ch,1,,0,0.00,1,2025-09-07 01:57,Closed,3.5.3
4330,cmrosens.com,1,1,586,586.00,,2025-09-07 01:57,Closed,Wordpress 6.8
4331,owncast.funcube.space,1,1,695,695.00,0,2025-09-07 01:57,Closed,Owncast 0.2.3
4332,stream.litera.tools,45,1,218,4.84,,2025-09-07 01:57,Closed,Peertube 7.2.3
4333,stkr.dev,4,,1439,359.75,4225,2025-09-07 01:57,Closed,Misskey 2025.7.0
4334,stream.legendaryfail.tv,1,1,1,1.00,0,2025-09-07 01:57,Closed,Owncast 0.2.3
4335,gdev.fedibird.com,12,0,4208,350.67,1807,2025-09-07 01:57,Closed,Mastodon 3.1.4
4336,mobilizon.fabriquedelatransition.fr,8,,25,3.12,,2025-09-07 01:57,Open,Mobilizon 5.1.2
4337,cast.198x.eu,1,1,41,41.00,0,2025-09-07 01:57,Closed,Owncast 0.2.3
4338,mitente.club,4,1,25,6.25,4786,2025-09-07 01:57,Closed,Mastodon 4.3.11
4339,catgirl.works,4,2,26038,6509.50,11888,2025-09-07 01:57,Closed,Sharkey 2025.2.2
4340,text.houba.rocks,3,,5,1.67,,2025-09-07 01:57,Closed,Writefreely 0.15.1
4341,misskey.bakedbanana.net,9,,2994,332.67,3225,2025-09-07 01:57,Closed,Misskey 2025.8.0
4342,misskey.life,1101,114,216015,196.20,5756,2025-09-07 01:57,Open,Misskey 2025.8.0
4343,soc.psynet.me,3,2,2965,988.33,6012,2025-09-07 01:57,Invite,Mastodon 4.2.21
4344,hiradai.space,7,,1322,188.86,3511,2025-09-07 01:57,Closed,Sharkey 2025.4.4
4345,mastodon.infinitybeardesigns.com,1,1,310,310.00,2596,2025-09-07 01:57,Invite,Mastodon 4.4.3
4346,social.brage.fr,2,1,10246,5123.00,6348,2025-09-07 01:57,Closed,Mastodon 4.1.3
4347,jbo.social,35,4,1024,29.26,9920,2025-09-07 01:57,Approval Required,Mastodon 4.4.1
4348,weirdwords.org,10,,43,4.30,,2025-09-07 01:57,Closed,Writefreely 0.13.2
4349,social.helpsterte.eu,2,2,1932,966.00,7569,2025-09-07 01:57,Closed,Sharkey 2025.4.4
4350,mstdn.alicia.ne.jp,5,4,9879,1975.80,3775,2025-09-07 01:57,Closed,Mastodon 4.4.3
4351,v.ocsf.in,2,2,22,11.00,,2025-09-07 01:57,Closed,Peertube 7.1.0
4352,declin.eu,3,5,7928,2642.67,27740,2025-09-07 01:57,Open,Pleroma 2.9.1-73-g99fbe0
4353,mastodont.yvees.ovh,3,1,5137,1712.33,5581,2025-09-07 01:57,Closed,Mastodon 4.4.3
4354,social.nokes.name,1,1,843,843.00,17827,2025-09-07 01:57,Closed,Mastodon 4.4.3
4355,fedi.talktodan.com,1,1,96,96.00,12029,2025-09-07 01:57,Closed,Mastodon 4.4.3
4356,tube.felinn.org,14,2,68,4.86,,2025-09-07 01:57,Closed,Peertube 7.2.1
4357,jochen-tetzlaff.online,1,,77,77.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4358,mastodon.familie-tux.de,1,1,235,235.00,12103,2025-09-07 01:57,Closed,Mastodon 4.3.7
4359,alsutton.social,1,1,199,199.00,2090,2025-09-07 01:57,Invite,Mastodon 4.4.3
4360,framemockups.co,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4361,beauty.channel.org,2,0,0,0.00,3,2025-09-07 01:57,Invite,Mastodon 4.4.0-alpha.2
4362,pixelis.luisa.is,5,0,2062,412.40,684,2025-09-07 01:57,Closed,Pixelfed 3.5.3
4363,mastodon.fantasyhaven.me,1,1,61,61.00,3355,2025-09-07 01:57,Invite,Mastodon 4.4.3
4364,nokinoki.net,2,1,36474,18237.00,9258,2025-09-07 01:57,Invite,Mastodon 4.4.3
4365,mstdn.ryanak.xyz,2,2,10298,5149.00,14468,2025-09-07 01:57,Invite,Mastodon 4.5.0-alpha.1
4366,taswiquh.com,2,0,0,0.00,,2025-09-07 01:57,Closed,Wordpress 6.8
4367,don.leno3s.net,3,3,8419,2806.33,2381,2025-09-07 01:57,Invite,Mastodon 4.4.3
4368,video.mugoreve.fr,2,2,5,2.50,,2025-09-07 01:57,Closed,Peertube 7.2.3
4369,mastodon.nicochristmann.net,3,3,17,5.67,1378,2025-09-07 01:57,Open,Mastodon 4.4.3
4370,wbrew.radom.pl,2,1,9460,4730.00,9461,2025-09-07 01:57,Invite,Hometown 4.2.17+hometown-
4371,thoughts.delightfullabs.com,1,,6,6.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4372,photos.phoenixharbor.net,2,1,0,0.00,75,2025-09-07 01:57,Closed,Pixelfed 3.5.3
4373,calouette.net,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4374,webdev.so,25,5,1671,66.84,7876,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4375,ramblings.social,3,1,203,67.67,9433,2025-09-07 01:57,Invite,Mastodon 4.4.2
4376,staging.mystical.garden,2,1,24,12.00,167,2025-09-07 01:57,Invite,Mastodon 4.4.3
4377,mast.markla.in,1,2,23,23.00,4956,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4378,vtgcomp.com,1,0,3,3.00,5636,2025-09-07 01:57,Invite,Mastodon 4.1.4
4379,social.numerique.gouv.fr,47,30,8588,182.72,8738,2025-09-07 01:57,Closed,Mastodon 4.4.3
4380,sloppy-life.net,5,,821,164.20,4445,2025-09-07 01:57,Closed,Misskey 13.13.2
4381,social.web.colinmills.net,1,,28,28.00,1544,2025-09-07 01:57,Closed,Gotosocial 0.19.1+git-6574d
4382,orc.forest.hostdon.ne.jp,77,59,115841,1504.43,555,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4383,makes.hoof-paw.art,10,8,201,20.10,7051,2025-09-07 01:57,Approval Required,Mastodon 4.5.0-kibble+HnP
4384,social.malolepszy.org,1,,56,56.00,3573,2025-09-07 01:57,Closed,Gotosocial 0.18.1+git-fd670
4385,mi2.suzusiro.com,7,,5485,783.57,2758,2025-09-07 01:57,Closed,Misskey 2025.6.3
4386,bocchi.yamako-ya.com,2,1,4889,2444.50,8558,2025-09-07 01:57,Invite,Mastodon 4.4.3
4387,ety.cybre.stream,1,1,132,132.00,0,2025-09-07 01:57,Closed,Owncast 0.1.3
4388,davewinter.blog,1,,6,6.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4389,mastodon.giftedmc.com,4,2,7131,1782.75,19398,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4390,mastodon.stevesworld.co,1,1,98917,98917.00,18291,2025-09-07 01:57,Invite,Mastodon 4.4.3
4391,pixelfed.judesign.vision,9,1,6620156,735572.89,11709,2025-09-07 01:57,Closed,Pixelfed 3.5.3
4392,nixeneko.info,2,2,61039,30519.50,9490,2025-09-07 01:57,Closed,Pleroma 2.9.1
4393,photos.cosocial.ca,1,1,2,2.00,0,2025-09-07 01:57,Closed,Pixelfed 3.5.3
4394,social.infernalerror.com,5,,24,4.80,6326,2025-09-07 01:57,Closed,Misskey 2025.7.0
4395,bimbo.video,6,0,11203,1867.17,,2025-09-07 01:57,Closed,Peertube 6.2.1
4396,social.crowsnestlanding.com,3,0,0,0.00,2,2025-09-07 01:57,Closed,Mastodon 4.2.12
4397,peering.social,15,7,5902,393.47,18332,2025-09-07 01:57,Closed,Mastodon 4.4.3
4398,groupthink.fun,7,1,196,28.00,8817,2025-09-07 01:57,Approval Required,Mastodon 4.3.4
4399,mio.am,5,,1,0.20,10,2025-09-07 01:57,Closed,Misskey 2025.7.0
4400,xn--les-saintes-critures-m2b.nyrins-woods.noho.st,2,1,13,6.50,,2025-09-07 01:57,Open,Writefreely 0.15.1
4401,abyss.fun,482,25,646276,1340.82,20522,2025-09-07 01:57,Open,Mastodon 4.3.0-alpha.5
4402,mindly.social,36074,937,1667717,46.23,44832,2025-09-07 01:57,Approval Required,Mastodon 4.4.2
4403,socio.scronch.com,2,,5,2.50,1031,2025-09-07 01:57,Approval Required,Gotosocial 0.17.3+git-6f4cb
4404,pleroma.leopold.fajtak.at,1,0,6,6.00,1782,2025-09-07 01:57,Closed,Pleroma 2.6.50-872-gcb3e
4405,tilde.zone,2224,357,412180,185.33,46615,2025-09-07 01:57,Approval Required,Mastodon 4.5.0-alpha.2+gl
4406,toot.host,5,1,1540,308.00,15140,2025-09-07 01:57,Closed,Mastodon 4.3.4
4407,vnil.de,125,33,35834,286.67,16412,2025-09-07 01:57,Closed,Pleroma 2.9.1
4408,mstdn.yuicho.net,18,9,55279,3071.06,13179,2025-09-07 01:57,Invite,Kmyblue 4.4.2+kmyblue.19
4409,fedi.lat,31,22,18303,590.42,17270,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4410,pics.cloud.hamac303.eu,1,,1,1.00,128,2025-09-07 01:57,Closed,Gotosocial 0.19.1+git-6574d
4411,mastodon.seenigel.xyz,1,1,3,3.00,6184,2025-09-07 01:57,Invite,Mastodon 4.4.3
4412,mothomson.co.uk,1,0,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4413,joost.net,1,0,58,58.00,10961,2025-09-07 01:57,Closed,Mastodon 4.4.3
4414,trollian.space,28,0,3423,122.25,1854,2025-09-07 01:57,Approval Required,Sharkey 2025.5.2-dev+gaf
4415,haunted.computer,53,25,29786,562.00,41870,2025-09-07 01:57,Invite,Mastodon 4.4.3+glitch
4416,ien.okin-jp.net,0,,0,,0,2025-09-07 01:57,Open,Friendica 2024.12-1576
4417,misskey.minashin1120.com,123,,4856,39.48,285,2025-09-07 01:57,Closed,Misskey 2025.7.0
4418,masto.tncloud.net,3,2,0,0.00,2488,2025-09-07 01:57,Approval Required,Mastodon 4.4.2
4419,lemmy.mynameisaliff.co.uk,1,1,0,0.00,,2025-09-07 01:57,Closed,Lemmy 0.19.3
4420,shutter.social,13,4,0,0.00,5,2025-09-07 01:57,Open,Pixelfed 3.5.3
4421,wannkannichinrente.de,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4422,blog.ayom.media,19,,165,8.68,,2025-09-07 01:57,Closed,Writefreely
4423,m6n.eu,6,0,0,0.00,2,2025-09-07 01:57,Approval Required,Mastodon 4.2.5
4424,piefed.ombreport.info,1,1,1,1.00,1,2025-09-07 01:57,Closed,Piefed 1.1.1
4425,social.balki.me,2,,90,45.00,7327,2025-09-07 01:57,Closed,Gotosocial 0.19.1+git-6574d
4426,mstdn.fedi.kirigiri.me,9,6,70047,7783.00,20121,2025-09-07 01:57,Invite,Mastodon 4.4.2+glitch
4427,thecooltable.wtf,41,1,6716,163.80,16238,2025-09-07 01:57,Closed,Mastodon 4.4.3
4428,mastodon.rasalf.pw,2,0,0,0.00,2325,2025-09-07 01:57,Approval Required,Mastodon 4.2.10
4429,m.undertone.org,2,1,0,0.00,2967,2025-09-07 01:57,Invite,Pleroma 2.9.1-183-g97709
4430,snac.renesto.space,1,0,20,20.00,0,2025-09-07 01:57,Closed,Snac 2.76-dev
4431,summary.ink,142,,22374,157.56,2438,2025-09-07 01:57,Closed,Misskey 2025.2.1
4432,ricohfilmsimulations.com,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4433,mastodon.blaho.info,1,1,143,143.00,1917,2025-09-07 01:57,Invite,Mastodon 4.3.9
4434,tube.dednet.co,2,0,0,0.00,,2025-09-07 01:57,Closed,Peertube 7.2.3
4435,thatsprettyneat.io,1,,8,8.00,,2025-09-07 01:57,Closed,Writefreely 0.14.0
4436,overkill.wtf,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4437,tamausa.trigonoretrism.com,34,,10754,316.29,10654,2025-09-07 01:57,Closed,Misskey 2025.4.0
4438,cms.1900.live,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4439,hub.natehiggers.org,2,2,1968,984.00,,2025-09-07 01:57,Closed,Hubzilla 10.4.3
4440,social.openbydefau.lt,2,2,25,12.50,1658,2025-09-07 01:57,Closed,Mastodon 4.3.8
4441,mk.pars.ee,5,,256,51.20,2415,2025-09-07 01:57,Closed,Misskey 2025.7.0
4442,mstdn.haku-kazamaru.club,2,1,730,365.00,7078,2025-09-07 01:57,Invite,Mastodon 4.3.4
4443,fedi.arimelody.space,2,2,1039,519.50,8548,2025-09-07 01:57,Closed,Iceshrimp.net 2025.1-beta5.pat
4444,ni.hil.ist,439,107,252125,574.32,32248,2025-09-07 01:57,Approval Required,Mastodon 4.4.3+glitch
4445,peertube.mgtow.pl,4,1,5101,1275.25,,2025-09-07 01:57,Closed,Peertube 7.2.3
4446,friends.sopelj.ca,0,,0,,0,2025-09-07 01:57,Approval Required,Friendica 2024.12-1576
4447,mastodon.maobui.com,99,99,239137,2415.53,4097,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4448,troet.wandel.social,3,1,162,54.00,4497,2025-09-07 01:57,Closed,Mastodon 4.4.3
4449,sexy.rodeo,1,1,3,3.00,0,2025-09-07 01:57,Closed,Snac 2.81
4450,www.piratentube.de,5,0,70,14.00,,2025-09-07 01:57,Closed,Peertube 5.2.1
4451,social.rutland.org.uk,1,1,341,341.00,11669,2025-09-07 01:57,Closed,Akkoma 3.13.2
4452,in.unover.se,1,1,383,383.00,7318,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4453,mastodon.maliksoft.eu,1,0,0,0.00,1038,2025-09-07 01:57,Invite,Mastodon 4.2.10
4454,status.2metz.fr,1,1,69,69.00,2789,2025-09-07 01:57,Closed,Pleroma 2.5.1
4455,social.younger.wtf,1,1,112,112.00,13180,2025-09-07 01:57,Invite,Mastodon 4.4.3
4456,mi.kochudaho.me,16,13,73379,4586.19,2974,2025-09-07 01:57,Closed,Misskey 2024.10.1-taiyme
4457,himself.alexanderdunkel.com,1,1,155,155.00,6334,2025-09-07 01:57,Invite,Mastodon 4.4.3
4458,machikadon.online,166,24,184500,1111.45,17663,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4459,don.mamemo.online,38,11,299742,7887.95,13844,2025-09-07 01:57,Closed,Mastodon 4.2.10
4460,fedi.0x15lab.net,6,,97,16.17,4972,2025-09-07 01:57,Closed,Gotosocial 0.19.1-SNAPSHOT+
4461,social.floss.uz,30,4,202,6.73,4333,2025-09-07 01:57,Open,Mastodon 4.3.11
4462,music.groumpf-legroupe.fr,1,1,,0.00,,2025-09-07 01:57,Closed,Funkwhale 1.3.3+git.03f435
4463,spoilertv.social,5,0,73,14.60,7652,2025-09-07 01:57,Invite,Mastodon 4.1.6
4464,fedi.rrr.sh,10,6,24002,2400.20,15889,2025-09-07 01:57,Approval Required,Mastodon 4.4.0-nightly.20
4465,mstdn.spin-off.com,2,0,89,44.50,3010,2025-09-07 01:57,Invite,Mastodon 4.3.1
4466,honk.bewilderbeest.net,1,1,640,640.00,,2025-09-07 01:57,Closed,Honk develop/git-a704
4467,mastodon.vandevan.net,1,1,33,33.00,2167,2025-09-07 01:57,Closed,Mastodon 4.4.3
4468,friends.speck.blue,1,0,6,6.00,1691,2025-09-07 01:57,Approval Required,Hometown 4.2.17+hometown-
4469,garden-a61pfr4vx-gardenapp-vercel-greenduckmai.vercel.app,,,,,0,2025-09-07 01:57,?,
4470,social.applied-langua.ge,6,5,16477,2746.17,19209,2025-09-07 01:56,Invite,Pleroma 2.5.2-13-g2d1938
4471,friendica.ramoonus.nl,,,,,0,2025-09-07 01:56,Closed,Friendica 2024.12-1576
4472,maro.xyz,4,1,192,48.00,7531,2025-09-07 01:56,Approval Required,Mastodon 4.4.3
4473,networked-media.itp.io,21,4,28603,1362.05,5,2025-09-07 01:56,Invite,Mastodon 4.3.0
4474,events.wundernas.ch,3,,258,86.00,,2025-09-07 01:56,Closed,Gancio 1.27.0
4475,relay.blogator.com,1,1,0,0.00,,2025-09-07 01:56,Open,Aoderelay v0.3.106
4476,writefreely.ethibox.fr,1017,,2476,2.43,,2025-09-07 01:56,Open,Writefreely 0.15.1
4477,www.railwaywriter.jp,1,1,110,110.00,,2025-09-07 01:56,Closed,Wordpress 6.8
4478,mididungeon.xyz,13,5,425,32.69,7216,2025-09-07 01:56,Approval Required,Pleroma 2.9.1
4479,video.irem.univ-paris-diderot.fr,2,0,698,349.00,,2025-09-07 01:56,Closed,Peertube 7.1.1
4480,social.reuhl.eu,1,1,0,0.00,1073,2025-09-07 01:56,Invite,Mastodon 4.4.3
4481,oshiro.hirunohi.com,16,8,118581,7411.31,9484,2025-09-07 01:56,Invite,Iceshrimp 2023.12.11
4482,social.lecker.coffee,2,2,194,97.00,13753,2025-09-07 01:56,Invite,Mastodon 4.4.1
4483,social.gilchrist.scot,1,,2,2.00,5,2025-09-07 01:56,Approval Required,Gotosocial 0.19.1
4484,lemmy.jaypg.pw,2,0,49154,24577.00,,2025-09-07 01:56,Closed,Lemmy 0.19.11
4485,social.oshan.studio,2,1,0,0.00,4328,2025-09-07 01:56,Approval Required,Mastodon 4.4.3
4486,dystopianpresent.club,2,2,663,331.50,3085,2025-09-07 01:56,Invite,Mastodon 4.4.3
4487,gts.camnet.site,1,,91,91.00,3711,2025-09-07 01:56,Approval Required,Gotosocial 0.19.1+git-6574d
4488,misskey.rikukimura.com,7,,82,11.71,857,2025-09-07 01:56,Closed,Misskey 2025.7.0
4489,meet.debian.net,902,,727,0.81,,2025-09-07 01:56,Open,Mobilizon 5.1.2
4490,blog.bantu.social,33,1,373,11.30,,2025-09-07 01:56,Closed,Writefreely 0.15.0
4491,fedi.omada.cafe,24,12,1296,54.00,14902,2025-09-07 01:56,Approval Required,Mastodon 4.4.0-beta.2+chu
4492,social.sdfeu.org,61,15,9999,163.92,17067,2025-09-07 01:56,Approval Required,Mastodon 4.4.3
4493,nekomiya.net,8240,306,1702498,206.61,17080,2025-09-07 01:56,Open,Misskey 12.108.1-nekomiy
4494,arrrgh.online,6,1,600,100.00,10072,2025-09-07 01:56,Approval Required,Mastodon 4.2.24
4495,social.davidbrush.info,1,0,40,40.00,10635,2025-09-07 01:56,Invite,Mastodon 4.2.8
4496,gts.tassaron.com,1,,431,431.00,5308,2025-09-07 01:56,Closed,Gotosocial 0.19.0+git-ab204
4497,panda510.fd-sns.com,5,,190,38.00,535,2025-09-07 01:56,Closed,Misskey 1.3.0-beta.1
4498,misskey.himriu.com,3,,13,4.33,42,2025-09-07 01:56,Closed,Misskey 2024.3.1
4499,misskey-r1.hopeinthefield.net,3,,1698,566.00,7075,2025-09-07 01:56,Closed,Misskey 2025.7.0
4500,ottawa.askapunk.net,2,,172,86.00,,2025-09-07 01:56,Closed,Gancio 1.26.1
4501,stdx.social,3,0,0,0.00,2018,2025-09-07 01:56,Closed,Mastodon 4.1.13
4502,macnemo.social,2,1,23,11.50,1986,2025-09-07 01:56,Approval Required,Mastodon 4.4.3
4503,subbotin.social,1,1,25,25.00,206,2025-09-07 01:56,Invite,Mastodon 4.4.3
4504,wf.glenplonk.fr,3,,40,13.33,,2025-09-07 01:56,Closed,Writefreely 0.15.1
4505,santos.social,1,1,161,161.00,12481,2025-09-07 01:56,Approval Required,Mastodon 4.4.3
4506,audio.graz.social,151,0,,0.00,,2025-09-07 01:56,Closed,Funkwhale 1.4.0
4507,friendica.nthomas20.net,0,,0,,0,2025-09-07 01:56,Closed,Friendica 2024.12-1576
4508,mastodon.stochastique.io,2,1,10,5.00,1588,2025-09-07 01:56,Approval Required,Mastodon 4.4.3
4509,friend.camp,97,44,777281,8013.21,38063,2025-09-07 01:56,Closed,Hometown 4.2.17+hometown-
4510,forestodon.com,6,6,299,49.83,112,2025-09-07 01:56,Closed,Mastodon 4.4.3
4511,niagara.social,24,6,1963,81.79,16319,2025-09-07 01:56,Approval Required,Hometown 4.2.17+hometown-
4512,mi.rerac.dev,43,,33651,782.58,3689,2025-09-07 01:56,Closed,Cherrypick 4.16.0
4513,gochisou.photo,239,33,96708,404.64,11025,2025-09-07 01:56,Approval Required,Mastodon 4.4.3
4514,hades.town,1,1,583,583.00,10695,2025-09-07 01:56,Invite,Mastodon 4.4.3+glitch
4515,starsreel.com,272,1,355,1.31,,2025-09-07 01:56,Open,Peertube 7.2.3
