#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
8820,said.social,2,1,286,143.00,18481,2025-09-05 21:53,Approval Required,Mastodon 4.2.0
8821,mastodon.musicstudio.pro,2,0,22,11.00,843,2025-09-05 21:53,Invite,Mastodon 4.4.3
8822,fedi.dzombak.com,5,4,976,195.20,182,2025-09-05 21:53,Invite,Mastodon 4.4.3
8823,misskey.ranranhome.info,3929,284,264302,67.27,15879,2025-09-05 21:53,Open,Misskey 2025.7.0
8824,log.livellosegreto.it,149,13,893,5.99,,2025-09-05 21:53,Closed,Writefreely 0.15.1
8825,mastodon.iking.ca,2,1,229,114.50,9304,2025-09-05 21:53,Open,Mastodon 4.3.8
8826,xogium.me,1,,18,18.00,,2025-09-05 21:53,Closed,Writefreely 0.15.1
8827,social.nicod.me,2,1,9,4.50,0,2025-09-05 21:53,Closed,Snac 2.82-dev
8828,mastodon.cyprin.me,1,0,3,3.00,4468,2025-09-05 21:53,Invite,Mastodon 4.3.8
8829,write.pouet.it,5,,13,2.60,,2025-09-05 21:53,Open,Writefreely 0.15.1
8830,hibipix.com,12,7,64542,5378.50,2380,2025-09-05 21:53,Closed,Pixelfed 3.5.3
8831,supersocial.photos,1,1,108,108.00,112,2025-09-05 21:53,Closed,Pixelfed 3.5.3
8832,mast.benstokman.me,1,1,3408,3408.00,15583,2025-09-05 21:53,Invite,Mastodon 4.4.3
8833,fedi.justinian.codes,1,,5,5.00,672,2025-09-05 21:53,Closed,Gotosocial 0.18.0+git-c9de6
8834,lemmy.myserv.one,556,39,493,0.89,,2025-09-05 21:53,Open,Lemmy 0.19.12
8835,snac.ndrvn.nl,1,1,140,140.00,0,2025-09-05 21:53,Closed,Snac 2.70
8836,snac2.cosmos.eaud.com.br,3,1,1,0.33,0,2025-09-05 21:53,Closed,Snac 2.82
8837,mast.fedicity.net,9,2,546,60.67,273,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8838,appy.cat,10,0,239,23.90,3153,2025-09-05 21:53,Open,Appy v0.2.0-61-gcfe62
8839,tube.kavocado.net,2,0,23477,11738.50,,2025-09-05 21:53,Closed,Peertube 7.0.1
8840,catgirl.center,55,2,102830,1869.64,22805,2025-09-05 21:53,Closed,Sharkey 2025.4.3
8841,vod.newellijay.tv,2,1,611,305.50,,2025-09-05 21:53,Closed,Peertube 6.2.0
8842,atdt.cc,1,1,291,291.00,9446,2025-09-05 21:53,Invite,Mastodon 4.4.1
8843,relay-ns.activitypub.ca,1,,0,0.00,,2025-09-05 21:53,Closed,Activityrelay 0.2.3
8844,kylemahaney.com,1,0,2,2.00,122,2025-09-05 21:52,Closed,Pleroma 2.8.0
8845,pad.nephatrine.net,2,,4,2.00,,2025-09-05 21:52,Open,Writefreely 0.15.1
8846,procydon.net,4,2,492,123.00,1858,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8847,mariagesociere.com.es,2,1,1073,536.50,1290,2025-09-05 21:52,Invite,Mastodon 4.4.3
8848,st.transbus.social,2,,3164,1582.00,7354,2025-09-05 21:52,Closed,Sharkey 2025.4.4
8849,pixelatedessays.com,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8850,meeple.social,2,1,40,20.00,5526,2025-09-05 21:52,Invite,Mastodon 4.4.3
8851,tooting.ninja,3,2,224,74.67,6722,2025-09-05 21:52,Invite,Mastodon 4.4.3
8852,purplenet.nl,1,1,431,431.00,24,2025-09-05 21:52,Closed,Iceshrimp.net 2025.1-beta5.pat
8853,sipsolutions.net,,,,,,2025-09-05 21:52,Closed,Diaspora 0.9.0.0-pa25e4ef
8854,univention.social,16,5,912,57.00,12088,2025-09-05 21:52,Closed,Mastodon 4.4.3
8855,fluffyshelter.day,13,8,56013,4308.69,5491,2025-09-05 21:52,Closed,Sharkey 2024.8.2
8856,s.enby.tf,1,0,23,23.00,9,2025-09-05 21:52,Closed,Iceshrimp.net 2025.1-beta5.pat
8857,mastodon.im,475,89,138978,292.59,13240,2025-09-05 21:52,Approval Required,Mastodon 4.4.0-alpha.2+gl
8858,misskey.kawasemi256.net,3,,4073,1357.67,148,2025-09-05 21:52,Closed,Misskey 2025.5.0
8859,bolha.one,76,67,93147,1225.62,22991,2025-09-05 21:52,Closed,Mastodon 4.5.0-alpha.2
8860,mastodon.diglateam3.com,1,0,356,356.00,2061,2025-09-05 21:52,Closed,Mastodon 4.4.2
8861,live.enoent.one,1,1,111,111.00,0,2025-09-05 21:52,Closed,Owncast 0.2.3
8862,hollo.zarchbox.fr,1,1,131,131.00,0,2025-09-05 21:52,Closed,Hollo 0.6.10
8863,ap.pordireitos.org,1,1,1,1.00,0,2025-09-05 21:52,Closed,Snac 2.82-dev
8864,blog.itravel.mc,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8865,strangeplace.me,10,3,10736,1073.60,16746,2025-09-05 21:52,Approval Required,Mastodon 4.2.10
8866,fedi.rrr.sh,10,6,23912,2391.20,15887,2025-09-05 21:52,Approval Required,Mastodon 4.4.0-nightly.20
8867,k1llf4de.net,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8868,www.iandick.com,1,1,1368,1368.00,,2025-09-05 21:52,Closed,Wordpress 6.8
8869,mastodon.thepodcast.social,2,1,119,59.50,2090,2025-09-05 21:52,Approval Required,Mastodon 4.3.9
8870,fqtips.com,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8871,social.roadfm.fr,11,3,142802,12982.00,6301,2025-09-05 21:52,Approval Required,Mastodon 4.3.6
8872,indigenousgulf.online,13,6,1138,87.54,7804,2025-09-05 21:52,Approval Required,Mastodon 4.4.3+glitch
8873,blog.laiusentertainment.com,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8874,cornershop.network,1,1,349,349.00,0,2025-09-05 21:52,Closed,Snac 2.82
8875,f.haeder.net,4,2,2686,671.50,39055,2025-09-05 21:52,Closed,Friendica 2025.02-dev-1580
8876,ravenation.club,27603,467,504449,18.28,41286,2025-09-05 21:52,Invite,Mastodon 4.4.3
8877,txt.quint.icu,1,,17,17.00,,2025-09-05 21:52,Closed,Writefreely 0.15.0
8878,toot.bike,625,81,172855,276.57,29065,2025-09-05 21:52,Approval Required,Mastodon 4.1.18
8879,open.noyaskey.net,701,,226951,323.75,2285,2025-09-05 21:52,Closed,Misskey 2024.5.0
8880,gts.y.la,1,,458,458.00,5357,2025-09-05 21:52,Closed,Gotosocial 0.19.0+git-ab204
8881,westergaard.social,10,3,4768,476.80,9369,2025-09-05 21:52,Approval Required,Akkoma 3.15.2
8882,econgood.social,4,4,115,28.75,3925,2025-09-05 21:52,Invite,Mastodon 4.4.0-beta.2
8883,ibbtown.com,9,7,69,7.67,3439,2025-09-05 21:52,Approval Required,Mastodon 4.4.2
8884,foxylo.xyz,3,1,216,72.00,15121,2025-09-05 21:52,Approval Required,Pleroma 2.8.0
8885,mb.maxng.cc,3,1,1,0.33,2,2025-09-05 21:52,Open,Pleroma 2.9.1-73-g99fbe0
8886,lemmy.nullspace.lol,1,2,11,11.00,,2025-09-05 21:52,Open,Lemmy 0.19.12
8887,bookmarks.kvibber.com,1,1,1391,1391.00,,2025-09-05 21:52,Closed,Postmarks 0.0.1
8888,ribbit.froggirl.club,5,3,876,175.20,14618,2025-09-05 21:52,Invite,Mastodon 4.4.1+glitch
8889,social.aliceice.de,1,1,153,153.00,7435,2025-09-05 21:52,Closed,Pleroma 2.8.0
8890,stream.monarkie.digital,1,1,60,60.00,0,2025-09-05 21:52,Closed,Owncast 0.2.3
8891,kaji.social,14,1,1206,86.14,1302,2025-09-05 21:52,Invite,Mastodon 4.4.3
8892,pix.coffee-break.cc,16,8,200,12.50,2100,2025-09-05 21:52,Open,Pixelfed 3.5.3
8893,learnubuntu.com,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8894,tube.uncomfortable.business,2,0,4,2.00,,2025-09-05 21:52,Closed,Peertube 7.1.1
8895,gegenstimme.tv,76246,4896,30390,0.40,,2025-09-05 21:52,Open,Peertube 6.0.3
8896,mastodon.zeocax.com,1,0,1,1.00,2223,2025-09-05 21:52,Approval Required,Mastodon 4.3.7
8897,discuss.smash.today,43,7,4229,98.35,15823,2025-09-05 21:52,Approval Required,Mastodon 4.3.11
8898,mastodon.draeh.org,1,1,438,438.00,5917,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8899,misskey-naosuki.net,3,,639,213.00,738,2025-09-05 21:52,Closed,Misskey 2025.8.0
8900,lemy.nl,252,8,103524,410.81,,2025-09-05 21:52,Open,Lemmy 0.19.12
8901,grammar.jp,1,0,14,14.00,2054,2025-09-05 21:52,Invite,Mastodon 4.4.3
8902,m.braak.pro,1,1,1,1.00,38,2025-09-05 21:52,Invite,Mastodon 4.3.1
8903,smol.boo,6,1,190,31.67,6805,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8904,blog.zorg1331.one,1,,3,3.00,,2025-09-05 21:52,Closed,Writefreely 0.15.1
8905,blessing14.vivaldi.net,1,1,715,715.00,,2025-09-05 21:52,Closed,Wordpress 6.4
8906,gts.linuxfiend.net,2,,277,138.50,3194,2025-09-05 21:52,Closed,Gotosocial 0.19.0+git-ab204
8907,glitch.social,409,24,485886,1187.99,34210,2025-09-05 21:52,Invite,Mastodon 4.3.0-alpha.3
8908,tube.flokinet.is,6,3,4,0.67,,2025-09-05 21:52,Closed,Peertube 7.2.3
8909,social.goose.rodeo,8,4,3508,438.50,7437,2025-09-05 21:52,Closed,Mastodon 4.4.3
8910,freundlich.schinbo.de,0,,0,,0,2025-09-05 21:52,Approval Required,Friendica 2024.12-1576
8911,evy.moe,1,1,1,1.00,154,2025-09-05 21:52,Invite,Mastodon 4.4.3
8912,toot.gemma.ee,1,,51,51.00,2198,2025-09-05 21:52,Closed,Gotosocial 0.19.2+git-90851
8913,toot.robzazueta.com,4,2,5233,1308.25,13855,2025-09-05 21:52,Invite,Mastodon 4.3.8
8914,peertube.jimmy-b.se,2,1,0,0.00,,2025-09-05 21:52,Closed,Peertube 7.2.1
8915,hub.raf.rs,76,2,53,0.70,10898,2025-09-05 21:52,Approval Required,Mastodon 4.3.5
8916,void.0x0a.de,2,2,428,214.00,10971,2025-09-05 21:52,Invite,Akkoma 3.15.2-946-gc2f8
8917,www.metrafy.com,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8918,hackertalks.blog,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8919,buzzworkers.com,10,2,,0.00,,2025-09-05 21:52,Closed,Funkwhale 1.4.0
8920,mastodon.jabbxi.de,3,1,54,18.00,5945,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8921,pompatus.af7kq.net,,,,,,2025-09-05 21:52,Closed,Klaxon pre-alpha
8922,art.teews.me,1,,9,9.00,,2025-09-05 21:52,Closed,Writefreely 0.16.0
8923,higheredweb.social,81,8,8809,108.75,14897,2025-09-05 21:52,Approval Required,Mastodon 4.2.17
8924,social.xavierbigfox.net,1,1,47,47.00,6669,2025-09-05 21:52,Invite,Mastodon 4.2.0
8925,surutodon.net,1,2,25681,25681.00,4336,2025-09-05 21:52,Invite,Mastodon 4.4.2
8926,tucson.social,110,2,3961,36.01,,2025-09-05 21:52,Open,Lemmy 0.19.12
8927,videos.viorsan.com,10,1,1654,165.40,,2025-09-05 21:52,Open,Peertube 7.2.0
8928,mar.archipielago.uno,18,12,3474,193.00,1986,2025-09-05 21:52,Invite,Akkoma 3.13.2
8929,ku-kan-ya.hostdon.ne.jp,2,2,1571,785.50,3463,2025-09-05 21:52,Invite,Mastodon 4.4.3
8930,pixelfed.ru,1171,167,3514,3.00,3937,2025-09-05 21:52,Open,Pixelfed 3.5.3
8931,friendica.se1.eu,,,,,0,2025-09-05 21:52,Closed,Friendica 2024.12-1576
8932,music.fallstar.eu,9,1,,0.00,,2025-09-05 21:52,Closed,Funkwhale 1.4.0
8933,awawa.club,11,5,5636,512.36,19108,2025-09-05 21:52,Invite,Akkoma 3.10.4-1-gebfb61
8934,xys.town,1,,1,1.00,0,2025-09-05 21:52,Approval Required,Gotosocial 0.9.0
8935,hub.mtf.party,709,18,6627,9.35,26090,2025-09-05 21:52,Approval Required,Mastodon 4.2.24
8936,paperjale.eus,1000,140,11614,11.61,1044,2025-09-05 21:52,Open,Bookwyrm 0.7.4
8937,barnes.social,1,1,1968,1968.00,8058,2025-09-05 21:52,Invite,Mastodon 4.4.3
8938,laconic.social,3,2,890,296.67,12990,2025-09-05 21:52,Invite,Mastodon 4.4.3
8939,social.sixdegreesofohio.com,7,2,1059,151.29,12508,2025-09-05 21:52,Approval Required,Mastodon 4.3.10
8940,mitra.chirpington.net,2,0,752,376.00,191,2025-09-05 21:52,Invite,Mitra 4.9.0
8941,opalstack.social,1499,42,84749,56.54,16242,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8942,blog.metodistiudine.nohost.me,1,1,43,43.00,,2025-09-05 21:52,Open,Writefreely 0.16.0
8943,relay-nb.activitypub.ca,1,,0,0.00,,2025-09-05 21:52,Closed,Activityrelay 0.2.3
8944,zoroark.cafe,3,2,9082,3027.33,7718,2025-09-05 21:52,Invite,Mastodon 4.4.3
8945,weirdr.net,2,2,78,39.00,0,2025-09-05 21:52,Closed,Snac 2.81-dev
8946,nickstanski.com,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
8947,freunde.ma-nic.de,,,,,0,2025-09-05 21:52,Closed,Friendica 2024.12-1576
8948,live.famkos.net,1,1,31,31.00,0,2025-09-05 21:52,Closed,Owncast 0.2.3
8949,ap.jmuk.org,1,1,184,184.00,1979,2025-09-05 21:52,Closed,Pleroma 2.9.1
8950,mstdn.rosaceae.net,1,1,366,366.00,2692,2025-09-05 21:52,Closed,Mastodon 4.4.1
8951,read.cicadas.surf,12,,53,4.42,,2025-09-05 21:52,Closed,Writefreely 0.13.1
8952,social.tsdh.org,1,,141,141.00,3373,2025-09-05 21:52,Closed,Gotosocial 0.19.1+git-6574d
8953,cuties.cloud,5,3,2670,534.00,24957,2025-09-05 21:52,Approval Required,Mastodon 4.4.3+glitch
8954,nonsense.direct,2,1,935,467.50,9660,2025-09-05 21:52,Closed,Mastodon 4.3.8
8955,scm.owu.one,6,3,7,1.17,1171,2025-09-05 21:52,Invite,Mitra 4.8.0
8956,peertube.designersethiques.org,6,1,217,36.17,,2025-09-05 21:52,Closed,Peertube 7.2.3
8957,live.vending-machine.xyz,1,1,1,1.00,0,2025-09-05 21:52,Closed,Owncast 0.1.3
8958,burma.social,1639,68,12444,7.59,9445,2025-09-05 21:52,Approval Required,Mastodon 4.3.8
8959,mustodon.kattsu.com,6,0,2,0.33,49,2025-09-05 21:52,Open,Mastodon 4.1.4
8960,feed.casa,5,0,355,71.00,606,2025-09-05 21:52,Closed,Mastodon 4.4.3
8961,boosts.squirrel.pictures,490661,329880,4978085,10.15,12504,2025-09-05 21:52,Closed,Gotosocial 0.19.1
8962,hellinger.wtf,4,3,26566,6641.50,17074,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8963,video.retroedge.tech,7,3,1288,184.00,,2025-09-05 21:52,Closed,Peertube 5.2.1
8964,video.extremelycorporate.ca,2,1,14,7.00,,2025-09-05 21:52,Closed,Peertube 7.2.3
8965,zhenmei.li,7,0,13,1.86,8551,2025-09-05 21:52,Approval Required,Mastodon 4.3.8
8966,caen.newandnotsonew.com,3,,0,0.00,,2025-09-05 21:52,Open,Mobilizon 5.1.0
8967,puz.fun,7,4,7747,1106.71,33727,2025-09-05 21:52,Closed,Mastodon 4.4.3
8968,mtyp.in,0,,1,,155,2025-09-05 21:52,Closed,Gotosocial 0.17.1+git-8a933
8969,mastodon.gassner.io,1,1,5450,5450.00,15268,2025-09-05 21:52,Closed,Mastodon 4.4.3
8970,mastodon.b3lt3r.com,4,1,298,74.50,8400,2025-09-05 21:52,Invite,Mastodon 4.3.9
8971,talos.link,8,1,742,92.75,15752,2025-09-05 21:52,Closed,Mastodon 4.2.23
8972,socorro.social,9,3,15,1.67,655,2025-09-05 21:52,Approval Required,Mastodon 4.3.8
8973,social.novemila.org,3,,4022,1340.67,6628,2025-09-05 21:52,Closed,Gotosocial 0.19.1+git-6574d
8974,smitenet.com,1,0,273,273.00,10056,2025-09-05 21:52,Invite,Mastodon 4.4.3
8975,mobilizon.logilab.fr,6,,3,0.50,,2025-09-05 21:52,Closed,Mobilizon 4.0.2
8976,mobilizon.com.br,287,,26,0.09,,2025-09-05 21:52,Open,Mobilizon 5.1.4
8977,misskey.fancy.org.uk,2,1,0,0.00,1487,2025-09-05 21:52,Closed,Misskey 13.13.1
8978,mastodon.free-solutions.org,945,47,18650,19.74,18505,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8979,crittercave.net,2,1,660,330.00,11667,2025-09-05 21:52,Approval Required,Hometown 4.0.13+hometown-
8980,mastodon.coreypunches.net,2,1,219,109.50,7658,2025-09-05 21:52,Approval Required,Mastodon 4.4.2
8981,social.sailor.cat,20,,4082,204.10,5930,2025-09-05 21:52,Open,Pleroma 2.4.1
8982,axbom.me,1,1,1943,1943.00,26096,2025-09-05 21:52,Closed,Akkoma 3.14.1-0-g5ae392
8983,mastodon.karolwos.com,1,0,0,0.00,654,2025-09-05 21:52,Invite,Mastodon 4.3.7
8984,journal.infinitenegativeutility.com,1,,23,23.00,,2025-09-05 21:52,Closed,Writefreely
8985,words.of.goran.butor.ac,1,,10,10.00,,2025-09-05 21:52,Closed,Writefreely 0.16.0
8986,chinanews.social,376,14,23777,63.24,8977,2025-09-05 21:52,Open,Mastodon 4.2.1
8987,rainyme.ca,14,4,4158,297.00,12077,2025-09-05 21:52,Closed,Misskey 2025.3.1
8988,turtleisland.social,74,34,48112,650.16,26859,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8989,ak.kawen.space,51,17,80109,1570.76,27445,2025-09-05 21:52,Invite,Akkoma 3.15.1-0-gfc2c74
8990,lemmy.peoplever.se,5,0,1,0.20,,2025-09-05 21:52,Open,Lemmy 0.19.11
8991,ferelith.blue,1,1,3400,3400.00,7224,2025-09-05 21:52,Invite,Mastodon 4.4.3
8992,cartel.institute,2,0,25,12.50,,2025-09-05 21:52,Closed,Hubzilla 10.2.1
8993,social.daveblank.com,1,,8,8.00,,2025-09-05 21:52,Closed,Ktistec 2.0.0-6
8994,video.stevesworld.co,2,1,10,5.00,,2025-09-05 21:52,Closed,Peertube 7.2.2
8995,gts.collective-conciousness.monster,6,,6774,1129.00,180,2025-09-05 21:52,Closed,Gotosocial 0.19.1
8996,frodux.dev,4,2,941,235.25,,2025-09-05 21:52,Closed,Forgejo 12.0.2
8997,www.not-quite-there-yet.net,9,,89,9.89,,2025-09-05 21:52,Open,Gancio 1.7.1
8998,social.alexheiss.de,1,2,0,0.00,832,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
8999,books.josh.tel,3,0,214,71.33,1150,2025-09-05 21:52,Closed,Bookwyrm 0.7.3
9000,tschopp.net,5,5,1254,250.80,6390,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9001,dialogundsinn.de,1,,16,16.00,,2025-09-05 21:52,Closed,Writefreely 0.16.0
9002,hota.hirachon.otakan.jp,8,7,317198,39649.75,4929,2025-09-05 21:52,Closed,Mastodon 4.4.2
9003,mastodon.reichhome.synology.me,1,0,0,0.00,29,2025-09-05 21:52,Open,Mastodon 4.1.2
9004,peertube.pablopernot.fr,2,0,29,14.50,,2025-09-05 21:52,Closed,Peertube 6.0.2
9005,learningdisability.social,280,13,1223,4.37,14153,2025-09-05 21:52,Approval Required,Mastodon 3.5.3
9006,s.ahlers.me,1,,209,209.00,4652,2025-09-05 21:52,Closed,Gotosocial 0.19.2+git-90851
9007,blog.pnpde.social,8,,75,9.38,,2025-09-05 21:52,Closed,Writefreely 0.15.1
9008,fedi.copyleft.org,7,2,614,87.71,8860,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9009,social.mcqn.com,3,2,258,86.00,9609,2025-09-05 21:52,Closed,Mastodon 4.4.3
9010,live.rachel.cafe,1,1,4,4.00,0,2025-09-05 21:52,Closed,Owncast 0.0.13
9011,relay.asonix.dog,1,1,0,0.00,,2025-09-05 21:52,Closed,Aoderelay v0.3.118-HEAD-91
9012,social.hnws.me,10,5,791,79.10,2565,2025-09-05 21:52,Closed,Mastodon 4.4.3
9013,postingbrain.com,0,0,0,,10059,2025-09-05 21:52,Closed,Mastodon 4.4.1
9014,pixelfed.21314.de,1,0,3,3.00,6,2025-09-05 21:52,Closed,Pixelfed 3.5.3
9015,msky.haruyjsn.net,157,,133137,848.01,11509,2025-09-05 21:52,Closed,Misskey 2025.8.0
9016,social.ikklegemz.net,4,3,16,4.00,228,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9017,syvyys.top,4,1,510,127.50,6511,2025-09-05 21:52,Invite,Mastodon 4.4.3
9018,civilloquy.com,155,2,473,3.05,,2025-09-05 21:52,Open,Lemmy 0.19.5
9019,liveplatform.ca,50,4,715,14.30,5932,2025-09-05 21:52,Approval Required,Mastodon 3.4.1
9020,pixelfed.crimedad.work,1,1,96243,96243.00,2924,2025-09-05 21:52,Closed,Pixelfed 3.5.3
9021,videos.coletivos.org,22,1,17787,808.50,,2025-09-05 21:52,Closed,Peertube 5.2.1
9022,sur.lesrails.fr,2,,559,279.50,5037,2025-09-05 21:52,Closed,Gotosocial 0.19.1+git-6574d
9023,social.tattle.co.in,6,1,11,1.83,2030,2025-09-05 21:52,Closed,Pleroma 2.9.1-0-g8c3e3c6
9024,mastodon.offerman.com,5,4,925,185.00,10804,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9025,assortedflotsam.com,71,12,357957,5041.65,27361,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9026,displayeurope.social,37,6,412,11.14,6354,2025-09-05 21:52,Closed,Mastodon 4.4.2
9027,hannahaubry.online,1,,8,8.00,,2025-09-05 21:52,Closed,Writefreely 0.14.0
9028,pmk.noflm.cc,4,,206,51.50,3101,2025-09-05 21:52,Closed,Misskey 2024.10.1
9029,misskey.mokocup.dev,4,,0,0.00,1907,2025-09-05 21:52,Closed,Misskey 2025.7.0
9030,alicorn.space,8,,2360,295.00,3384,2025-09-05 21:52,Closed,Sharkey 2025.4.4
9031,knaive.xyz,1,,1,1.00,1308,2025-09-05 21:52,Closed,Gotosocial 0.19.1+git-6574d
9032,daveisnice.com,1,1,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
9033,warpday.net,441,76,438272,993.81,7357,2025-09-05 21:52,Closed,Misskey 2025.8.0
9034,videos.koumoul.com,3,0,68,22.67,,2025-09-05 21:52,Closed,Peertube 4.2.2
9035,social.froonix.org,3,2,5845,1948.33,12457,2025-09-05 21:52,Closed,Mastodon 4.3.11
9036,hudsonhub.social,3,2,1047,349.00,987,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9037,toot.risottobias.org,1,1,1911,1911.00,12407,2025-09-05 21:52,Invite,Mastodon 4.4.3
9038,social.isaa.it,10,6,4670,467.00,5820,2025-09-05 21:52,Invite,Mastodon 4.4.3
9039,quietzero.net,10,2,1387,138.70,14412,2025-09-05 21:52,Closed,Mastodon 4.3.11
9040,mastodon.sethb.com,4,1,322,80.50,12589,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9041,peertube.shilohnewark.org,7,1,142,20.29,,2025-09-05 21:52,Closed,Peertube 6.3.2
9042,pleroma.anduin.net,14,3,2811,200.79,19729,2025-09-05 21:52,Approval Required,Pleroma 2.9.1
9043,forgejo.bruyant.xyz,3,1,404,134.67,,2025-09-05 21:52,Closed,Forgejo 12.0.2+gitea-1.2
9044,retroparadise.tech,7,0,382,54.57,9378,2025-09-05 21:52,Approval Required,Mastodon 4.4.1
9045,hybridized-concepts.com,1,,0,0.00,,2025-09-05 21:52,Closed,Drupal 1.0.1
9046,private.e2net.social,1,1,10917,10917.00,7313,2025-09-05 21:52,Closed,Iceshrimp.net 2025.1-beta5.pat
9047,nixeneko.info,2,2,61025,30512.50,9488,2025-09-05 21:52,Closed,Pleroma 2.9.1
9048,planetearth.social,361,49,7529,20.86,17708,2025-09-05 21:52,Approval Required,Mastodon 4.4.1
9049,v3.tamx.tk,1,1,9213,9213.00,3710,2025-09-05 21:52,Closed,Misskey 12.119.2
9050,aeronavis.felesitas.cloud,1,0,236,236.00,1433,2025-09-05 21:52,Closed,Mastodon 4.2.21
9051,blog.blackair.io,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
9052,slashine.onl,489,92,359051,734.26,26907,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9053,davidchung.org,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
9054,undernopretext.social,10,3,7697,769.70,18712,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9055,z3d.me,1,1,0,0.00,158,2025-09-05 21:52,Invite,Mastodon 4.4.3
9056,social.0ko.me,2,1,9277,4638.50,11129,2025-09-05 21:52,Closed,Mastodon 4.4.1
9057,social.monkeysthumb.co.uk,1,1,1279,1279.00,11531,2025-09-05 21:52,Invite,Mastodon 4.4.3
9058,community.nodebb.org,27102,261,40307,1.49,,2025-09-05 21:52,Open,Nodebb 4.5.0
9059,nya.otter.sh,2,2,16204,8102.00,13350,2025-09-05 21:52,Closed,Mastodon 4.4.1+glitch
9060,azuur.marjo.win,2,1,1,0.50,435,2025-09-05 21:52,Approval Required,Kmyblue 4.4.0-alpha.4+km
9061,mstdn.breadcat.run,1,1,267,267.00,4753,2025-09-05 21:52,Invite,Mastodon 4.4.3+glitch
9062,m.youcune.com,1,1,20,20.00,1180,2025-09-05 21:52,Invite,Mastodon 4.1.7
9063,mstdn.travelpandas.eu,1,2,28,28.00,1290,2025-09-05 21:52,Closed,Mastodon 4.4.3
9064,write.braintube.com,1,,12,12.00,,2025-09-05 21:52,Closed,Writefreely 0.16.0
9065,mn.pasqal.ovh,2,1,1,0.50,5175,2025-09-05 21:52,Invite,Mastodon 4.4.3
9066,mastodon.borsos.at,2,1,9,4.50,4390,2025-09-05 21:52,Approval Required,Mastodon 4.4.3
9067,mastodon.maescool.be,1,1,91,91.00,21300,2025-09-05 21:52,Closed,Mastodon 4.3.8
9068,sixfoisneuf.fr,1,,5,5.00,2446,2025-09-05 21:52,Closed,Gotosocial 0.19.2+git-90851
9069,mastodon.sponda.nl,4,1,903,225.75,6,2025-09-05 21:52,Approval Required,Mastodon 4.2.0
9070,social.sigb.us,2,,44,22.00,4649,2025-09-05 21:52,Closed,Gotosocial 0.19.2+git-90851
9071,poa.st,33767,1767,9232783,273.43,35168,2025-09-05 21:52,Open,Pleroma 2.9.1-271-g3c701
9072,mastodon.borstis.cloud,2,1,8,4.00,14192,2025-09-05 21:52,Closed,Mastodon 4.4.3
9073,coconatsu.co,5,1,14025,2805.00,4304,2025-09-05 21:52,Closed,Mastodon 3.5.3
9074,blog.neondaygame.com,1,,0,0.00,,2025-09-05 21:52,Closed,Ghost 0.1.0
9075,bobbinsrobots.com,1,1,686,686.00,16239,2025-09-05 21:52,Invite,Mastodon 4.4.3
9076,oopsall.gay,6,3,1850,308.33,19829,2025-09-05 21:52,Invite,Akkoma 3.15.2
9077,lemmy.gf4.pw,2,1,0,0.00,,2025-09-05 21:52,Closed,Lemmy 0.19.8
9078,videotube.duckdns.org,9,0,0,0.00,,2025-09-05 21:52,Closed,Peertube 7.2.1
9079,wl-i0ta.net,8,,157,19.62,1469,2025-09-05 21:52,Closed,Misskey 2025.8.0
9080,universites.social,117,31,2403,20.54,6815,2025-09-05 21:51,Open,Mastodon 4.4.1
