#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1994,pix.netfreaks.fr,174,154,21,0.12,1042,2025-09-19 21:22,Open,Pixelfed 3.5.3
1995,mewitoot.de,2,1,0,0.00,3921,2025-09-19 21:22,Closed,Mastodon 4.4.1
1996,dark-elves.social,2,1,13,6.50,4198,2025-09-19 21:22,Invite,Mastodon 4.3.11
1997,mastodon.iconolitic.com,1,1,2,2.00,767,2025-09-19 21:22,Invite,Mastodon 4.4.3
1998,fundraising.social,27,4,1131,41.89,14164,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1999,mysportgallery.com,29,8,33105,1141.55,14180,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
2000,soc.oyasai-jct.net,1,0,41,41.00,183,2025-09-19 21:22,Invite,Mastodon 4.4.3
2001,genart.social,502,63,85337,169.99,26272,2025-09-19 21:22,Invite,Mastodon 4.3.8
2002,relay.mastodon.ml,1,0,0,0.00,,2025-09-19 21:22,Closed,Activityrelay 0.3.5
2003,front-end.social,313,158,176777,564.78,37391,2025-09-19 21:22,Invite,Mastodon 4.4.4
2004,m.slippershurricane.com,5,3,48,9.60,719,2025-09-19 21:22,Approval Required,Mastodon 4.4.2
2005,vogtland.social,11,0,190,17.27,7155,2025-09-19 21:22,Approval Required,Mastodon 4.3.4
2006,social.tachibanai.one,4,,2,0.50,3487,2025-09-19 21:22,Closed,Misskey 2025.6.1
2007,peertube.magicstone.dev,2,0,5,2.50,,2025-09-19 21:22,Closed,Peertube 4.3.1
2008,youto.lol,2,2,5,2.50,6780,2025-09-19 21:22,Approval Required,Mastodon 4.3.8
2009,altstore.masto.host,4,0,153,38.25,101,2025-09-19 21:22,Invite,Mastodon 4.4.4
2010,social.entropic.pro,1,1,0,0.00,3,2025-09-19 21:22,Closed,Akkoma 3.15.2-0-g5bceb1
2011,cutebot.moe,1,,564,564.00,5684,2025-09-19 21:22,Closed,Gotosocial 0.19.1+git-6574d
2012,relay.chez.work,1,1,0,0.00,,2025-09-19 21:22,Closed,Aoderelay v0.3.98-HEAD-731
2013,mastodon.sl,51,2,1469,28.80,14862,2025-09-19 21:22,Approval Required,Mastodon 4.3.0-alpha.5
2014,mastodon.mauve.moe,12,3,6289,524.08,16709,2025-09-19 21:22,Invite,Mastodon 3.5.10
2015,lemmy.minecloud.ro,2,0,0,0.00,,2025-09-19 21:22,Closed,Lemmy 0.19.11
2016,mkeshows.com,9,,600,66.67,,2025-09-19 21:22,Closed,Gancio 1.27.0
2017,gluck.cc,7,6,3713,530.43,17270,2025-09-19 21:22,Invite,Mastodon 4.4.4
2018,misskey.klamath.jp,3,,69,23.00,253,2025-09-19 21:22,Closed,Misskey 2025.8.0
2019,social.net.ua,266,43,59248,222.74,28531,2025-09-19 21:22,Open,Pleroma 2.9.1
2020,bermus.dk,285,1,286,1.00,,2025-09-19 21:22,Open,Writefreely 0.15.1
2021,gts.eunach.scot,1,,3097,3097.00,8519,2025-09-19 21:22,Closed,Gotosocial 0.19.2+git-90851
2022,social.wasp.dev,2,1,6,3.00,6490,2025-09-19 21:22,Open,Akkoma 3.13.2
2023,social.jan-serve.de,1,1,22,22.00,262,2025-09-19 21:22,Closed,Gotosocial 0.19.1+git-6574d
2024,pixelfed.my2007.net,2,1,0,0.00,103,2025-09-19 21:21,Closed,Pixelfed 3.5.3
2025,redmountain.club,13,1,925,71.15,1892,2025-09-19 21:21,Invite,Hometown 4.2.17+hometown-
2026,flypost-gancio.fly.dev,23,,92,4.00,,2025-09-19 21:21,Open,Gancio 1.27.0
2027,maximux.mooo.com,43,31,10996,255.72,129,2025-09-19 21:21,Invite,Mastodon 4.4.1
2028,mastodon.wyngraphs.com,2,1,0,0.00,3430,2025-09-19 21:21,Invite,Mastodon 4.0.2
2029,noods.fun,155,40,34245,220.94,17775,2025-09-19 21:21,Approval Required,Mastodon 4.3.7
2030,social.mikutter.hachune.net,498,102,2406483,4832.30,28898,2025-09-19 21:21,Closed,Mastodon 4.2.17
2031,bestdwebcamp.sutty.nl,1,1,2,2.00,,2025-09-19 21:21,Closed,Sutty-distribute 0.1.0
2032,floofy.tech,332,75,213324,642.54,25080,2025-09-19 21:21,Approval Required,Mastodon 4.5.0-alpha.2+gl
2033,donot.dot1x.me,4,,92,23.00,1089,2025-09-19 21:21,Closed,Gotosocial 0.19.2+git-90851
2034,commun.ity.center,4,,21,5.25,,2025-09-19 21:21,Open,Mobilizon 5.1.0
2035,tooting.ninja,3,2,226,75.33,6758,2025-09-19 21:21,Invite,Mastodon 4.4.4
2036,m.zimiao.moe,4,,190,47.50,3806,2025-09-19 21:21,Closed,Misskey 2025.9.0
2037,mastodon.mariusdavid.fr,2,1,933,466.50,13364,2025-09-19 21:21,Closed,Mastodon 4.4.3
2038,passion.christmas,6,,41,6.83,2330,2025-09-19 21:21,Open,Misskey 2025.9.0
2039,rats.rest,1,,974,974.00,2656,2025-09-19 21:21,Closed,Gotosocial 0.19.1
2040,scz.social,17,1,7696,452.71,4737,2025-09-19 21:21,Approval Required,Mastodon 4.3.8
2041,catswords.social,68,15,50274,739.32,24364,2025-09-19 21:21,Open,Mastodon 4.2.15
2042,mastodon.stuttgart-ix.de,3,2,5,1.67,1382,2025-09-19 21:21,Invite,Mastodon 4.3.12
2043,tube.drimplausible.com,1,0,57,57.00,,2025-09-19 21:21,Closed,Peertube 7.2.1
2044,swg-empire.de,0,1,415,,,2025-09-19 21:21,Closed,Lemmy 0.19.12
2045,social.dytrych.cloud,7,8,237330,33904.29,16877,2025-09-19 21:21,Approval Required,Mastodon 4.4.0
2046,schmidl.dev,1,,7,7.00,,2025-09-19 21:21,Closed,Pelican-activity 0.1.2
2047,seyfro.social,3,1,280,93.33,6480,2025-09-19 21:21,Closed,Mastodon 4.2.20
2048,cal.gravitons.org,11,,88,8.00,,2025-09-19 21:21,Open,Gancio 1.23.1
2049,sk.nik.mx,2,,35,17.50,267,2025-09-19 21:21,Closed,Sharkey 2025.4.4-nik
2050,videos.utsukta.org,4,3,13,3.25,,2025-09-19 21:21,Closed,Peertube 7.3.0
2051,lemmy.runesmite.com,5,0,1,0.20,,2025-09-19 21:21,Open,Lemmy 0.19.11
2052,mastodon.blaede.family,8,5,13884,1735.50,29604,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2053,robotgirl.dev,2,,524,262.00,3989,2025-09-19 21:21,Closed,Sharkey 2025.3.0-dev
2054,m.chomechome.jp,18,,3493,194.06,5082,2025-09-19 21:21,Open,Misskey 2025.5.0
2055,blog.bestiaexmachina.com,1,,4,4.00,,2025-09-19 21:21,Closed,Writefreely 0.15.0
2056,gts.tentacles.gay,2,,234,117.00,2731,2025-09-19 21:21,Closed,Gotosocial 0.19.1+git-6574d
2057,foxsibean.cyou,7,0,397,56.71,3803,2025-09-19 21:21,Closed,Calckey 13.1.2
2058,x.keinpfusch.net,4,,1220,305.00,1987,2025-09-19 21:21,Closed,Misskey 2025.9.0
2059,kousaka.space,4,,3448,862.00,1489,2025-09-19 21:21,Closed,Misskey 2025.7.0
2060,social.arctron.nl,1,1,43,43.00,2118,2025-09-19 21:21,Approval Required,Mastodon 4.4.1
2061,betula.lithium.puida.xyz,1,1,132,132.00,,2025-09-19 21:21,Closed,Betula 1.4.0
2062,misskey.shojirou.com,2,,2,1.00,21,2025-09-19 21:21,Closed,Misskey 2024.3.1
2063,mastodon.jakewharton.com,1,1,1347,1347.00,11029,2025-09-19 21:21,Closed,Mastodon 4.4.4
2064,screaming.com,21,3,303,14.43,14998,2025-09-19 21:21,Approval Required,Mastodon 4.3.9
2065,fek.xyz,7,6,130,18.57,,2025-09-19 21:21,Open,Mbin 1.8.3
2066,ele.godshome.info,8,0,1244,155.50,3851,2025-09-19 21:21,Approval Required,Mastodon 4.1.6
2067,gts.laalaa.land,2,,746,373.00,8138,2025-09-19 21:21,Closed,Gotosocial 0.19.2+git-90851
2068,mstdn.jmiguel.eu,1,1,25,25.00,6225,2025-09-19 21:21,Closed,Mastodon 4.4.1
2069,misskey.injabie3.moe,5,,552,110.40,2450,2025-09-19 21:21,Closed,Misskey 2025.6.0
2070,mustodon.kattsu.com,6,0,2,0.33,49,2025-09-19 21:21,Open,Mastodon 4.1.4
2071,uttaeruyo.com,46,,17687,384.50,2,2025-09-19 21:21,Closed,Misskey 2025.9.0
2072,witten.social,16,6,674,42.12,122969,2025-09-19 21:21,Approval Required,Mastodon 4.3.9
2073,pc.cafe,6,5,6035,1005.83,11408,2025-09-19 21:21,Invite,Mastodon 4.4.4
2074,mark.apalrd.net,1,1,95,95.00,,2025-09-19 21:21,Closed,Postmarks 0.0.1
2075,protocol7.bluemarch.art,2,1,46,23.00,5466,2025-09-19 21:21,Closed,Akkoma 3.15.2-983-g23df
2076,instancia.org,12,9,10480,873.33,10111,2025-09-19 21:21,Invite,Mastodon 4.2.19
2077,fed.netr.cc,4,0,1,0.25,5765,2025-09-19 21:21,Invite,Iceshrimp 2023.12.14-dev-0
2078,mstdn.omer.land,2,1,931,465.50,17713,2025-09-19 21:21,Closed,Mastodon 4.5.0-alpha.2+gl
2079,mastodon.prorocketeers.com,11,2,166,15.09,4964,2025-09-19 21:21,Closed,Mastodon 4.4.0
2080,ikyou.xsns.jp,5,,1648,329.60,367,2025-09-19 21:21,Closed,Misskey 2025.9.0
2081,lemmy.bmck.au,3,1,787,262.33,,2025-09-19 21:21,Open,Lemmy 0.19.6-beta.14
2082,follow.coryd.dev,1,1,4454,4454.00,11323,2025-09-19 21:21,Invite,Mastodon 4.4.4
2083,bedheadbernie.net,4,0,15,3.75,,2025-09-19 21:21,Closed,Peertube 7.0.1
2084,kemokemo.org,48,,2051,42.73,1879,2025-09-19 21:21,Approval Required,Sharkey 2025.4.3
2085,hub.jorgas-consulting.de,7,1,1,0.14,,2025-09-19 21:21,Closed,Hubzilla 10.2.3
2086,hollo.satone.love,1,1,2774,2774.00,0,2025-09-19 21:21,Closed,Hollo 0.6.6-satone
2087,3d.odinlab.xyz,3,0,,0.00,,2025-09-19 21:21,Closed,Manyfold v0.99.1
2088,tagpush.app,27,,64600,2392.59,5747,2025-09-19 21:21,Closed,Gotosocial 0.19.1+git-6574d
2089,hedgebound.net,2,1,19,9.50,4383,2025-09-19 21:21,Invite,Mastodon 4.1.18
2090,spacey.space,718,92,133747,186.28,33842,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2091,mastodon.ccqjv.com,2,2,18,9.00,2396,2025-09-19 21:21,Approval Required,Mastodon 4.3.5
2092,mstdn.takuya-a.net,6,3,32939,5489.83,7546,2025-09-19 21:21,Closed,Mastodon 4.3.4
2093,video.076.moe,2,1,477,238.50,,2025-09-19 21:21,Open,Peertube 7.3.0
2094,rairarai.hostdon.ne.jp,2,1,53438,26719.00,2962,2025-09-19 21:21,Closed,Mastodon 4.4.3
2095,www.sharespace.social,0,,0,,145,2025-09-19 21:21,Closed,Friendica 2024.12-1576
2096,ytube.retronerd.at,2,1,95,47.50,,2025-09-19 21:21,Closed,Peertube 7.3.0
2097,plume.helios42.de,1,,2,2.00,,2025-09-19 21:21,Closed,Plume 0.7.3-dev
2098,kopepasah.com,2,1,435,217.50,6898,2025-09-19 21:21,Invite,Mastodon 4.4.4
2099,lukyan.eu,1,1,4755,4755.00,12866,2025-09-19 21:21,Closed,Mastodon 4.4.4
2100,blog.woof.group,12,,56,4.67,,2025-09-19 21:21,Closed,Writefreely 0.13.2
2101,pixelfed.olching.social,1,1,0,0.00,1,2025-09-19 21:21,Open,Pixelfed 3.5.3
2102,mastodon.richardloxley.com,1,1,795,795.00,13024,2025-09-19 21:21,Invite,Mastodon 4.3.12
2103,demo.funkwhale.audio,1,0,,0.00,,2025-09-19 21:21,Closed,Funkwhale 2.0.0a2.dev0+84a
2104,social.namok.be,1,1,51,51.00,1760,2025-09-19 21:21,Closed,Pleroma 2.8.0-3-gfe3e61f
2105,arakoshi.com,,,,,,2025-09-19 21:21,?,Ccworld-ap-bridg v0.6.5
2106,ec.social-network.europa.eu,11,9,4438,403.45,17646,2025-09-19 21:21,Invite,Mastodon 4.4.4
2107,g00n.cloud,26,0,3,0.12,,2025-09-19 21:21,Open,Lemmy 0.19.12
2108,bigshoulders.city,137,16,38538,281.30,34379,2025-09-19 21:21,Approval Required,Hometown 4.2.17+hometown-
2109,pleroma.jarade-pieniek.eu,1,1,2,2.00,4367,2025-09-19 21:21,Closed,Pleroma 2.8.0
2110,anthem.shadowlan.net,1,1,0,0.00,1919,2025-09-19 21:21,Invite,Mastodon 4.3.11
2111,donotsta.re,183,71,143229,782.67,29675,2025-09-19 21:21,Approval Required,Akkoma 3.15.2-0-g5bceb1
2112,peertube.30p87.de,3,1,0,0.00,,2025-09-19 21:21,Closed,Peertube 7.2.3
2113,tube.croustifed.net,7,2,40,5.71,,2025-09-19 21:21,Open,Peertube 7.2.3
2114,fedi.ajmaradiaga.com,1,1,329,329.00,5841,2025-09-19 21:21,Closed,Mastodon 4.2.19
2115,lemmy.4d2.org,61,11,73,1.20,,2025-09-19 21:21,Open,Lemmy 0.19.11
2116,fedi.fenix.lgbt,2,,784,392.00,5652,2025-09-19 21:21,Closed,Sharkey 2025.4.3
2117,10base2.dev,11,4,1455,132.27,11641,2025-09-19 21:21,Approval Required,Mastodon 4.3.9
2118,ballhaus.community,17,1,582,34.24,8364,2025-09-19 21:21,Approval Required,Mastodon 4.0.2
2119,socialclub.nyc,118,4,7014,59.44,20925,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2120,goto.mc2.social,2,,93,46.50,2582,2025-09-19 21:21,Approval Required,Gotosocial 0.19.1+git-6574d
2121,social.tellco.ca,1,0,2,2.00,1211,2025-09-19 21:21,Invite,Mastodon 4.4.4
2122,xn--y9azesw6bu.xn--y9a3aq,,,,,,2025-09-19 21:21,Closed,Socialhome 0.22.0
2123,mastodon.uniastur.com,12,2,1552,129.33,2869,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2124,zikin.us,2,0,1,0.50,769,2025-09-19 21:21,Approval Required,Mastodon 4.2.7
2125,social.bitsammelwanne.de,3,1,433,144.33,4484,2025-09-19 21:21,Approval Required,Mastodon 3.5.17
2126,fedi.raventhemaker.com,1,1,4416,4416.00,15891,2025-09-19 21:21,Invite,Mastodon 4.4.4
2127,trustworthy.contact,4,2,159,39.75,4285,2025-09-19 21:21,Invite,Iceshrimp.net 2025.1-beta5.pat
2128,polyam.space,7,5,11113,1587.57,10847,2025-09-19 21:21,Invite,Mastodon 4.5.0-alpha.2+gl
2129,social.andrelop.org,1,,1090,1090.00,6878,2025-09-19 21:21,Closed,Gotosocial v0.19.0+git-11f3
2130,social.vereecke.com,1,1,0,0.00,1538,2025-09-19 21:21,Invite,Mastodon 4.3.6
2131,mastadano.com,51,9,30132,590.82,8339,2025-09-19 21:21,Approval Required,Mastodon 4.3.8
2132,mastodon.keyboardvagabond.com,3,2,50,16.67,1873,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2133,fedi.hi.ls,1,,261,261.00,4747,2025-09-19 21:21,Closed,Gotosocial 0.19.1+git-6574d
2134,glitch.cat.family,12,11,100221,8351.75,18713,2025-09-19 21:21,Closed,Mastodon 3.5.3+kibicat
2135,aliasparaencarnar.sutty.nl,1,1,3,3.00,,2025-09-19 21:21,Closed,Sutty-distribute 0.1.0
2136,blog.wldunbar.com,1,,,0.00,,2025-09-19 21:21,Closed,Writefreely 0.16.0
2137,mastodon.kevinhooke.com,3,2,2159,719.67,1569,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2138,masto.measure.chat,67,8,971,14.49,11518,2025-09-19 21:21,Invite,Mastodon 4.0.2
2139,social.unapologetic.io,4,2,35,8.75,1243,2025-09-19 21:21,Invite,Mastodon 4.4.3
2140,teqpot.info,17,8,913,53.71,24,2025-09-19 21:21,Approval Required,Mastodon 4.4.3
2141,video.zeroplex.tw,2,2,2,1.00,,2025-09-19 21:21,Closed,Peertube 7.2.3
2142,milu.moe,5,,63,12.60,2106,2025-09-19 21:21,Closed,Sharkey 2025.4.4
2143,videos.thinkerview.com,2,0,316,158.00,,2025-09-19 21:21,Closed,Peertube 5.0.0
2144,toot.kottman.xyz,3,3,3493,1164.33,18889,2025-09-19 21:21,Invite,Mastodon 4.4.4
2145,eter9.com,231,68,1695,7.34,685,2025-09-19 21:21,Open,Misskey E9E-3.6.9-Beta1
2146,videos.laliguepaysdelaloire.org,4,0,974,243.50,,2025-09-19 21:21,Closed,Peertube 6.0.4
2147,misskey.usbharu.dev,14,4,76545,5467.50,7109,2025-09-19 21:21,Closed,Misskey 2025.4.0
2148,craba.cab,95,19,17633,185.61,12771,2025-09-19 21:21,Approval Required,Mastodon 4.2.21
2149,mastodon.radiotube.org,1,1,12,12.00,2121,2025-09-19 21:21,Approval Required,Mastodon 4.4.0-alpha.4
2150,social.anjara.eu,14,2,46,3.29,8699,2025-09-19 21:21,Approval Required,Mastodon 4.4.3
2151,mastodon.blablalinux.be,4,2,1055,263.75,7493,2025-09-19 21:21,Invite,Mastodon 4.4.4
2152,roland.club,2,0,208,104.00,479,2025-09-19 21:21,Closed,Pixelfed 3.5.3
2153,forge.katzen.cafe,17,2,28,1.65,,2025-09-19 21:21,Closed,Forgejo 11.0.0
2154,shark.sautax.dev,1,,4,4.00,172,2025-09-19 21:21,Closed,Sharkey 2025.4.4
2155,xantronix.social,116,10,11410,98.36,23087,2025-09-19 21:21,Approval Required,Mastodon 4.4.3
2156,vid.y-y.li,3,0,5,1.67,,2025-09-19 21:21,Closed,Peertube 7.3.0
2157,misskey.repn.my.id,9,,22,2.44,9,2025-09-19 21:21,Closed,Misskey 2025.2.0
2158,at.ipik.ch,2,2,19,9.50,,2025-09-19 21:21,Closed,Wordpress 6.8
2159,yeen.social,8,7,825,103.12,5530,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2160,mastodon.baker.uk,1,1,3,3.00,8137,2025-09-19 21:21,Invite,Mastodon 4.4.4
2161,snac.lin.moe,1,1,78,78.00,0,2025-09-19 21:21,Closed,Snac 2.77
2162,katholisch.social,90,48,6158,68.42,6087,2025-09-19 21:21,Open,Mastodon 4.4.4
2163,masto.theoks.net,1,1,1550,1550.00,13497,2025-09-19 21:21,Invite,Mastodon 4.5.0-nightly.20
2164,mstdn.flowers,2,1,2526,1263.00,2503,2025-09-19 21:21,Invite,Mastodon 4.4.3
2165,moyer.social,1,1,2,2.00,3689,2025-09-19 21:21,Invite,Mastodon 4.4.4
2166,hamhamm.social,2,1,424,212.00,5563,2025-09-19 21:21,Invite,Mastodon 4.4.1
2167,ak.auriga.dev,6,1,4,0.67,2,2025-09-19 21:21,Open,Akkoma 3.15.2-0-gcb3242
2168,toot.treffenstaedt.de,4,1,1406,351.50,12233,2025-09-19 21:21,Closed,Mastodon 4.4.3
2169,9yo.punipoka.pink,2,,6516,3258.00,834,2025-09-19 21:21,Closed,Misskey 2024.3.1
2170,opensocial.at,739,30,67324,91.10,41599,2025-09-19 21:21,Closed,Friendica 2025.07-rc-1581
2171,mastodon.kypeli.com,1,1,1421,1421.00,10400,2025-09-19 21:21,Closed,Mastodon 4.1.21
2172,books-lighthouse.xsns.jp,6,3,363,60.50,1556,2025-09-19 21:21,Approval Required,Mastodon 4.2.25
2173,news.thrivecommunitygroup.net,1,,2,2.00,99,2025-09-19 21:21,Closed,Gotosocial 0.19.1+git-6574d
2174,probandoactivitypub14.sutty.nl,1,1,1,1.00,,2025-09-19 21:21,Closed,Sutty-distribute 0.1.0
2175,social.cyano.at,1,1,2,2.00,5482,2025-09-19 21:21,Closed,Friendica 2025.02-dev-1580
2176,noblogo.org,1019,38,8789,8.63,,2025-09-19 21:21,Closed,Writefreely 0.16.0
2177,tv.seaswallow.me,1,1,49,49.00,0,2025-09-19 21:21,Closed,Owncast 0.0.12
2178,social.guelker.eu,0,,0,,1062,2025-09-19 21:21,Closed,Gotosocial 0.19.1+git-6574d
2179,jornalismo.social,7,1,173,24.71,8501,2025-09-19 21:21,Approval Required,Mastodon 4.3.7
2180,trombas.vost.pt,3,1,2589,863.00,3934,2025-09-19 21:21,Invite,Mastodon 4.4.3
2181,misskey.mv-software.de,5,,3,0.60,3109,2025-09-19 21:21,Closed,Misskey 2025.9.0
2182,reve.land,1,1,220,220.00,11984,2025-09-19 21:21,Closed,Mastodon 4.4.2
2183,esq.social,652,75,151837,232.88,33978,2025-09-19 21:21,Approval Required,Mastodon 4.4.1
2184,social.huginn.uk,2,1,1303,651.50,10107,2025-09-19 21:21,Invite,Mastodon 4.3.4
2185,mastodon.niu.ne.jp,5,3,101,20.20,538,2025-09-19 21:21,Open,Mastodon 4.1.2
2186,rouge.eu.org,3,3,6875,2291.67,19542,2025-09-19 21:21,Closed,Mastodon 4.4.4
2187,upvote.au,19,1,11,0.58,,2025-09-19 21:21,Open,Lemmy 0.19.6
2188,blog.jevans.bio,1,,3,3.00,,2025-09-19 21:21,Closed,Writefreely 0.16.0
2189,lovelive-misskey.t1nyb0x.cloud,51,,17640,345.88,4087,2025-09-19 21:21,Open,Misskey 2025.8.0-ll2
2190,heavensite.site,8,8,39674,4959.25,33,2025-09-19 21:21,Invite,Mastodon 4.4.4+glitch
2191,misskey.mtsd.info,2,,3,1.50,3,2025-09-19 21:21,Closed,Misskey 13.13.2
2192,md.echoplex.info,2,0,2,1.00,5620,2025-09-19 21:21,Closed,Mastodon 4.1.18
2193,bilge.world,1,,133,133.00,,2025-09-19 21:21,Closed,Writefreely 0.16.0
2194,estrella.misskey.masato.jp,5,,192,38.40,1225,2025-09-19 21:21,Closed,Misskey 2023.12.2
2195,forte.anteris.net,0,0,0,,,2025-09-19 21:21,Closed,Forte 0.0.0
2196,mastodon.karolwos.com,1,0,0,0.00,725,2025-09-19 21:21,Invite,Mastodon 4.3.7
2197,mastodon.scollectif.fr,555,303,33432,60.24,7060,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2198,lammy.club,5,4,9238,1847.60,6766,2025-09-19 21:21,Approval Required,Mastodon 4.4.3
2199,hcchiang.com,1,1,25,25.00,264,2025-09-19 21:21,Invite,Mastodon 4.3.8
2200,upload.chat,3,2,770,256.67,9156,2025-09-19 21:21,Closed,Mastodon 4.3.5
2201,mysticlore.fd-sns.com,5,,18,3.60,4,2025-09-19 21:21,Closed,Misskey 1.3.0-beta.1
2202,shmg.online,5,4,10455,2091.00,18172,2025-09-19 21:21,Closed,Mastodon 4.4.4
2203,social.inzeiten.de,1,1,2398,2398.00,6842,2025-09-19 21:21,Closed,Mastodon 4.3.11
2204,rape.pet,175,,139239,795.65,12714,2025-09-19 21:21,Invite,Incestoma 6.9.1-125-g71e69
2205,tutoteket.no,13,11,41055,3158.08,30204,2025-09-19 21:21,Closed,Mastodon 4.4.4
2206,fedi.acrossthecloud.net,1,,208,208.00,5198,2025-09-19 21:21,Closed,Gotosocial 0.20.0-rc1+git-8
2207,blog-server.akk.moe,1,1,14,14.00,,2025-09-19 21:21,Closed,Blog-server v1.0.3
2208,mi.amari-noa.com,5,,633,126.60,1130,2025-09-19 21:21,Closed,Misskey 2025.4.0
2209,friendica.tigvarts.com,,,,,0,2025-09-19 21:21,Closed,Friendica 2023.05-1518
2210,lemmy.mynameisaliff.co.uk,1,1,0,0.00,,2025-09-19 21:21,Closed,Lemmy 0.19.3
2211,plasmium.xyz,4,,1,0.25,675,2025-09-19 21:21,Closed,Misskey 2025.6.3
2212,wisehex.social,2,0,78,39.00,3030,2025-09-19 21:21,Closed,Mastodon 4.3.7
2213,bot.swiss.social,13,10,36424,2801.85,11263,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2214,fed.leiden.digital,1,,342,342.00,3358,2025-09-19 21:21,Closed,Gotosocial 0.19.1
2215,relay.misskey.day,1,1,0,0.00,,2025-09-19 21:21,Open,Fediverse relay v0.3.85-main-a23
2216,cal.nyasca.net,1,,443,443.00,,2025-09-19 21:21,Open,Gancio 1.28.0
2217,cast.librebun.com,1,1,2,2.00,0,2025-09-19 21:21,Closed,Owncast 0.2.3
2218,hexdump.rune-time.net,1,1,3,3.00,,2025-09-19 21:21,Closed,Writefreely 0.15.1
2219,mtd.pythonasia.org,27,5,1457,53.96,7895,2025-09-19 21:21,Approval Required,Mastodon 4.3.4
2220,msdyn365bc.social,100,10,740,7.40,15523,2025-09-19 21:21,Approval Required,Mastodon 4.4.4
2221,cuties.social,53,34,185448,3499.02,23262,2025-09-19 21:21,Approval Required,Mastodon 4.3.11
2222,odragaoverde.com,7,7,11,1.57,1,2025-09-19 21:21,Closed,Wordpress 6.8
2223,lemmy.tgxn.net,1,1,4,4.00,,2025-09-19 21:21,Open,Lemmy 0.19.12
2224,m.dsnv.net,1,1,424,424.00,13854,2025-09-19 21:21,Invite,Mastodon 4.4.3
2225,maaw.social,18,5,6437,357.61,9252,2025-09-19 21:21,Approval Required,Mastodon 4.4.3
2226,stream.landofkittens.community,1,1,26,26.00,0,2025-09-19 21:21,Closed,Owncast 0.2.1
2227,social.klay.moe,1,1,2,2.00,217,2025-09-19 21:21,Closed,Pleroma 2.9.1
2228,mastodon.360.cymru,22,17,20435,928.86,2300,2025-09-19 21:21,Closed,Mastodon 4.3.1
2229,live.zital.eus,1,1,152,152.00,0,2025-09-19 21:21,Closed,Owncast 0.2.1
2230,seepocke.at,3,2,13,4.33,7559,2025-09-19 21:21,Invite,Mastodon 4.4.3
2231,toot.org.il,8,5,668,83.50,8509,2025-09-19 21:21,Closed,Mastodon 4.3.3
2232,451.place,1,0,26,26.00,832,2025-09-19 21:21,Invite,Mastodon 4.2.1
2233,voip.social,2,1,0,0.00,916,2025-09-19 21:21,Invite,Mastodon 4.3.6
2234,axiomeval.social,3,0,67,22.33,3947,2025-09-19 21:21,Approval Required,Mastodon 4.4.1
2235,jens.metodistiudine.nohost.me,1,1,98,98.00,2146,2025-09-19 21:21,Closed,Mastodon 4.4.4
2236,omemoji.net,2,1,419,209.50,6745,2025-09-19 21:21,Closed,Akkoma 3.15.2-0-g5bceb1
2237,boris.work,1,1,10,10.00,3417,2025-09-19 21:21,Closed,Mastodon 4.4.4
2238,eggflix.foolbazar.eu,3,2,825,275.00,,2025-09-19 21:21,Closed,Peertube 7.3.0
2239,woods.secretbearsociety.org,3,2,1313,437.67,10132,2025-09-19 21:21,Closed,Mastodon 4.4.4
2240,weird.autos,163,36,129381,793.75,27072,2025-09-19 21:21,Open,Mastodon 4.4.4
2241,abyssdomain.expert,7,5,1899,271.29,24459,2025-09-19 21:21,Closed,Mastodon 4.4.4
2242,peertube.la-famille-muller.fr,1,1,0,0.00,,2025-09-19 21:21,Closed,Peertube 7.2.3
2243,music.evilscientress.de,2,0,,0.00,,2025-09-19 21:21,Closed,Funkwhale 1.2.10
2244,l.shoddy.site,4,0,1,0.25,,2025-09-19 21:21,Open,Lemmy 0.18.5
2245,beosocial.de,1,,2168,2168.00,6236,2025-09-19 21:21,Closed,Gotosocial 0.19.2+git-90851
2246,osage.moe,7,,193,27.57,1543,2025-09-19 21:21,Closed,Misskey 2024.2.0
2247,greatview.video,2000,1,119,0.06,,2025-09-19 21:21,Open,Peertube 3.0.0
2248,fedi.sndr.uk,2,1,700,350.00,9360,2025-09-19 21:21,Closed,Mastodon 4.4.3
2249,social.singularity.sh,1,1,297,297.00,8507,2025-09-19 21:21,Invite,Mastodon 4.4.4
2250,meteor.allroads.social,100,25,525,5.25,,2025-09-19 21:21,Open,Wellesley 0.0.1
2251,probandoactivitypubeditorial.sutty.nl,1,1,1,1.00,,2025-09-19 21:21,Closed,Sutty-distribute 0.1.0
2252,toot.menkissing.gay,2,0,521,260.50,4517,2025-09-19 21:21,Invite,Mastodon 4.4.0-alpha.4+ch
