#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
7330,cumsalonyfm2ofcnrxe4qhuqdkmpvcigb26rolloqpg22gxmpi6pisqd.onion,148,21,187540,1267.16,16537,2025-09-10 03:23,Approval Required,Gharab-tzereq 2.9.1-0-g3b0c39a
7331,beantown.space,11,,21,1.91,30,2025-09-10 03:23,Open,Sharkey 2023.11.2
7332,lsbt.me,232,63,42826,184.59,140881,2025-09-10 03:23,Approval Required,Mastodon 4.4.0-alpha.2+gl
7333,bloeg.li,2,,44,22.00,,2025-09-10 03:23,Closed,Writefreely 0.15.1
7334,mastodon.joshdata.me,1,1,1652,1652.00,14070,2025-09-10 03:23,Closed,Mastodon 4.4.3
7335,writing.openwebcraft.com,1,,12,12.00,,2025-09-10 03:23,Closed,Writefreely 0.16.0
7336,krasses.berlin,81,21,,0.00,,2025-09-10 03:23,Open,Funkwhale 1.2.2
7337,mastodon.jepsen.io,1,1,220,220.00,8146,2025-09-10 03:23,Closed,Mastodon 4.4.3
7338,mastodon.vandevoor.de,2,1,580,290.00,4769,2025-09-10 03:23,Closed,Mastodon 4.3.4
7339,wake.0am.jp,8000,449,657765,82.22,12185,2025-09-10 03:23,Closed,Foundkey 13.0.0-preview6
7340,notpickard.com,1,1,2300,2300.00,18822,2025-09-10 03:23,Closed,Mastodon 4.4.3
7341,1210.nl,13,2,965,74.23,23304,2025-09-10 03:23,Closed,Mastodon 4.4.3
7342,lonely.town,36,13,11713,325.36,21299,2025-09-10 03:23,Closed,Mastodon 4.4.2
7343,fedii.me,1,1,0,0.00,,2025-09-10 03:23,Closed,Lemmy 0.19.11
7344,mi.siotter.xyz,3,1,8672,2890.67,3726,2025-09-10 03:23,Closed,Misskey 2024.5.0-host.10
7345,misskey.gamelore.fun,3859,,12261948,3177.49,10842,2025-09-10 03:23,Closed,Misskey 2025.9.0-MISTEMS
7346,art.teews.me,1,,10,10.00,,2025-09-10 03:23,Closed,Writefreely 0.16.0
7347,portal.digilab.nfa.cz,231,64,144,0.62,,2025-09-10 03:23,Closed,Peertube 6.3.3
7348,orikumi.social,6,0,0,0.00,1907,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7349,invillage-outvillage.com,986,,1288086,1306.38,9045,2025-09-10 03:23,Closed,Misskey 2025.9.0-mk1
7350,akiba.social,5,3,390,78.00,2443,2025-09-10 03:23,Invite,Misskey 2025.6.3
7351,lipupini-demo.dup.bz,183,176,286,1.56,,2025-09-10 03:23,Closed,Lipupini 5
7352,mabe.space,10,3,740,74.00,14761,2025-09-10 03:23,Closed,Mastodon 4.3.4
7353,mastodon.damutten.ch,1,1,128,128.00,6439,2025-09-10 03:23,Invite,Mastodon 4.4.3
7354,social.jtalk.ru,3,2,551,183.67,3020,2025-09-10 03:23,Invite,Mastodon 4.3.8
7355,c.yumeka.xyz,3,1,155,51.67,1790,2025-09-10 03:23,Invite,Iceshrimp 2023.12.14
7356,owocrafts.logzinga.com,5,,65,13.00,983,2025-09-10 03:23,Approval Required,Gotosocial 0.14.0+git-7bc53
7357,mk.kiber-ogur4ik.space,8,,5100,637.50,5076,2025-09-10 03:23,Invite,Sharkey 2024.11.2
7358,halubilo.social,37,1,25,0.68,,2025-09-10 03:23,Open,Lemmy 0.19.3
7359,social.liip.ch,17,1,294,17.29,11982,2025-09-10 03:23,Invite,Mastodon 4.4.3
7360,uestc.social,54,6,502,9.30,42,2025-09-10 03:23,Open,Mastodon 4.5.0-alpha.1+ch
7361,fedifreu.de,65,49,43953,676.20,14578,2025-09-10 03:23,Approval Required,Mastodon 4.4.3+glitch
7362,gts.migadp.com,1,,0,0.00,117,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7363,rukii.net,9,1,3457,384.11,24848,2025-09-10 03:23,Approval Required,Mastodon 4.3.4
7364,mariko2406.fedicity.net,1,1,756,756.00,1222,2025-09-10 03:23,Closed,Mastodon 4.4.3
7365,mio.am,5,,1,0.20,10,2025-09-10 03:23,Closed,Misskey 2025.7.0
7366,pix.yapbreak.fr,101,1,230,2.28,607,2025-09-10 03:23,Closed,Pixelfed 3.5.3
7367,relay.sebastix.dev,1,1,0,0.00,,2025-09-10 03:23,Open,Aoderelay v0.3.116-HEAD-6f
7368,wf.sofita.noho.st,1,1,4,4.00,,2025-09-10 03:23,Open,Writefreely 0.16.0
7369,misskey.faidra.net,5,,11241,2248.20,2237,2025-09-10 03:23,Closed,Misskey 2023.11.1
7370,video.brothertec.eu,2,1,2,1.00,,2025-09-10 03:23,Closed,Peertube 7.2.3
7371,mublog.nl,9,5,13210,1467.78,17335,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7372,social.56k.guru,1,0,31,31.00,3349,2025-09-10 03:23,Invite,Mastodon 4.2.8
7373,dalichro.me,1,,0,0.00,,2025-09-10 03:23,Closed,Ghost 0.1.0
7374,social.carbonc.cc,1,,168,168.00,240,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7375,friend.baai.ac.cn,19,1,1364,71.79,13,2025-09-10 03:23,Open,Mastodon 4.2.0
7376,cognitheurge.com,1,1,13,13.00,8960,2025-09-10 03:23,Invite,Mastodon 4.4.3
7377,tedcarstensen.social,1,1,71,71.00,14156,2025-09-10 03:23,Invite,Mastodon 4.4.3
7378,fuzzytacular.net,6,5,692,115.33,9232,2025-09-10 03:23,Invite,Mastodon 4.4.3
7379,gotosocial.stripittoride.club,0,,0,,3466,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7380,gts.lilyb.it,2,,178,89.00,5724,2025-09-10 03:23,Closed,Gotosocial 0.19.2+git-90851
7381,tube.kla.tv,87,84,30824,354.30,,2025-09-10 03:23,Closed,Peertube 6.0.4
7382,social.edzilla.info,2,1,74,37.00,11636,2025-09-10 03:23,Approval Required,Mastodon 4.3.8
7383,m.huling.org,14,,22550,1610.71,6245,2025-09-10 03:23,Closed,Misskey 2025.9.0
7384,skol.social,15,1,3544,236.27,14693,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7385,imd.social,82,5,16451,200.62,18985,2025-09-10 03:23,Approval Required,Mastodon 4.3.9
7386,gts.code-feather.de,1,,16,16.00,1789,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7387,mastodaix.de,8,3,4469,558.62,6230,2025-09-10 03:23,Approval Required,Mastodon 4.2.17
7388,fedi.aerocity.site,6,,5855,975.83,7950,2025-09-10 03:23,Approval Required,Gotosocial 0.17.3+git-6f4cb
7389,mib.contact,1,0,0,0.00,1881,2025-09-10 03:23,Closed,Mastodon 4.3.4
7390,stream.blurthefur.com,1,1,2,2.00,0,2025-09-10 03:23,Closed,Owncast 0.1.3
7391,hub.pythia.cloud,3,1,12,4.00,4046,2025-09-10 03:23,Closed,Pleroma 2.6.50-872-gcb3e
7392,sidestore.social,11,3,155,14.09,8380,2025-09-10 03:23,Approval Required,Mastodon 4.3.7
7393,dauw.marjo.win,1,0,8,8.00,0,2025-09-10 03:23,Closed,Hollo 0.6.10
7394,toots.a-deed.com,1,1,361,361.00,8338,2025-09-10 03:23,Invite,Mastodon 4.4.2
7395,the.other.li,2,,7,3.50,1188,2025-09-10 03:23,Closed,Gotosocial 0.18.1+git-fd670
7396,social.beshir.org,1,0,9,9.00,1311,2025-09-10 03:23,Closed,Pleroma 2.5.5
7397,soukun.io,37,,252384,6821.19,4845,2025-09-10 03:23,Closed,Misskey 2025.8.0
7398,social.vdavez.com,3,1,125,41.67,3136,2025-09-10 03:23,Invite,Mastodon 4.4.3
7399,social.clawhammer.net,2,0,315,157.50,8773,2025-09-10 03:23,Closed,Mastodon 4.2.10
7400,lejaua6.club,22,6,11192,508.73,145888,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7401,tubocatodico.bida.im,9,3,3,0.33,,2025-09-10 03:23,Closed,Peertube 7.1.1
7402,social.mystie.dev,3,,53,17.67,3624,2025-09-10 03:23,Approval Required,Gotosocial 0.19.1+git-6574d
7403,kiboorou.com,1,,0,0.00,,2025-09-10 03:23,Closed,Ghost 0.1.0
7404,tad.me,1,1,60,60.00,73865,2025-09-10 03:23,Closed,Mastodon 4.4.3
7405,blog.librescrum.org,1,1,8,8.00,,2025-09-10 03:23,Open,Writefreely 0.15.1
7406,fiberart.club,1,1,392,392.00,11866,2025-09-10 03:23,Closed,Mastodon 4.4.3
7407,superhappy.social,24,14,2238,93.25,5223,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7408,forum.friendi.ca,5,5,3892,778.40,14690,2025-09-10 03:23,Closed,Friendica 2024.12-1576
7409,aethernet.social,2,1,507,253.50,19384,2025-09-10 03:23,Closed,Mastodon 4.3.7
7410,ix.uy,1,,213,213.00,699,2025-09-10 03:23,Closed,Gotosocial 0.10.0
7411,goto.fiets.pizza,2,,263,131.50,4734,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7412,watch.bojidar-bg.dev,2,0,9,4.50,,2025-09-10 03:23,Closed,Peertube 7.2.1
7413,social.compensis.de,1,1,236,236.00,7710,2025-09-10 03:23,Invite,Mastodon 4.4.3
7414,pl.gnu.moe,4,2,2541,635.25,8270,2025-09-10 03:23,Invite,Pleroma 2.9.1-75-g69c80c
7415,social.martins-almeida.com,2,1,3,1.50,764,2025-09-10 03:23,Invite,Mastodon 4.4.2
7416,yokai.pw,16,14,164,10.25,6,2025-09-10 03:23,Approval Required,Pleroma 2.8.0
7417,pix.ublog.tech,279,0,152,0.54,1353,2025-09-10 03:23,Closed,Pixelfed 3.5.3
7418,mastodon.otherworldsink.com,28,15,27790,992.50,20704,2025-09-10 03:23,Closed,Mastodon 4.3.4
7419,mastodon.joohanv.nl,1,1,6,6.00,5695,2025-09-10 03:23,Invite,Mastodon 4.4.3
7420,events.louisvilletech.org,5,,9,1.80,,2025-09-10 03:23,Open,Gancio 1.21.0
7421,social.queereszentrumtuebingen.de,1,,244,244.00,2962,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7422,lemy.lol,1347,100,3968,2.95,,2025-09-10 03:23,Open,Lemmy 0.19.12
7423,runtube.re,98,5,4291,43.79,,2025-09-10 03:23,Open,Peertube 7.3.0
7424,social.hach.chat,9,0,52,5.78,475,2025-09-10 03:23,Closed,Mastodon 4.2.3
7425,ianstormtaylor.social,1,0,75,75.00,9064,2025-09-10 03:23,Closed,Mastodon 4.4.3
7426,churchofjesuschrist.social,2,2,403,201.50,33,2025-09-10 03:23,Invite,Mastodon 4.4.3
7427,pl.starnix.network,33,6,20325,615.91,23432,2025-09-10 03:23,Invite,Pleroma 2.9.1-469-g66687
7428,mastodon.saarland.social,3,2,19,6.33,4222,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7429,wizarding-world.icu,2,2,86021,43010.50,12025,2025-09-10 03:23,Closed,Mastodon 4.4.3
7430,demo.funkwhale.audio,1,0,,0.00,,2025-09-10 03:23,Closed,Funkwhale 2.0.0a2.dev0+4ba
7431,hobbs-end.uk,9,6,1274,141.56,18035,2025-09-10 03:23,Closed,Mastodon 4.2.24
7432,lemmy.darkc0de.one,2,0,0,0.00,,2025-09-10 03:23,Open,Lemmy 0.19.12
7433,pixelfed.louy.social,6,4,323,53.83,618,2025-09-10 03:23,Open,Pixelfed 3.5.3
7434,brocks.social,2,1,1231,615.50,15459,2025-09-10 03:23,Closed,Mastodon 4.4.3
7435,misskey.tarohouse.net,4,,7524,1881.00,259,2025-09-10 03:23,Closed,Misskey 2025.4.1
7436,friendica.gnomos.org,,,,,0,2025-09-10 03:23,Closed,Friendica 2024.12-1576
7437,miss.jo3qma.com,5,,23,4.60,441,2025-09-10 03:23,Closed,Misskey 2025.6.0
7438,secrets.brussels,5,1,29,5.80,849,2025-09-10 03:23,Approval Required,Mastodon 4.3.3
7439,cc2.at,1,1,20,20.00,6430,2025-09-10 03:23,Closed,Mastodon 4.4.3
7440,glauca.space,111,16,30027,270.51,28212,2025-09-10 03:23,Open,Mastodon 4.4.0-nightly.20
7441,pocketpixels.club,54,10,4714,87.30,11887,2025-09-10 03:23,Approval Required,Mastodon 4.2.20
7442,owncast.cassfae.page,1,1,5,5.00,0,2025-09-10 03:23,Closed,Owncast 0.2.3
7443,argon.city,19,6,19212,1011.16,18947,2025-09-10 03:23,Closed,Hometown 4.2.17+hometown-
7444,fedi.andrlik.org,3,1,3114,1038.00,19217,2025-09-10 03:23,Invite,Mastodon 4.4.3
7445,social.kechpaja.com,1,1,3109,3109.00,11223,2025-09-10 03:23,Invite,Mastodon 4.4.3
7446,mi.signboard.fun,5,1,11351,2270.20,525,2025-09-10 03:23,Closed,Nexkey 12.25Q3.2
7447,books.maxzor.eu,5,1,135,27.00,327,2025-09-10 03:23,Open,Bookwyrm 0.7.5
7448,128bit.noblogs.org,1,1,57,57.00,,2025-09-10 03:23,Open,Wordpress 6.8
7449,www.myandu.site,26,28,56381,2168.50,1,2025-09-10 03:23,Approval Required,Mastodon 4.3.9
7450,hackers.pub,621,10,8754,14.10,,2025-09-10 03:23,Closed,Hackerspub 0.1.0+eef98e77f9
7451,fux.am,1,,277,277.00,4570,2025-09-10 03:23,Closed,Gotosocial 0.19.2+git-90851
7452,va-11-hall-a.cafe,4,3,15806,3951.50,14187,2025-09-10 03:23,Invite,Akkoma 3.15.2
7453,andamunda.alda.ms,11,5,413,37.55,4817,2025-09-10 03:23,Approval Required,Mastodon 4.3.4
7454,social.project-insanity.org,3,2,1923,641.00,13091,2025-09-10 03:23,Invite,Mastodon 4.3.11
7455,videos.hardcoredevs.com,6,0,52,8.67,,2025-09-10 03:23,Closed,Peertube 6.0.1
7456,cryptid.cafe,7,6,2413,344.71,12018,2025-09-10 03:22,Invite,Akkoma 3.13.3
7457,us-ptb.tom3.com,1,0,0,0.00,,2025-09-10 03:22,Closed,Peertube 7.2.3
7458,makerin.kr,11,,51,4.64,361,2025-09-10 03:22,Open,Cherrypick 4.8.0
7459,radig.social,2,1,12,6.00,4464,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7460,johnnywebber.com,1,1,536,536.00,1,2025-09-10 03:22,Closed,Wordpress 6.8
7461,huaren.social,8,2,964,120.50,1841,2025-09-10 03:22,Closed,Mastodon 3.1.3
7462,social.baradoz.cloud,5,1,1300,260.00,10871,2025-09-10 03:22,Invite,Akkoma 3.10.4
7463,kopiti.am,1259,78,78259,62.16,31961,2025-09-10 03:22,Approval Required,Mastodon 4.2.17
7464,smartcity.social,14,6,680,48.57,7245,2025-09-10 03:22,Approval Required,Mastodon 4.3.4
7465,fstab.sh,18,1,31,1.72,,2025-09-10 03:22,Open,Lemmy 0.19.5
7466,finalvfinal.com,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7467,masto.nyc,1806,169,62496,34.60,30747,2025-09-10 03:22,Open,Mastodon 4.4.3
7468,social.sporiff.dev,1,,899,899.00,5180,2025-09-10 03:22,Closed,Gotosocial 0.19.2+git-90851
7469,social.balki.me,2,,90,45.00,7335,2025-09-10 03:22,Closed,Gotosocial 0.19.1+git-6574d
7470,hollo.satone.love,1,1,2646,2646.00,0,2025-09-10 03:22,Closed,Hollo 0.6.6-satone
7471,petrous.vislae.town,23,13,335725,14596.74,24040,2025-09-10 03:22,Approval Required,Hometown 4.2.17+hometown-
7472,tube.xrtv.nl,7,1,160,22.86,,2025-09-10 03:22,Closed,Peertube 7.2.2
7473,sangha.social,3,2,24,8.00,3175,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7474,aprendejapones.es,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7475,notnow.dev,2,,4279,2139.50,20385,2025-09-10 03:22,Closed,Pleroma 2.2.1
7476,ap.hacktk.net,2,,307,153.50,97,2025-09-10 03:22,Closed,Gotosocial 0.11.1
7477,mstdn.bdms.ca,2,2,624,312.00,13468,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7478,hosers.isurf.ca,2,1,16,8.00,,2025-09-10 03:22,Closed,Peertube 7.2.3
7479,myimg.social,3,2,744,248.00,3410,2025-09-10 03:22,Closed,Pixelfed 3.5.3
7480,aoharu.place,12,,1884,157.00,1389,2025-09-10 03:22,Open,Misskey 2025.8.0
7481,retard.homes,4,2,16,4.00,485,2025-09-10 03:22,Approval Required,Pleroma 2.8.0-3-gfe3e61f
7482,pb.craignt.com,3,1,1165,388.33,16515,2025-09-10 03:22,Invite,Mastodon 4.4.3
7483,social.beebl.es,3,1,5449,1816.33,16513,2025-09-10 03:22,Invite,Mastodon 4.2.17
7484,newgrounds.club,19,0,117,6.16,1138,2025-09-10 03:22,Approval Required,Mastodon 4.2.8
7485,lemmy.gregw.us,21,2,10,0.48,,2025-09-10 03:22,Open,Lemmy 0.19.10
7486,uneune.one,35,,59909,1711.69,2059,2025-09-10 03:22,Closed,Misskey 2025.8.0
7487,don2.inux39.me,2,2,8128,4064.00,4880,2025-09-10 03:22,Closed,Mastodon 4.3.11
7488,jasonclarke.org,4,1,600,150.00,,2025-09-10 03:22,Closed,Wordpress 6.8
7489,newsletter.benjaminreinhardt.com,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7490,aipub.social,292,43,12656,43.34,12066,2025-09-10 03:22,Open,Mastodon 4.3.11
7491,hubloq.net,9,0,1790,198.89,,2025-09-10 03:22,Closed,Hubzilla 10.4.1
7492,social.fungalhalo.com,1,1,164,164.00,4054,2025-09-10 03:22,Invite,Mastodon 4.4.3
7493,brocosoup.fr,2,1,28423,14211.50,,2025-09-10 03:22,Closed,Peertube 7.1.1
7494,7144.party,340,12,32115,94.46,6236,2025-09-10 03:22,Approval Required,Mastodon 3.5.19
7495,social.zerojay.com,1,1,409,409.00,9532,2025-09-10 03:22,Invite,Mastodon 4.4.3+glitch
7496,mastodon.tokyo,49,15,7703,157.20,16535,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7497,film.k-prod.fr,8,2,119,14.88,,2025-09-10 03:22,Closed,Peertube 7.2.3
7498,musings.martyn.berlin,1,,18,18.00,,2025-09-10 03:22,Closed,Writefreely
7499,qqq.masto.host,3,2,25,8.33,3888,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7500,tdd.social,3,1,5471,1823.67,20881,2025-09-10 03:22,Closed,Mastodon 4.4.3
7501,notificator.net,3,3,17,5.67,1185,2025-09-10 03:22,Invite,Mastodon 4.4.3
7502,flensmarkt.de,15,1,11,0.73,,2025-09-10 03:22,Open,Flohmarkt 0.10.1
7503,woodland.video,3,1,9,3.00,,2025-09-10 03:22,Closed,Peertube 7.2.3
7504,social.imsun.pw,2,,25,12.50,9,2025-09-10 03:22,Approval Required,Gotosocial 0.19.2+git-90851
7505,kurry.social,1931,58,167278,86.63,15722,2025-09-10 03:22,Approval Required,Mastodon 4.4.1+-kurry2.1
7506,7group.social,,,,,10,2025-09-10 03:22,Closed,Wildebeest 0.0.1
7507,vid.samtripoli.com,1948,2,1968,1.01,,2025-09-10 03:22,Open,Peertube 5.2.1
7508,home.solitude.bar,2,2,150,75.00,6637,2025-09-10 03:22,Invite,Akkoma 3.15.2-0-g5bceb1
7509,piefed.keyboardvagabond.com,2,2,24,12.00,1,2025-09-10 03:22,Approval Required,Piefed 1.1.3
7510,mastodon.falktx.com,1,1,1711,1711.00,17777,2025-09-10 03:22,Closed,Mastodon 3.0.1
7511,mastocomm.org,70,3,5031,71.87,16562,2025-09-10 03:22,Approval Required,Mastodon 4.4.3+glitch
7512,pixel.michel.uber.space,3,1,114,38.00,237,2025-09-10 03:22,Closed,Pixelfed 3.5.3
7513,video.liberta.vip,1201,54,5082,4.23,,2025-09-10 03:22,Open,Peertube 7.3.0
7514,dvdlite.co,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7515,scribe.disroot.org,392,41,2513,6.41,,2025-09-10 03:22,Open,Lemmy 0.19.12
7516,lesser.occult.institute,1,,15,15.00,,2025-09-10 03:22,Closed,Writefreely 0.12.0
7517,pixelfett.de,1,0,0,0.00,640,2025-09-10 03:22,Open,Pixelfed 3.5.3
7518,friendica.quebec,77,58,145057,1883.86,4287,2025-09-10 03:22,Open,Friendica 2024.12-1576
7519,lemmy.stefanoprenna.com,0,1,2,,,2025-09-10 03:22,Open,Lemmy 0.19.12
7520,social.diehildebrands.de,1,1,2,2.00,1154,2025-09-10 03:22,Invite,Mastodon 4.3.1
7521,m.efg-ober-ramstadt.de,5,2,4263,852.60,9625,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7522,elsewhere.cozysumo.space,5,5,8762,1752.40,0,2025-09-10 03:22,Closed,Snac 2.82
7523,kogal.cc,64,,18074,282.41,2102,2025-09-10 03:22,Closed,Pawkey 2025.4.4
7524,x.zohup.vip,2,2,551,275.50,,2025-09-10 03:22,Closed,Peertube 7.2.3
7525,mastodon.bandrate.org,1,1,0,0.00,3586,2025-09-10 03:22,Invite,Mastodon 4.4.3
7526,nnias.net,47,30,624,13.28,1377,2025-09-10 03:22,Approval Required,Mastodon 4.5.0-alpha.2+ch
7527,kongwoo.icu,20,0,7297,364.85,13525,2025-09-10 03:22,Closed,Akkoma 3.9.3-0-g9d7c877
7528,dotart.blog,112,7,773,6.90,,2025-09-10 03:22,Closed,Writefreely 0.16.0
7529,mastodon.catwuschel.com,15,5,20740,1382.67,21377,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7530,joshuastrobl.social,1,1,839,839.00,14475,2025-09-10 03:22,Invite,Mastodon 4.3.4
7531,video.discountbucketwarehouse.com,2,0,0,0.00,,2025-09-10 03:22,Closed,Peertube 7.2.1
7532,mastodon.kosti.dev,3,0,2,0.67,606,2025-09-10 03:22,Invite,Mastodon 4.3.4
7533,truelorist.org,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7534,tootbots.social,3,2,1506,502.00,279,2025-09-10 03:22,Invite,Mastodon 4.4.3+glitch
7535,gaken.social,2,1,25,12.50,7204,2025-09-10 03:22,Invite,Mastodon 4.4.3
7536,feddit.online,227,76,468,2.06,1,2025-09-10 03:22,Open,Piefed 1.1.6
7537,u2.social,4,1,18,4.50,96697,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7538,mastodon.brol.tech,12,8,49,4.08,9074,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7539,mastodon.nosotros.ong.br,3,2,361,120.33,7201,2025-09-10 03:22,Approval Required,Mastodon 4.3.7
7540,hermit.cafe,2,1,15035,7517.50,14340,2025-09-10 03:22,Approval Required,Pleroma 2.4.52-1753-g64e
7541,mi1.sha0.jp,6,,882,147.00,1523,2025-09-10 03:22,Closed,Misskey 2025.8.0
7542,social.fairphone.community,20,7,1159,57.95,15964,2025-09-10 03:22,Approval Required,Mastodon 4.4.3-stable+ff1
7543,git.lillianviolet.dev,1,1,2,2.00,,2025-09-10 03:22,Closed,Forgejo 11.0.3
7544,video.extremelycorporate.ca,2,1,14,7.00,,2025-09-10 03:22,Closed,Peertube 7.2.3
7545,social.itzzen.net,3,3,2391,797.00,7940,2025-09-10 03:22,Invite,Iceshrimp.net 2025.1-beta5.pat
7546,social.cobalto.net,1,,16,16.00,2,2025-09-10 03:22,Closed,Gotosocial 0.19.0+git-ab204
7547,joaquinsales.vivaldi.net,1,1,4,4.00,,2025-09-10 03:22,Closed,Wordpress 6.4
7548,remlit.site,5,2,2413,482.60,5662,2025-09-10 03:22,Invite,Iceshrimp.net 2025.1-beta5.pat
7549,tube.contactsplus.live,15,1,55,3.67,,2025-09-10 03:22,Open,Peertube 7.2.1
7550,meadmadeeasy.info,1,,52,52.00,,2025-09-10 03:22,Closed,Writefreely 0.16.0
7551,na.social,26,15,26513,1019.73,14279,2025-09-10 03:22,Open,Kmyblue 4.4.3+kmyblue.19
7552,ezra.social,1,1,518,518.00,15595,2025-09-10 03:22,Closed,Mastodon 4.2.9
7553,mstdn.dgm.pw,1,1,3761,3761.00,12678,2025-09-10 03:22,Closed,Mastodon 3.5.3
7554,blog.brianna.town,1,,64,64.00,,2025-09-10 03:22,Closed,Writefreely 0.13.1
7555,kitsun.gay,5,,9,1.80,5507,2025-09-10 03:22,Closed,Sharkey 2025.4.4
7556,shitpost.poridge.club,667,77,99391,149.01,24685,2025-09-10 03:22,Open,Sharkey 2025.4.4
7557,live.crizzhd.net,1,1,10,10.00,0,2025-09-10 03:22,Closed,Owncast 0.2.3
7558,real.badanalys.is,2,2,48,24.00,5947,2025-09-10 03:22,Invite,Mastodon 4.4.3
7559,hellfirephotography.com,1,1,3,3.00,2,2025-09-10 03:22,Closed,Pixelfed 3.5.3
7560,misskey.mofumofu.me,65,,1960,30.15,1764,2025-09-10 03:22,Closed,Misskey 2024.11.0
7561,social.datalabour.com,608,45,67734,111.40,12999,2025-09-10 03:22,Open,Mastodon 3.5.7
7562,goark.fedicity.net,3,3,10834,3611.33,7036,2025-09-10 03:22,Invite,Mastodon 4.4.3
7563,mst.universoalterno.es,31,11,13049,420.94,8148,2025-09-10 03:22,Open,Mastodon 4.4.3
7564,ocf.masto.host,57,1,5372,94.25,4720,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7565,arion.social,1,0,1,1.00,600,2025-09-10 03:22,Closed,Pleroma 2.6.1
7566,hub.houseplants.cc,5,0,64,12.80,3881,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7567,geeksociety.social,1,1,749,749.00,5808,2025-09-10 03:22,Invite,Mastodon 4.2.7
7568,peertube.in.ua,251,17,1570,6.25,,2025-09-10 03:22,Open,Peertube 7.2.3
7569,mas.greatlakes.club,3,1,507,169.00,9078,2025-09-10 03:22,Approval Required,Mastodon 4.0.2
7570,mouth.semperpax.com,3,0,77,25.67,22,2025-09-10 03:22,Approval Required,Mastodon 4.0.13
7571,seaofog.com,1771,160,369449,208.61,17886,2025-09-10 03:22,Invite,Mastodon 3.5.18
7572,telegrafverket.cc,7,5,1263,180.43,16625,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7573,mastodon.partipirate.org,2541,45,51835,20.40,21678,2025-09-10 03:22,Closed,Mastodon 4.2.17
7574,thoughts.himitcho.com,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7575,blog.wildpflanzenimnorden.de,1,,9,9.00,,2025-09-10 03:22,Closed,Writefreely 0.16.0
7576,pointbob.org,2,0,0,0.00,10022,2025-09-10 03:22,Approval Required,Mastodon 4.4.3
7577,social.y-gallery.net,133,5,968,7.28,4191,2025-09-10 03:22,Open,Mastodon 4.1.6
7578,gairlochtimes.org.uk,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7579,video.laraffinerie.re,4,0,36,9.00,,2025-09-10 03:22,Closed,Peertube 6.0.0
7580,video.transcoded.fr,2,1,0,0.00,,2025-09-10 03:22,Closed,Peertube 7.2.2
7581,test2.lealternative.net,4,0,6,1.50,,2025-09-10 03:22,Open,Lemmy 0.19.12
7582,m5l.eu,2,1,36,18.00,0,2025-09-10 03:22,Closed,Snac 2.78
7583,m.unix.house,1,1,2150,2150.00,11306,2025-09-10 03:22,Closed,Mastodon 4.2.24
7584,docker-test.jloh.dev,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7585,cunnin.me,32,7,8878,277.44,21121,2025-09-10 03:22,Approval Required,Mastodon 4.4.1
7586,wiok.io,1,,4,4.00,,2025-09-10 03:22,Closed,Writefreely 0.16.0
7587,disruptor.blog,1,,0,0.00,,2025-09-10 03:22,Closed,Ghost 0.1.0
7588,lordjohn75.de,1,1,45,45.00,,2025-09-10 03:22,Closed,Wordpress 6.8
7589,ak1.monolith-rave.xyz,1,1,8,8.00,3315,2025-09-10 03:22,Closed,Akkoma 3.15.2
7590,social.glyphy.com,2,1,371,185.50,162021,2025-09-10 03:22,Invite,Mastodon 4.4.3
