#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
4936,100terres.social,1,1,6,6.00,6018,2025-09-25 21:36,Invite,Mastodon 4.3.11
4937,travelunravel.co.uk,1,,0,0.00,,2025-09-25 21:36,Closed,Ghost 0.1.0
4938,auralis.space,3,4,112,37.33,15,2025-09-25 21:36,Open,Mastodon 3.5.3
4939,playground.mylodonapp.com,7,,22,3.14,2,2025-09-25 21:36,Closed,Gotosocial 0.20.0-SNAPSHOT+
4940,gleasonator.dev,0,0,0,,0,2025-09-25 21:36,Open,Ditto 0.0.0
4941,marcotte.party,5,1,216,43.20,8220,2025-09-25 21:36,Invite,Mastodon 4.3.0
4942,honeybank.net,4,1,47,11.75,3312,2025-09-25 21:36,Invite,Mastodon 4.3.0-alpha.5+ch
4943,celtic.blue,2,1,1664,832.00,976,2025-09-25 21:36,Invite,Mastodon 4.3.7
4944,is.potatoe.ca,3,3,34672,11557.33,11427,2025-09-25 21:36,Invite,Iceshrimp.net 2025.1-beta5.pat
4945,m.tomaz.me,1,1,77,77.00,6472,2025-09-25 21:36,Invite,Mastodon 4.3.12
4946,town.voyager.blue,214,116,312786,1461.62,7080,2025-09-25 21:36,Approval Required,Mastodon 4.3.11+r15
4947,tvm.events,7,,24,3.43,,2025-09-25 21:36,Open,Mobilizon 5.1.0
4948,shrimp.plasmatrap.net,7,3,625,89.29,13626,2025-09-25 21:36,Invite,Iceshrimp.net 2025.1-beta5.pat
4949,posts.jacobhaddon.com,2,1,1256,628.00,12136,2025-09-25 21:36,Closed,Pleroma 2.8.0
4950,gsocial.sadlyihaveto.top,1,,0,0.00,13,2025-09-25 21:36,Closed,Gotosocial 0.19.1+git-6574d
4951,sozial.dezern.at,1,,191,191.00,,2025-09-25 21:36,Closed,Ktistec 2.4.7
4952,laserdisc.party,84,22,152622,1816.93,38521,2025-09-25 21:36,Closed,Mastodon 4.4.5
4953,reparierecke.de,0,,0,,0,2025-09-25 21:36,Closed,Friendica 2024.12-1576
4954,hp.com.ilovehewlettpackard.com,2,,46,23.00,1345,2025-09-25 21:36,Closed,Sharkey 2025.4.3
4955,social.rafaribe.com,1,,1,1.00,382,2025-09-25 21:36,Closed,Gotosocial 0.19.2+git-90851
4956,pixelfed.louy.social,6,4,323,53.83,619,2025-09-25 21:36,Open,Pixelfed 3.5.3
4957,m.krbonne.net,8,1,283,35.38,17397,2025-09-25 21:36,Approval Required,Mastodon 4.1.24
4958,mastodon.levis.name,1,1,271,271.00,11549,2025-09-25 21:36,Closed,Mastodon 4.4.5
4959,me.memories.am,19,4,2584,136.00,13390,2025-09-25 21:36,Approval Required,Mastodon 4.3.6
4960,zocial.ee,25,1,2201,88.04,10498,2025-09-25 21:36,Invite,Mastodon 4.1.19
4961,desposseits.com,8,7,378,47.25,4078,2025-09-25 21:36,Approval Required,Mastodon 4.4.3
4962,soccer.forum,1,0,0,0.00,,2025-09-25 21:36,Closed,Lemmy 0.19.11
4963,fedi.wf1.net,1,0,1,1.00,0,2025-09-25 21:36,Closed,Snac 2.73
4964,buddel.caasn.de,1,,0,0.00,,2025-09-25 21:36,Closed,Single file acti 0.000000001
4965,fedi.adyxax.org,1,,106,106.00,1887,2025-09-25 21:36,Closed,Gotosocial 0.19.2+git-90851
4966,universites.social,120,34,2829,23.58,7182,2025-09-25 21:36,Open,Mastodon 4.4.4
4967,lewd.mom,126766,,1067449,8.42,,2025-09-25 21:36,Open,Sharkey 2025.4.3
4968,sleepyhe.ad,3,1,182,60.67,12527,2025-09-25 21:36,Closed,Mastodon 4.4.0-alpha.4+gl
4969,yysk.icu,9,5,310590,34510.00,12524,2025-09-25 21:35,Closed,Mastodon 4.3.7
4970,derg.social,207,57,65346,315.68,22374,2025-09-25 21:35,Open,Sharkey 2025.4.4
4971,mk.commojun.com,29,,13845,477.41,1003,2025-09-25 21:35,Closed,Misskey 2025.4.0
4972,digforfire.org,788,56,251212,318.80,6693,2025-09-25 21:35,Closed,Mastodon 4.2.17
4973,tootsweet.social,4,1,4443,1110.75,16823,2025-09-25 21:35,Closed,Mastodon 4.3.4
4974,completehostingguide.com,17,17,154,9.06,,2025-09-25 21:35,Closed,Hubzilla 8.6.2
4975,social.glitched.systems,5,,8995,1799.00,11122,2025-09-25 21:35,Closed,Sharkey 2025.2.3
4976,lemmy.pit.ninja,5,0,1,0.20,,2025-09-25 21:35,Open,Lemmy 0.19.3
4977,www.parigotmanchot.fr,1,1,274,274.00,,2025-09-25 21:35,Closed,Wordpress 6.8
4978,potate.space,51,10,26197,513.67,22265,2025-09-25 21:35,Invite,Mastodon 4.4.3
4979,dataplatform.social,235,32,11991,51.03,19195,2025-09-25 21:35,Approval Required,Mastodon 4.3.4
4980,mstdn.fr,2497,102,413691,165.68,26816,2025-09-25 21:35,Invite,Mastodon 4.3.13
4981,self.social,2,1,1420,710.00,12176,2025-09-25 21:35,Approval Required,Mastodon 4.4.3
4982,lemmy.brandyapple.com,0,0,2,,,2025-09-25 21:35,Closed,Lemmy 0.19.13
4983,pmth.us,11,1,261,23.73,3625,2025-09-25 21:35,Open,Misskey 2024.5.0
4984,nunosaki.net,5,,5855,1171.00,827,2025-09-25 21:35,Closed,Misskey 2025.9.0
4985,shark.madiator.com,4,,141,35.25,3914,2025-09-25 21:35,Closed,Sharkey 2025.4.4
4986,lebrady.net,5,5,985,197.00,12183,2025-09-25 21:35,Open,Mastodon 4.0.0rc2
4987,social.plushiecollective.band,2,,13,6.50,1742,2025-09-25 21:35,Closed,Gotosocial 0.19.2+git-90851
4988,is.trinkey.com,12,4,9386,782.17,8493,2025-09-25 21:35,Invite,Iceshrimp.net 2025.1-beta5.pat
4989,mstdn.rinsuki.net,16,2,68900,4306.25,15522,2025-09-25 21:35,Closed,Mastodon 4.3.8+rinsuki.c4
4990,live.arson.gg,1,1,7,7.00,0,2025-09-25 21:35,Closed,Owncast 0.2.3
4991,novaluna.space,3,1,1,0.33,520,2025-09-25 21:35,Closed,Pixelfed 3.5.3
4992,bijaiv.com,6,5,135026,22504.33,9170,2025-09-25 21:35,Approval Required,Mastodon 4.3.11
4993,sorbit.no,1,1,131,131.00,11659,2025-09-25 21:35,Invite,Mastodon 4.4.5
4994,fedi.imzadi.de,1,,270,270.00,4774,2025-09-25 21:35,Closed,Gotosocial 0.19.0+git-ab204
4995,houshindai.net,205,,27385,133.59,3567,2025-09-25 21:34,Open,Misskey 2025.9.0
4996,mastodon.phukuile.com,2,0,290,145.00,5339,2025-09-25 21:34,Approval Required,Mastodon 4.1.2
4997,mi.kimama-lab.net,5,,212,42.40,1630,2025-09-25 21:34,Closed,Misskey 2025.7.0
4998,social.jdbnet.co.uk,2,1,29,14.50,123,2025-09-25 21:34,Approval Required,Mastodon 4.4.3
4999,hispagatos.space,2857,70,125268,43.85,24269,2025-09-25 21:34,Approval Required,Mastodon 4.3.13
5000,image.linc.systems,7,1,349,49.86,109,2025-09-25 21:34,Closed,Pixelfed 2.7.2
5001,social.defenestrate.it,2,1,370,185.00,13132,2025-09-25 21:34,Invite,Pleroma 2.9.1
5002,mastodon.musicstudio.pro,2,0,22,11.00,845,2025-09-25 21:34,Invite,Mastodon 4.4.5
5003,mstdn.cygnan.com,1,0,430,430.00,6798,2025-09-25 21:34,Closed,Mastodon 3.1.4
5004,social.beckermirko.de,1,1,1,1.00,7,2025-09-25 21:34,Invite,Mastodon 4.4.5
5005,git.gay,2014,376,1304,0.65,,2025-09-25 21:34,Open,Forgejo 12.0.4-dotgay+gi
5006,pleroma.enimihil.net,1,1,46,46.00,11139,2025-09-25 21:34,Invite,Akkoma 3.15.2
5007,shortstacksran.ch,15,8,38354,2556.93,10373,2025-09-25 21:34,Approval Required,Pleroma 2.9.1
5008,kosmos.social,54,23,42728,791.26,36355,2025-09-25 21:34,Closed,Mastodon 4.3.4
5009,drk.st,9,5,6368,707.56,2111,2025-09-25 21:34,Invite,Mastodon 4.4.0-darkest-f8
5010,social.parkour.wien,7,,11,1.57,28,2025-09-25 21:34,Closed,Gotosocial 0.18.1+git-fd670
5011,ops.shujiachen.fit,2,2,3,1.50,1184,2025-09-25 21:34,Invite,Pleroma 2.9.1-294-g7071e
5012,blebmi.denvi.casa,7,,4599,657.00,64,2025-09-25 21:34,Closed,Misskey 2025.9.0
5013,craftgoblin.club,6,4,13852,2308.67,19046,2025-09-25 21:34,Approval Required,Mastodon 4.4.5
5014,misskey.rikukimura.com,7,,82,11.71,860,2025-09-25 21:34,Closed,Misskey 2025.7.0
5015,society.oftrolls.com,51,19,60465,1185.59,33277,2025-09-25 21:34,Closed,Mastodon 4.2.24
5016,m.olio.lol,1,0,324,324.00,13633,2025-09-25 21:34,Invite,Mastodon 4.3.8
5017,parang.apartments,85,,120777,1420.91,8,2025-09-25 21:34,Closed,Misskey 2024.11.0-alpha.
5018,logjam.city,4,2,11647,2911.75,8604,2025-09-25 21:34,Closed,Mastodon 4.4.5
5019,shrimple.aagaming.me,0,4,0,,8146,2025-09-25 21:34,Closed,Sharkey 2025.2.2
5020,todon.ploud.fr,892,31,4143,4.64,6452,2025-09-25 21:34,Open,Mastodon 3.5.3
5021,fedi.python-podcast.de,2,,43,21.50,3638,2025-09-25 21:34,Closed,Takahe 0.11.0
5022,chicago.askapunk.net,6,,413,68.83,,2025-09-25 21:34,Closed,Gancio 1.26.1
5023,riin.fr,73,8,3873,53.05,9002,2025-09-25 21:34,Approval Required,Mastodon 4.4.5
5024,momou.social,79,49,1546,19.57,8879,2025-09-25 21:34,Approval Required,Mastodon 4.4.5
5025,bagel.ing,1,,731,731.00,8635,2025-09-25 21:33,Closed,Gotosocial 0.19.2+git-90851
5026,mastodon.yshi.org,15,6,14553,970.20,19286,2025-09-25 21:33,Closed,Mastodon 4.5.0-alpha.2+gl
5027,gts.maab.moe,2,,48,24.00,585,2025-09-25 21:33,Closed,Gotosocial 0.19.2+git-90851
5028,beepboop.one,9,5,89182,9909.11,22512,2025-09-25 21:33,Closed,Mastodon 4.4.5
5029,rahlstedt.de,6,1,38,6.33,126,2025-09-25 21:33,Invite,Mammuthus 918
5030,dibbelabb.es,8,6,10511,1313.88,2554,2025-09-25 21:33,Approval Required,Mastodon 4.4.4
5031,m.flaem.ing,4,1,1042,260.50,9823,2025-09-25 21:33,Approval Required,Mastodon 4.3.8
5032,toot.root.se,1,1,13,13.00,2838,2025-09-25 21:33,Approval Required,Mastodon 4.4.3
5033,social.cpp.org.pl,2,2,293,146.50,7169,2025-09-25 21:33,Closed,Mastodon 4.4.3
5034,selfhosted.forum,4,0,4,1.00,,2025-09-25 21:33,Closed,Lemmy 0.19.11
5035,social.restless.systems,72,21,39733,551.85,17296,2025-09-25 21:33,Approval Required,Mastodon 4.4.0-alpha.3+gl
5036,fedi.erabo.de,0,,0,,0,2025-09-25 21:33,Closed,Friendica 2024.08-1571
5037,bnuy.zone,3,1,102,34.00,4928,2025-09-25 21:33,Invite,Iceshrimp 2023.12.7
5038,datasci.social,596,88,11679,19.60,28053,2025-09-25 21:33,Approval Required,Mastodon 4.4.1
5039,beratna.net,12,5,50378,4198.17,5195,2025-09-25 21:33,Invite,Mastodon 4.3.6
5040,mt.abscue.de,3,1,103,34.33,6900,2025-09-25 21:33,Invite,Mastodon 4.4.4
5041,12xu.xyz,3,2,1369,456.33,9123,2025-09-25 21:33,Closed,Akkoma 3.15.1-0-g7eec49
5042,social.int21h.eu,1,1,817,817.00,9690,2025-09-25 21:33,Closed,Pleroma 2.9.1
5043,the.other.li,2,,7,3.50,1221,2025-09-25 21:33,Closed,Gotosocial 0.18.1+git-fd670
5044,tldr.pramari.de,0,,0,,0,2025-09-25 21:33,Closed,Gotosocial 0.19.2+git-90851
5045,live-theater.net,3905,,12429457,3182.96,10147,2025-09-25 21:33,Open,Misskey 2025.2.1-ltn.266
5046,social.xip.es,1,2,14,14.00,711,2025-09-25 21:33,Invite,Mastodon 4.4.4
5047,lampy.casa,1,,52,52.00,,2025-09-25 21:33,Closed,Microblogpub 2.0.0+dev
5048,pixelfed.home.monsiteinternet.org,1,1,39892,39892.00,1154,2025-09-25 21:33,Closed,Pixelfed 2.7.2
5049,social.theokadas.com,2,0,168,84.00,8357,2025-09-25 21:33,Approval Required,Mastodon 4.3.4
5050,nostr.bar,0,0,0,,0,2025-09-25 21:33,Open,Ditto 0.0.0
5051,redtapeprison.online,28,29,52720,1882.86,6,2025-09-25 21:33,Approval Required,Mastodon 4.4.5
5052,crime.st,2,1,211,105.50,10157,2025-09-25 21:33,Approval Required,Mastodon 4.2.10
5053,hol.ogra.ph,56,10,31605,564.38,24265,2025-09-25 21:33,Approval Required,Sharkey 2025.2.3
5054,pixelfed.etxepare.noho.st,4,1,3,0.75,4,2025-09-25 21:33,Open,Pixelfed 3.5.3
5055,fog.highspirits.games,4,1,3041,760.25,12956,2025-09-25 21:33,Approval Required,Mastodon 4.3.4
5056,vocalfry.social,10,3,5370,537.00,8315,2025-09-25 21:33,Approval Required,Pleroma 2.6.50-934-gba81
5057,fedi.owldog.dev,1,1,220,220.00,4293,2025-09-25 21:33,Invite,Mastodon 4.2.8
5058,gts.privatetrace.io,1,,245,245.00,6305,2025-09-25 21:33,Closed,Gotosocial 0.19.2+git-90851
5059,videos.rampin.org,3,0,10,3.33,,2025-09-25 21:33,Closed,Peertube 6.1.0
5060,fra.kt.al,3,2,0,0.00,38,2025-09-25 21:32,Approval Required,Mastodon 4.3.8
5061,sosial.nyheimen.no,4,1,103,25.75,7982,2025-09-25 21:32,Approval Required,Mastodon 4.4.3
5062,social.bawnet.io,3,,3,1.00,2194,2025-09-25 21:32,Approval Required,Gotosocial 0.19.2+git-90851
5063,peekeend.nl,2,2,200,100.00,9296,2025-09-25 21:32,Approval Required,Mastodon 4.5.0-nightly.20
5064,social.lelgenio.com,1,1,137,137.00,12155,2025-09-25 21:32,Invite,Mastodon 4.3.12
5065,fedit.pl,70,6,1352,19.31,,2025-09-25 21:32,Open,Lemmy 0.19.12
5066,gts.seafoam.top,1,,603,603.00,29,2025-09-25 21:32,Closed,Gotosocial 0.16.0-wl5+git-4
5067,gadgetboy.social,1,1,4280,4280.00,17156,2025-09-25 21:32,Invite,Mastodon 4.4.5
5068,fika.grin.hu,6,1,70,11.67,31703,2025-09-25 21:32,Approval Required,Friendica 2023.05-1518
5069,www.jdraws.com,1,,0,0.00,,2025-09-25 21:32,Closed,Ghost 0.1.0
5070,social.stormux.org,3,2,89,29.67,601,2025-09-25 21:32,Closed,Gotosocial 0.19.2+git-90851
5071,stellaria.network,11,3,450326,40938.73,13866,2025-09-25 21:32,Closed,Mastodon 4.3.4
5072,retrogaming.social,40,10,9056,226.40,19955,2025-09-25 21:32,Open,Mastodon 4.2.21
5073,fedi.owo.justdied.com,1,1,10537,10537.00,15127,2025-09-25 21:32,Closed,Akkoma 3.15.2-0-g23dfbd
5074,friendica.hellquist.eu,,,,,0,2025-09-25 21:32,Closed,Friendica 2024.12-1576
5075,seediqbale.xyz,85,13,23823,280.27,16178,2025-09-25 21:32,Closed,Misskey 2025.9.0
5076,social.jigmedatse.com,5,1,24436,4887.20,15771,2025-09-25 21:32,Approval Required,Mastodon 4.4.5
5077,fedi.bltavares.com,1,,172,172.00,5628,2025-09-25 21:32,Closed,Gotosocial 0.19.2+git-90851
5078,xn--y9aey5fdz.xn--y9a3aq,79,1,391,4.95,,2025-09-25 21:32,Closed,Writefreely 0.15.1
5079,aprhy.me,8,,570,71.25,1525,2025-09-25 21:32,Closed,Misskey 2025.9.0
5080,social.ephaone.org,2,,729,364.50,4073,2025-09-25 21:32,Closed,Gotosocial 0.19.0+git-ab204
5081,www.pracownicyopieki.org,4,3,13,3.25,,2025-09-25 21:32,Closed,Wordpress 6.8
5082,friendbb.rd4j.familyds.net,2,1,5,2.50,,2025-09-25 21:32,Open,Nodebb 4.4.4
5083,yanniznik.com,1,,0,0.00,,2025-09-25 21:32,Closed,Ghost 0.1.0
5084,swecyb.com,79,31,7338,92.89,23235,2025-09-25 21:32,Approval Required,Mastodon 4.4.5
5085,mastodon.crazynewworld.net,19,10,427362,22492.74,24125,2025-09-25 21:32,Closed,Mastodon 4.5.0-alpha.2
5086,luddita.cc,1,,0,0.00,,2025-09-25 21:32,Closed,Ghost 0.1.0
5087,forum.relayeasy.com,2,1,2,1.00,,2025-09-25 21:31,Open,Nodebb 4.4.6
5088,charr.engineer,1,1,897,897.00,14649,2025-09-25 21:31,Invite,Mastodon 4.4.4
5089,p.h.etbus.ch,2,1,46,23.00,6001,2025-09-25 21:31,Closed,Akkoma 3.15.2-0-g5bceb1
5090,mastodon.iocularis.org,2,0,0,0.00,4025,2025-09-25 21:31,Invite,Mastodon 4.3.8
5091,mastodon.madhouse.org,2,1,726,363.00,8544,2025-09-25 21:31,Approval Required,Mastodon 4.3.8
5092,gts.linuxfiend.net,2,,278,139.00,3248,2025-09-25 21:31,Closed,Gotosocial 0.19.0+git-ab204
5093,s.ahlers.me,1,,210,210.00,4689,2025-09-25 21:31,Closed,Gotosocial 0.19.2+git-90851
5094,hub.jorgas-consulting.de,7,0,1,0.14,,2025-09-25 21:31,Closed,Hubzilla 10.2.3
5095,akkoma.alster.space,3,3,102,34.00,9867,2025-09-25 21:31,Invite,Akkoma 3.15.2-0-g5bceb1
5096,mo-me.social,76,46,277,3.64,7240,2025-09-25 21:31,Approval Required,Mastodon 4.4.0-alpha.5
5097,balbc.net,4,,132,33.00,635,2025-09-25 21:31,Closed,Misskey 2025.9.0
5098,uneune.one,35,,61538,1758.23,2087,2025-09-25 21:31,Closed,Misskey 2025.9.0
5099,magelpen.net,1,,2,2.00,,2025-09-25 21:31,Closed,Writefreely 0.16.0
5100,detroitriotcity.com,457,151,221307,484.26,25560,2025-09-25 21:31,Open,Akkoma 3.15.2-0-g5bceb1
5101,www.not-quite-there-yet.net,9,,89,9.89,,2025-09-25 21:31,Open,Gancio 1.7.1
5102,hackers.pub,669,19,9979,14.92,,2025-09-25 21:31,Closed,Hackerspub 0.1.0+99e29096fd
5103,feddit.rocks,350,2,93,0.27,,2025-09-25 21:31,Open,Lemmy 0.19.11
5104,mi.ikkaku.me,55,,109491,1990.75,1878,2025-09-25 21:31,Closed,Misskey 2025.9.0
5105,social.redflag.ps,4,5,114,28.50,1378,2025-09-25 21:31,Closed,Mastodon 4.4.4
5106,mastodon.wallrodt.eu,1,0,0,0.00,5,2025-09-25 21:31,Invite,Mastodon 4.4.5
5107,netsphere.one,44,3,6296,143.09,13449,2025-09-25 21:31,Invite,Mastodon 4.4.5
5108,stream.tsundere.love,1,1,26,26.00,0,2025-09-25 21:31,Closed,Owncast 0.2.3
5109,art.glitch.monster,1,1,146,146.00,130,2025-09-25 21:31,Closed,Pixelfed 3.5.3
5110,node9.org,348,5,30090,86.47,,2025-09-25 21:31,Closed,Hubzilla 10.0.8
5111,7rg.de,1,1,1,1.00,5616,2025-09-25 21:31,Invite,Mastodon 4.4.3
5112,social.dwards.org,1,,3,3.00,457,2025-09-25 21:30,Closed,Gotosocial 0.20.0-rc1+git-8
5113,mastodon.prowl.social,7,2,279,39.86,4277,2025-09-25 21:30,Invite,Mastodon 4.3.5
5114,death.id.au,1,,0,0.00,0,2025-09-25 21:30,Closed,Friendica 2024.12-1576
5115,gomasaba.xyz,2,,7,3.50,59,2025-09-25 21:30,Closed,Misskey 13.13.2
5116,micro.pasargada.digital,4,,1375,343.75,5378,2025-09-25 21:30,Closed,Gotosocial 0.20.0-rc1+git-8
5117,social.pere.life,1,,0,0.00,952,2025-09-25 21:30,Closed,Gotosocial 0.19.2+git-90851
5118,devlug.de,4,3,67,16.75,95,2025-09-25 21:30,Closed,Snac 2.75
5119,waq.anqou.net,1,1,1,1.00,,2025-09-25 21:30,Closed,Waq 0.1.0
5120,microblog.network,2,1,72,36.00,1,2025-09-25 21:30,Closed,Mastodon 4.4.4
5121,mky.clwl8.top,21,,1281,61.00,56,2025-09-25 21:30,Closed,Misskey 2025.9.0
5122,justjake.masto.host,3,1,10,3.33,3062,2025-09-25 21:30,Approval Required,Mastodon 4.4.5
5123,fedi.copyleft.org,7,2,707,101.00,9047,2025-09-25 21:30,Approval Required,Mastodon 4.4.5
5124,mastodon.hexix.de,14,5,8517,608.36,14916,2025-09-25 21:30,Approval Required,Mastodon 4.4.5
5125,misskey.objektiv2.net,5,2,14389,2877.80,4794,2025-09-25 21:30,Closed,Misskey 2025.9.0
5126,social.avarty.com,1,1,0,0.00,2704,2025-09-25 21:30,Invite,Mastodon 4.4.5
5127,s.neguse.net,2,1,236,118.00,2008,2025-09-25 21:29,Closed,Mastodon 4.3.5
5128,uwu.social,1495,70,358340,239.69,41513,2025-09-25 21:29,Open,Mastodon 4.3.9+uwu
5129,perfect.moe,1,1,403,403.00,17147,2025-09-25 21:29,Closed,Mastodon 4.4.5
5130,photo.icanteven.watch,21,9,1990,94.76,3,2025-09-25 21:29,Open,Pixelfed 3.5.3
5131,tooted.space,2,1,135,67.50,8761,2025-09-25 21:29,Invite,Mastodon 4.3.7
5132,federated.works,2,0,5,2.50,,2025-09-25 21:29,Closed,Hubzilla 10.2.1
5133,shark.sako.lol,1,,11,11.00,477,2025-09-25 21:29,Closed,Sharkey 2025.4.3
5134,social.mjob.me,1,,2,2.00,1396,2025-09-25 21:29,Closed,Gotosocial 0.19.1+git-6574d
5135,friends.pink-unicorn.club,0,0,1,,9894,2025-09-25 21:29,Open,Friendica 2024.12-1576
5136,shadows.rest,30,7,483,16.10,14963,2025-09-25 21:29,Closed,Mastodon 4.4.5
5137,mastodon.from-de.com,12,4,441,36.75,10414,2025-09-25 21:29,Approval Required,Mastodon 4.2.19
5138,amok.recoil.org,7,3,1169,167.00,14927,2025-09-25 21:29,Invite,Mastodon 4.4.3
5139,social.tpile.net,3,1,0,0.00,5705,2025-09-25 21:29,Invite,Mastodon 4.4.5
5140,social.jacobian.org,1,1,3445,3445.00,20560,2025-09-25 21:29,Closed,Mastodon 4.4.5
5141,aniltiwary.in,1,,0,0.00,,2025-09-25 21:29,Closed,Ghost 0.1.0
5142,schmidl.dev,1,,7,7.00,,2025-09-25 21:29,Closed,Pelican-activity 0.1.2
5143,mobilizon.knivkjuke.no,2,,3,1.50,,2025-09-25 21:29,Closed,Mobilizon 5.1.5
5144,blobfox.es,24,3,1357,56.54,20321,2025-09-25 21:29,Approval Required,Akkoma 3.13.2-2006-gef4
5145,garan.hitomi.dev,1,0,7,7.00,1982,2025-09-25 21:29,Closed,Akkoma 3.13.3
5146,git.lillianviolet.dev,1,1,2,2.00,,2025-09-25 21:29,Closed,Forgejo 11.0.5
5147,kylepauljohnson.com,1,,0,0.00,,2025-09-25 21:29,Closed,Ghost 0.1.0
5148,toot.vipra.vip,3,2,3752,1250.67,9268,2025-09-25 21:29,Invite,Mastodon 4.5.0-alpha.2+ca
5149,arion.social,1,0,1,1.00,600,2025-09-25 21:29,Closed,Pleroma 2.6.1
5150,socially.terrible.systems,1,1,0,0.00,477,2025-09-25 21:29,Invite,Mastodon 4.4.5
5151,social.gitea.io,5,3,175,35.00,14469,2025-09-25 21:29,Closed,Mastodon 4.4.1
5152,friends.tlg.link,0,,0,,0,2025-09-25 21:29,Closed,Friendica 2024.12-1576
5153,social.frogeye.fr,1,1,3627,3627.00,7833,2025-09-25 21:28,Closed,Akkoma 3.15.2
5154,plumes.io,14,2,1451,103.64,7719,2025-09-25 21:28,Approval Required,Mastodon 4.3.4
5155,soc.oyasai-jct.net,1,0,41,41.00,184,2025-09-25 21:28,Invite,Mastodon 4.4.3
5156,osadl.social,4,0,1,0.25,315,2025-09-25 21:28,Open,Mastodon 4.2.5
5157,omochi.xyz,1,1,25758,25758.00,11701,2025-09-25 21:28,Closed,Mastodon 4.0.12
5158,xn--4pv.arzinfo.eu.org,3,3,380,126.67,0,2025-09-25 21:28,Closed,Snac 2.67
5159,relay.transgender.ing,1,1,0,0.00,,2025-09-25 21:28,Closed,Aoderelay v0.3.85-HEAD-7a0
5160,omoro.info,7,1,10667,1523.86,9806,2025-09-25 21:28,Approval Required,Mastodon 4.1.5
5161,metacritics.zone,1,0,0,0.00,,2025-09-25 21:28,Closed,Lemmy 0.19.11
5162,lmy.sagf.io,3,1,0,0.00,,2025-09-25 21:28,Open,Lemmy 0.19.13
5163,pixelfed.am-networks.fr,7,1,334,47.71,58,2025-09-25 21:28,Open,Pixelfed 3.5.3
5164,next.yncrypt.net,38,44,31021,816.34,1512,2025-09-25 21:28,Open,Misskey 2025.9.0
5165,probandoactivitypub9.sutty.nl,1,1,1,1.00,,2025-09-25 21:28,Closed,Sutty-distribute 0.1.0
5166,posskey.com,17,,86857,5109.24,795,2025-09-25 21:28,Closed,Misskey 2025.8.0-kakureg
5167,masto.millforge.org,3,1,111,37.00,5408,2025-09-25 21:28,Approval Required,Mastodon 4.4.5
5168,other.li,7,,8933,1276.14,7139,2025-09-25 21:28,Closed,Sharkey 2025.4.3
5169,mastodon.prorocketeers.com,11,2,168,15.27,4999,2025-09-25 21:28,Closed,Mastodon 4.4.0
5170,lemmy.schlunker.com,14,1,0,0.00,,2025-09-25 21:28,Open,Lemmy 0.19.5
5171,music-social.com,179,180,16136,90.15,5512,2025-09-25 21:28,Approval Required,Mastodon 4.3.12
5172,social.n-rails.net,1,0,2,2.00,5,2025-09-25 21:28,Closed,Akkoma 3.13.3
5173,ak47.onlyturbines.com,1,1,1,1.00,595,2025-09-25 21:28,Closed,Akkoma 3.15.2
5174,hotdok.dk,2,1,19,9.50,1081,2025-09-25 21:28,Approval Required,Mastodon 4.2.17
5175,virtualelf.uk,,,,,,2025-09-25 21:27,?,Ccworld-ap-bridg v0.6.3
5176,gts.hackaroun.de,3,,1431,477.00,4505,2025-09-25 21:27,Closed,Gotosocial 0.19.2+git-90851
5177,oedeoe.experiments.cannedtuna.org,1,0,2,2.00,0,2025-09-25 21:27,Closed,Hollo 0.7.0-dev.131
5178,mastodon.fyksen.me,3,1,742,247.33,10331,2025-09-25 21:27,Approval Required,Mastodon 4.4.4
5179,gts.felaktig.casa,3,,48,16.00,41,2025-09-25 21:27,Closed,Gotosocial 0.19.2
5180,daxuanempire.com,2,1,611,305.50,3454,2025-09-25 21:27,Approval Required,Mastodon 4.4.5
5181,nothankyou.hostdon.ne.jp,4,0,43,10.75,3814,2025-09-25 21:27,Approval Required,Mastodon 4.4.3
5182,lemmy.ml,55721,2201,176937,3.18,,2025-09-25 21:27,Open,Lemmy 0.19.13
5183,gts.vhenry.fr,1,,72,72.00,4298,2025-09-25 21:27,Closed,Gotosocial 0.19.2+git-90851
5184,hard.blue,3,2,7905,2635.00,12816,2025-09-25 21:27,Approval Required,Mastodon 4.4.5
5185,xn--baw-joa.social,155,95,46914,302.67,26403,2025-09-25 21:27,Closed,Mastodon 4.3.6
5186,social.gibberish.systems,3,,783,261.00,3806,2025-09-25 21:27,Closed,Gotosocial 0.19.1+git-6574d
5187,headfamily.us,6,2,80,13.33,155,2025-09-25 21:27,Approval Required,Mastodon 4.4.5
5188,federation.network,310,101,106671,344.10,24108,2025-09-25 21:27,Open,Sharkey 2025.4.4
5189,hawk.acosi.com,8,5,700,87.50,1,2025-09-25 21:27,Closed,Mastodon 4.4.5
5190,t51b.org,4,2,25074,6268.50,9525,2025-09-25 21:27,Invite,Mastodon 4.3.8
5191,kollegin.eu,90,1,484802,5386.69,3119,2025-09-25 21:27,Approval Required,Mastodon 4.4.5
5192,social.tippfehlr.dev,2,,72,36.00,5190,2025-09-25 21:27,Closed,Gotosocial 0.19.2+git-90851
5193,linh.social,11,9,13400,1218.18,20008,2025-09-25 21:27,Invite,Mastodon 4.4.5
5194,mnglw.xyz,6,6,55468,9244.67,21,2025-09-25 21:27,Invite,Mastodon 4.3.0-alpha.1+gl
