#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
6005,backyard.cloud,4,2,16541,4135.25,7621,2025-09-28 20:33,Approval Required,Mastodon 4.2.19
6006,m.nogamenolife.me,1,,174,174.00,610,2025-09-28 20:33,Closed,Gotosocial 0.19.2+git-90851
6007,mastodon.jakira.space,3,1,5,1.67,3514,2025-09-28 20:33,Invite,Mastodon 4.3.8
6008,lemmy.darkc0de.one,2,0,0,0.00,,2025-09-28 20:33,Open,Lemmy 0.19.12
6009,mastodon.constant.social,4,3,928,232.00,6990,2025-09-28 20:33,Invite,Mastodon 4.4.2
6010,tane.codes,2,1,8830,4415.00,26929,2025-09-28 20:33,Closed,Mastodon 4.4.5
6011,lemmy.simpl.website,2,0,2,1.00,,2025-09-28 20:33,Closed,Lemmy 0.19.3
6012,live.hatnix.net,1,1,951,951.00,0,2025-09-28 20:33,Closed,Owncast 0.2.3
6013,social.algathia.fr,2,0,23,11.50,17561,2025-09-28 20:33,Approval Required,Mastodon 4.3.4
6014,foxes.day,8,,3190,398.75,2622,2025-09-28 20:33,Approval Required,Sharkey 2025.4.4-moca
6015,network.traveligion.com,33,7,514,15.58,86,2025-09-28 20:33,Open,Mastodon 4.3.4
6016,lemmy.hangdaan.com,0,1,2,,,2025-09-28 20:33,Closed,Lemmy 0.19.13
6017,bookwyrm.lond.com.br,2,1,395,197.50,187,2025-09-28 20:33,Closed,Bookwyrm 0.7.5
6018,providence.root.sx,3,1,0,0.00,,2025-09-28 20:33,Open,Lemmy 0.19.9
6019,eepy.space,18,2,516,28.67,8287,2025-09-28 20:33,Open,Iceshrimp 2023.12.11
6020,go.claromes.com,1,,122,122.00,86,2025-09-28 20:33,Closed,Gotosocial 0.16.0+git-f1cbf
6021,social.ericvandam.me,2,2,5541,2770.50,3489,2025-09-28 20:33,Invite,Mastodon 4.3.8
6022,mander.xyz,1670,203,15905,9.52,,2025-09-28 20:33,Open,Lemmy 0.19.13
6023,corvid.ca,1,,10,10.00,1,2025-09-28 20:33,Approval Required,Gotosocial 0.14.2+git-0bd95
6024,libretweet.com,2,1,7241,3620.50,17631,2025-09-28 20:33,Invite,Mastodon 4.4.1
6025,spinster.xyz,23269,272,2457062,105.59,28778,2025-09-28 20:33,Approval Required,Pleroma 2.6.50-934-gba81
6026,girlboss.ing,5,2,262,52.40,8011,2025-09-28 20:33,Approval Required,Mastodon 4.4.0-beta.2+chu
6027,chaosfem.tw,425,177,333477,784.65,33296,2025-09-28 20:33,Approval Required,Mastodon 4.4.5+glitch
6028,socialbc.ca,134,45,15743,117.49,18392,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6029,euskirchen.social,8,8,365,45.62,5674,2025-09-28 20:33,Open,Mastodon 4.4.5
6030,fedi.edwardjensen.net,1,0,0,0.00,1,2025-09-28 20:33,Invite,Mastodon 4.4.5
6031,pleroma.neuromante.net,5,3,7918,1583.60,15803,2025-09-28 20:33,Invite,Akkoma 3.15.2-0-g5bceb1
6032,friendica.blogsquad.social,0,,0,,0,2025-09-28 20:33,Closed,Friendica 2025.02-dev-1580
6033,mastodon-relay.thedoodleproject.net,1,1,0,0.00,,2025-09-28 20:33,Closed,Aoderelay v0.3.116
6034,catgirl.center,55,2,105971,1926.75,23124,2025-09-28 20:33,Closed,Sharkey 2025.4.3
6035,103.social,2,1,904,452.00,7053,2025-09-28 20:33,Invite,Mastodon 4.1.2
6036,muenchen.social,11072,1070,509107,45.98,22078,2025-09-28 20:33,Open,Mastodon 4.3.8
6037,devmi1.oyasumi.dev,4,,54,13.50,247,2025-09-28 20:33,Closed,Misskey 2025.9.0
6038,social.fungalhalo.com,1,1,165,165.00,4105,2025-09-28 20:33,Invite,Mastodon 4.4.5
6039,garver.social,2,1,4,2.00,1125,2025-09-28 20:33,Invite,Mastodon 4.4.2
6040,a.farook.org,3,1,2031,677.00,18408,2025-09-28 20:33,Closed,Akkoma 3.9.3-0-g9d7c877
6041,toot.apheleia.haus,7,4,1164,166.29,0,2025-09-28 20:33,Closed,Mastodon 4.4.5
6042,mastodon.bizarreworker.de,1,1,168,168.00,1077,2025-09-28 20:33,Invite,Mastodon 4.4.3
6043,fed.inoz.au,1,1,95,95.00,6176,2025-09-28 20:33,Invite,Mastodon 4.4.5
6044,git.okoyono.de,11,4,547,49.73,,2025-09-28 20:33,Closed,Forgejo 12.0.4+gitea-1.2
6045,risonchu.social,2,1,108,54.00,30000,2025-09-28 20:33,Approval Required,Mastodon 4.2.26
6046,neighborli.xyz,16,3,743,46.44,7332,2025-09-28 20:33,Open,Mastodon 4.3.4
6047,social.nigreon.net,1,,0,0.00,6,2025-09-28 20:33,Closed,Gotosocial 0.19.0+git-ab204
6048,reality2.social,3,2,309,103.00,14352,2025-09-28 20:33,Invite,Mastodon 4.4.5
6049,social.dezinezync.com,5,4,6033,1206.60,12761,2025-09-28 20:33,Invite,Mastodon 4.4.5
6050,snac.rohrmoser.name,3,1,4,1.33,0,2025-09-28 20:33,Closed,Snac 2.75
6051,pubpod.alqualonde.org,4002,77,,0.00,,2025-09-28 20:33,Open,Diaspora 0.7.18.2-p6848f5
6052,gts.sgrankin.com,1,,0,0.00,2362,2025-09-28 20:33,Closed,Gotosocial 0.19.2+git-90851
6053,fimpern.de,1,,55,55.00,3685,2025-09-28 20:33,Closed,Gotosocial 0.19.2+git-90851
6054,rotortu.be,2,,12,6.00,543,2025-09-28 20:33,Closed,Gotosocial 0.17.3_3
6055,autumnsky.jp,5,2,2471,494.20,5588,2025-09-28 20:33,Open,Akkoma 3.13.2
6056,confessional.social,5,5,7,1.40,1811,2025-09-28 20:33,Invite,Mastodon 4.4.3
6057,bruckner.social,0,,0,,0,2025-09-28 20:33,Closed,Friendica 2024.12-1576
6058,things.uk,3,2,12329,4109.67,25880,2025-09-28 20:33,Closed,Mastodon 4.4.5
6059,opensocial.at,739,31,67375,91.17,41964,2025-09-28 20:33,Closed,Friendica 2025.07-rc-1581
6060,hysd-no-mori.net,3,,1,0.33,420,2025-09-28 20:33,Closed,Misskey 2025.9.0
6061,parody.town,8,6,486,60.75,7912,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6062,idic.social,23,4,2411,104.83,115065,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6063,berkeley.edu.pl,2,2,295,147.50,10288,2025-09-28 20:33,Invite,Akkoma 3.15.2
6064,events.rheinmain.social,13,,467,35.92,,2025-09-28 20:33,Open,Gancio 1.28.0
6065,live.hegeezias.art,1,1,32,32.00,0,2025-09-28 20:33,Closed,Owncast 0.2.3
6066,rwn.lol,145,5,1930,13.31,10240,2025-09-28 20:33,Open,Firefish 20240413
6067,appellate.social,84,3,2122,25.26,17169,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6068,bbs.tunpok.com,2,0,10,5.00,,2025-09-28 20:33,Closed,Nodebb 4.4.4
6069,bananen.software,2,1,127,63.50,9446,2025-09-28 20:33,Invite,Mastodon 4.4.5
6070,capixaba.social,3,,237,79.00,3415,2025-09-28 20:33,Closed,Gotosocial 0.19.1+git-6574d
6071,theblab.org,144,37,187437,1301.65,111,2025-09-28 20:33,Open,Pleroma 2.6.50-888-g1d94
6072,mijn.masto.host,5,3,716,143.20,3140,2025-09-28 20:33,Closed,Mastodon 4.4.5
6073,kono.pub,26,5,7809,300.35,7513,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6074,mi.ul0829.net,4,,12,3.00,8537,2025-09-28 20:33,Closed,Misskey 13.13.2
6075,mastodon.dfxn.org,3,0,6,2.00,8776,2025-09-28 20:33,Invite,Mastodon 4.4.5
6076,fedivers.al,3,,800,266.67,3127,2025-09-28 20:33,Closed,Sharkey 2025.4.4
6077,social.pp.lu,8,0,10,1.25,13225,2025-09-28 20:33,Invite,Mastodon 4.4.5
6078,federated.hal.codes,1,1,149,149.00,8939,2025-09-28 20:33,Closed,Mastodon 4.4.5
6079,mastsocial.de,5,5,687,137.40,12178,2025-09-28 20:33,Invite,Mastodon 4.4.4
6080,social.saghul.net,1,1,112,112.00,9692,2025-09-28 20:33,Closed,Pleroma 2.5.54-603-g9526
6081,wkly.ws,17,3,3063,180.18,2302,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6082,moodoo.org,1,1,3683,3683.00,18477,2025-09-28 20:33,Closed,Mastodon 4.4.3
6083,akkoma.tomkrizan.com,6,1,234,39.00,3085,2025-09-28 20:33,Closed,Akkoma 3.15.2
6084,social.bitsammelwanne.de,3,1,436,145.33,4520,2025-09-28 20:33,Approval Required,Mastodon 3.5.17
6085,social.ifthenel.se,3,2,2022,674.00,10231,2025-09-28 20:33,Invite,Mastodon 4.3.1
6086,activity.andros.dev,3,,2145,715.00,7532,2025-09-28 20:33,Closed,Gotosocial 0.18.3+git-b6e56
6087,mastodon.staropa.net,8,4,1378,172.25,8318,2025-09-28 20:33,Invite,Mastodon 4.4.4+glitch
6088,mastodon.schle.nz,6,4,10283,1713.83,10765,2025-09-28 20:33,Approval Required,Mastodon 4.4.1
6089,social.ryno.cc,4,2,987,246.75,3368,2025-09-28 20:33,Invite,Mastodon 4.4.1
6090,mastodon.sophieversum.net,1,1,43,43.00,3445,2025-09-28 20:33,Invite,Mastodon 4.3.3
6091,pad.venzano.fr,5,3,13625,2725.00,7255,2025-09-28 20:33,Invite,Mastodon 4.4.4
6092,an.errant.cloud,14,6,3314,236.71,21705,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6093,xsmisskey.xsns.jp,6,,5,0.83,5173,2025-09-28 20:33,Closed,Misskey 2025.9.0
6094,books.jacobhaddon.com,2,1,114,57.00,181,2025-09-28 20:33,Closed,Bookwyrm 0.7.5
6095,tail-f.journalctl.uk,1,1,115,115.00,0,2025-09-28 20:33,Closed,Snac 2.83
6096,social.donadvr.de,2,,494,247.00,5408,2025-09-28 20:33,Closed,Sharkey 2025.4.4
6097,pl.uwu.is,3,0,1712,570.67,11380,2025-09-28 20:33,Closed,Pleroma 2.9.1
6098,mi.wf91st-street.com,3,,101,33.67,963,2025-09-28 20:33,Closed,Misskey 2024.3.1
6099,social.plux.wtf,1,1,2535,2535.00,21270,2025-09-28 20:33,Closed,Mastodon 4.4.3
6100,mastodon.integrate-it.net,2,0,1,0.50,8629,2025-09-28 20:33,Invite,Mastodon 4.4.5
6101,mastodon.la,2635,144,624302,236.93,34439,2025-09-28 20:33,Open,Mastodon 4.3.9
6102,mikrotik.social,7,3,2313,330.43,11855,2025-09-28 20:33,Invite,Mastodon 4.4.5
6103,mastodon.shbbl.dev,8,1,144,18.00,11914,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6104,funcoland.net,1,1,35,35.00,3613,2025-09-28 20:33,Invite,Mastodon 4.4.5
6105,sendtoot.co,1,1,595,595.00,10079,2025-09-28 20:33,Closed,Mastodon 4.4.5
6106,social.mytinygiraffe.com,3,1,58,19.33,2831,2025-09-28 20:33,Invite,Mastodon 4.4.4
6107,freja.zone,2,2,5927,2963.50,126807,2025-09-28 20:33,Invite,Mastodon 4.4.0-alpha.4
6108,pleroma.mikegerwitz.com,1,1,9,9.00,5720,2025-09-28 20:33,Closed,Pleroma 2.5.1
6109,gts.fedi.ovh,1,,36,36.00,2239,2025-09-28 20:33,Closed,Gotosocial 0.19.1-SNAPSHOT+
6110,gts.minecraftchest1.us,1,,28,28.00,3051,2025-09-28 20:33,Closed,Gotosocial 0.19.1+git-6574d
6111,blabber.lu-rp.net,1620,75,16314,10.07,1515,2025-09-28 20:33,Closed,Mastodon 4.2.18
6112,mastodon.binwang.me,1,1,312,312.00,402,2025-09-28 20:33,Approval Required,Mastodon 4.2.10
6113,zepi.social,2,2,123,61.50,5464,2025-09-28 20:33,Invite,Mastodon 4.3.4
6114,yuri.garden,426,,87047,204.34,6484,2025-09-28 20:33,Open,Misskey 2025.9.1-alpha.0
6115,smol.boo,7,1,193,27.57,6895,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6116,mobilizon.bstly.de,6,,0,0.00,,2025-09-28 20:33,Closed,Mobilizon 5.1.2
6117,scrivimi.ch,8,0,10,1.25,7404,2025-09-28 20:33,Approval Required,Mastodon 4.1.2
6118,deletethis.lol,4,1,866,216.50,12761,2025-09-28 20:33,Invite,Iceshrimp 2023.12.14-dev-0
6119,posts.adamw.social,1,1,836,836.00,12764,2025-09-28 20:33,Closed,Mastodon 4.4.5
6120,egomemei.com,3,1,13,4.33,,2025-09-28 20:33,Closed,Hubzilla 10.0.8
6121,fedi.gallegoiv.com,1,2,20,20.00,451,2025-09-28 20:33,Invite,Mastodon 4.4.3
6122,mi.antoru.me,3,,34,11.33,6737,2025-09-28 20:33,Closed,Misskey 2025.6.3
6123,shark.axfive.net,2,,561,280.50,9119,2025-09-28 20:33,Closed,Sharkey 2025.4.4
6124,pixelfed.se,105,2,7204734,68616.51,13665,2025-09-28 20:33,Closed,Pixelfed 3.5.3
6125,freunde.thielen.club,25,14,1459,58.36,,2025-09-28 20:33,Closed,Hubzilla 10.4.3
6126,mivox.net,1,1,10602,10602.00,20676,2025-09-28 20:33,Invite,Mastodon 4.4.5
6127,mstdn.nan1.casa,3,2,28543,9514.33,13055,2025-09-28 20:33,Invite,Mastodon 4.4.0-alpha.2+gl
6128,mdn.keasti.net,2,1,28,14.00,763,2025-09-28 20:33,Closed,Mastodon 4.4.0-alpha.1
6129,mastodon.d2dx.com,2,1,142,71.00,12293,2025-09-28 20:33,Invite,Mastodon 4.3.4
6130,ibbtown.com,9,6,74,8.22,3666,2025-09-28 20:33,Approval Required,Mastodon 4.4.4
6131,stereo.kenobit.it,257,17,,0.00,,2025-09-28 20:33,Open,Funkwhale 1.4.0
6132,toot.monny.cloud,4,2,1594,398.50,15979,2025-09-28 20:33,Invite,Mastodon 4.4.3
6133,klunscher.social,2,1,2,1.00,9621,2025-09-28 20:33,Invite,Mastodon 4.4.3
6134,m.futex.au,7,3,2488,355.43,17121,2025-09-28 20:33,Approval Required,Mastodon 3.5.3
6135,glyph.city,3,0,18,6.00,1910,2025-09-28 20:33,Closed,Hometown 4.0.6+hometown-1
6136,cc.luhrck.com,,,,,,2025-09-28 20:33,?,Ccworld-ap-bridg v0.5.1
6137,posthat.ca,8,2,1366,170.75,22842,2025-09-28 20:33,Invite,Mastodon 4.3.6
6138,gts.sfl.pro.br,2,,449,224.50,4258,2025-09-28 20:33,Closed,Gotosocial 0.19.2+git-90851
6139,sddn.space,15,3,732,48.80,8509,2025-09-28 20:33,Approval Required,Mastodon 4.3.6
6140,otakufarms.com,69,1,182,2.64,4220,2025-09-28 20:33,Closed,Pleroma 2.8.0-2-8-0
6141,wohin.bachgau.social,4,,45779,11444.75,,2025-09-28 20:33,Open,Gancio 1.27.0
6142,remotelab.uk,2,1,1501,750.50,11104,2025-09-28 20:33,Invite,Mastodon 4.4.5
6143,anarshy.social,3,1,946,315.33,4031,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6144,social.etacassiopeiae.net,1,,549,549.00,2339,2025-09-28 20:33,Approval Required,Gotosocial v0.16.0+git-f1cb
6145,acties.todon.nl,9,,402,44.67,,2025-09-28 20:33,Closed,Gancio 1.28.0
6146,social.ayco.io,1,1,1302,1302.00,17347,2025-09-28 20:33,Invite,Mastodon 4.4.5
6147,pleroma.gjbserver.com,9,1,13,1.44,19,2025-09-28 20:33,Open,Pleroma 2.7.0-0-g62bbed1
6148,mast.appy.cat,1,1,0,0.00,16,2025-09-28 20:33,Invite,Mastodon 4.5.0-alpha.2
6149,friendica.ungzeit.de,,,,,11804,2025-09-28 20:33,Closed,Friendica 2024.12-1576
6150,makegayfriends.com,107,27,92,0.86,2304,2025-09-28 20:33,Approval Required,Mastodon 4.3.7
6151,humphry.uk,1,0,4,4.00,6260,2025-09-28 20:33,Closed,Mastodon 4.4.1
6152,social.sirrahd.com,1,1,34,34.00,3481,2025-09-28 20:33,Closed,Gotosocial 0.19.1+git-6574d
6153,social.newt.li,1,1,5895,5895.00,11222,2025-09-28 20:33,Invite,Mastodon 4.2.10
6154,request-for-content.de,0,,0,,0,2025-09-28 20:33,Closed,Friendica 2024.12-1576
6155,nyr.shark.community,1,1,0,0.00,,2025-09-28 20:33,Closed,Aoderelay v0.3.50-main-107
6156,books.storydragon.nl,2,1,289,144.50,271,2025-09-28 20:33,Closed,Bookwyrm 0.7.5
6157,mstdn.strafpla.net,10,5,10743,1074.30,32183,2025-09-28 20:33,Invite,Mastodon 4.4.3
6158,gts.pentagirls.gay,5,,961,192.20,6025,2025-09-28 20:33,Closed,Gotosocial 0.19.1
6159,social.sathani.com,1,,1,1.00,165,2025-09-28 20:33,Closed,Gotosocial 0.20.0-rc1+git-8
6160,kleinebackstube.org,1,1,6,6.00,8757,2025-09-28 20:33,Invite,Mastodon 4.4.4
6161,buzz.bonito.cafe,0,0,121,,,2025-09-28 20:33,Closed,Buzzrelay 0.1.0
6162,mastodon.cyberpeaceinstitute.org,7,1,54,7.71,2320,2025-09-28 20:33,Invite,Mastodon 4.4.5
6163,dara.li,7,1,1358,194.00,241,2025-09-28 20:33,Invite,Mastodon 3.5.3
6164,juicega1400.one,5,,2023,404.60,295,2025-09-28 20:33,Closed,Cherrypick 4.16.0
6165,social.snyssen.be,2,,298,149.00,6534,2025-09-28 20:33,Closed,Sharkey 2025.4.4
6166,events.litera.tools,48,,60,1.25,,2025-09-28 20:33,Closed,Mobilizon 5.1.4
6167,mastodon.chanchotec.com,4,1,51,12.75,672,2025-09-28 20:33,Invite,Mastodon 4.2.10
6168,scz.social,17,1,7696,452.71,4759,2025-09-28 20:33,Approval Required,Mastodon 4.3.8
6169,greywolf.social,4,1,1486,371.50,9741,2025-09-28 20:33,Invite,Mastodon 4.4.5
6170,mastodon.tuidao.me,1,1,264,264.00,5542,2025-09-28 20:33,Closed,Mastodon 4.4.5
6171,xn--c8h.fm,4,1,3232,808.00,10542,2025-09-28 20:33,Invite,Trashposs 2024.04.1
6172,vintagepropagand.art,1,,3269,3269.00,9123,2025-09-28 20:33,Closed,Gotosocial 0.19.2+git-90851
6173,gock.social,4,,0,0.00,43,2025-09-28 20:33,Approval Required,Gotosocial 0.19.1+git-6574d
6174,supervolcano.angryshark.eu,16,7,4644,290.25,24426,2025-09-28 20:33,Invite,Mastodon 4.4.0-alpha.4+gl
6175,mastodon.eble.name,1,0,247,247.00,9421,2025-09-28 20:33,Closed,Mastodon 4.4.5+glitch
6176,cornichon.me,31,10,5098,164.45,27721,2025-09-28 20:33,Invite,Mastodon 4.5.0-nightly.20
6177,mastodon.cousinsd.net,2,0,1,0.50,4,2025-09-28 20:33,Invite,Mastodon 4.3.3
6178,ap.sprints.fedidev.kr,1,,2,2.00,,2025-09-28 20:33,Invite,Hatsu 0.3.0-beta.1
6179,social.spejset.org,343,146,154691,450.99,27317,2025-09-28 20:33,Open,Mastodon 4.3.9
6180,kuroyuki-server.misskey.one,6,,1687,281.17,4508,2025-09-28 20:33,Closed,Misskey 1.3.0-beta.1
6181,friendica.baie.me,0,,0,,0,2025-09-28 20:33,Closed,Friendica 2024.12-1576
6182,finndom.space,7,5,310,44.29,6162,2025-09-28 20:33,Invite,Mastodon 4.4.5
6183,minamina3710.com,43,4,7885,183.37,1558,2025-09-28 20:33,Invite,Mastodon 4.3.8
6184,vtor.me,1,1,39,39.00,4547,2025-09-28 20:33,Invite,Mastodon 4.4.4
6185,diary.erpin.club,1,,10,10.00,3,2025-09-28 20:33,Closed,Gotosocial 0.19.1+git-6574d
6186,goodlett.social,1,1,55,55.00,10146,2025-09-28 20:33,Invite,Mastodon 4.4.5
6187,chatch.at,11,1,42,3.82,5151,2025-09-28 20:33,Approval Required,Hometown 4.2.17+hometown-
6188,catgirls.party,1,1,77,77.00,9909,2025-09-28 20:33,Invite,Akkoma 3.13.1
6189,blog.joaocosta.eu,1,,196,196.00,,2025-09-28 20:33,Closed,Microblogpub 2.0.0+dev
6190,misskey.aotake91.net,3,,97,32.33,49,2025-09-28 20:33,Closed,Misskey 2025.9.0
6191,mastodon.monoceros.co.za,6,2,15032,2505.33,18339,2025-09-28 20:33,Invite,Mastodon 4.4.5
6192,brie.lol,2,2,1366,683.00,867,2025-09-28 20:33,Invite,Mastodon 4.4.5
6193,social.deltayeet.net,8,7,34111,4263.88,268,2025-09-28 20:33,Invite,Mastodon 4.3.1
6194,social.schwarzer.dev,2,2,1426,713.00,5290,2025-09-28 20:33,Closed,Mastodon 4.3.6
6195,books.superawesomecorp.space,5,1,471,94.20,260,2025-09-28 20:33,Closed,Bookwyrm 0.7.4
6196,elefant.social,6,0,24722,4120.33,9939,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6197,social.lykledevries.nl,2,2,4005,2002.50,6625,2025-09-28 20:33,Invite,Mastodon 4.4.5
6198,skj.social,1,1,7116,7116.00,20495,2025-09-28 20:33,Closed,Mastodon 4.4.5+glitch
6199,omnitest.social,1,1,5,5.00,4070,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6200,live.eulerroom.com,1,1,443,443.00,0,2025-09-28 20:33,Closed,Owncast dev
6201,klausaus.lt,3,0,,0.00,,2025-09-28 20:33,Closed,Funkwhale 1.4.1
6202,evokegts.umbrellix.org,1,,3754,3754.00,785,2025-09-28 20:33,Closed,Gotosocial v0.9.0
6203,mastodon.madnight.co.uk,4,0,0,0.00,1419,2025-09-28 20:33,Approval Required,Mastodon 4.2.13
6204,azkey.azuki.blue,12,,10598,883.17,644,2025-09-28 20:33,Closed,Misskey 2025.9.0-azk.2
6205,photos.brokenbydesign.org,1,0,11,11.00,10,2025-09-28 20:33,Closed,Pixelfed 3.5.3
6206,geekprojects.com,5,0,6346,1269.20,2588,2025-09-28 20:33,Approval Required,Mastodon 4.2.1
6207,geno.social,72,16,11064,153.67,23617,2025-09-28 20:33,Closed,Mastodon 4.4.5
6208,iosdev.space,1347,328,119791,88.93,32860,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6209,sechtor.social,6,4,8465,1410.83,7516,2025-09-28 20:33,Invite,Mastodon 4.4.5
6210,events.tulln.social,3,,13,4.33,,2025-09-28 20:33,Closed,Mobilizon 5.1.5
6211,blog.freetubeapp.io,1,,34,34.00,,2025-09-28 20:33,Closed,Writefreely 0.16.0
6212,minds.excession.llc,2,0,11,5.50,3310,2025-09-28 20:33,Closed,Mastodon 4.4.5
6213,toot.gaiac.io,10,1,15019,1501.90,9287,2025-09-28 20:33,Approval Required,Mastodon 4.4.4
6214,canuck.social,12,4,556,46.33,10600,2025-09-28 20:33,Invite,Mastodon 4.3.4
6215,noc.ski,673,,71760,106.63,738,2025-09-28 20:33,Open,Misskey 2025.9.0
6216,social.akk.moe,4,,179,44.75,1067,2025-09-28 20:33,Closed,Misskey 2025.9.0
6217,we.defake.app,9,0,9,1.00,1023,2025-09-28 20:33,Closed,Pleroma 2.4.53-2103-g0d0
6218,social.koehn.lol,1,1,10,10.00,0,2025-09-28 20:33,Closed,Snac 2.83-dev
6219,mastodon.ping.de,5,2,187,37.40,4467,2025-09-28 20:33,Closed,Mastodon 4.4.4
6220,goth.dance,1,1,15,15.00,2565,2025-09-28 20:33,Invite,Mastodon 4.4.3
6221,mastodon.erikberger.de,2,1,77,38.50,3536,2025-09-28 20:33,Invite,Mastodon 4.4.0-alpha.5
6222,mastodon.sergal.org,243,10,85089,350.16,28558,2025-09-28 20:33,Invite,Mastodon 4.4.5
6223,pellicule.bim.land,1358,742,1199,0.88,1510,2025-09-28 20:33,Closed,Pixelfed 3.5.3
6224,mastodon.lagy.org,2,1,9,4.50,2968,2025-09-28 20:33,Invite,Mastodon 4.4.4
6225,mastodon.gargantia.fr,1,1,6621,6621.00,27078,2025-09-28 20:33,Closed,Mastodon 4.4.5
6226,glitch.dumbly.net,1,1,453,453.00,8695,2025-09-28 20:33,Invite,Mastodon 4.4.0-alpha.4+gl
6227,post.syobon.net,10,5,18606,1860.60,2335,2025-09-28 20:33,Approval Required,Pleroma 2.9.1
6228,pickey.net,3,,223,74.33,1161,2025-09-28 20:33,Closed,Misskey 2025.7.0
6229,lemmy.toot.pt,20,0,13,0.65,,2025-09-28 20:33,Closed,Lemmy 0.17.0
6230,mastodon.standingpad.org,2,1,169,84.50,6366,2025-09-28 20:32,Invite,Mastodon 4.4.5+glitch
6231,music.halcy.de,3,1,,0.00,,2025-09-28 20:32,Closed,Funkwhale 1.1.4
6232,mastodon.elandrion.net,5,1,63,12.60,4456,2025-09-28 20:32,Approval Required,Mastodon 4.4.3
6233,social.arisa.com.br,0,,0,,0,2025-09-28 20:32,Closed,Friendica 2024.09-dev-1573
6234,fudo.live,1,0,0,0.00,42,2025-09-28 20:32,Invite,Mastodon 4.3.9
6235,atdt.cc,1,1,292,292.00,9503,2025-09-28 20:32,Invite,Mastodon 4.4.1
6236,kblue.10rino.net,2,2,37633,18816.50,4213,2025-09-28 20:32,Invite,Kmyblue 4.5.0-alpha.2+km
6237,mi-room1865.com,4,,2037,509.25,521,2025-09-28 20:32,Closed,Misskey 2025.9.0
6238,goto.hardcoredevs.com,4,,28417,7104.25,422,2025-09-28 20:32,Closed,Gotosocial 0.19.1+git-6574d
6239,hannover.town,45,14,46512,1033.60,17915,2025-09-28 20:32,Approval Required,Mastodon 4.4.5
6240,vk5fj.net,1,1,1675,1675.00,9360,2025-09-28 20:32,Closed,Mastodon 4.3.8
6241,social.samhou.top,1,,5,5.00,615,2025-09-28 20:32,Closed,Gotosocial 0.19.1+git-6574d
6242,social.fohte.net,6,3,20708,3451.33,5573,2025-09-28 20:32,Invite,Mastodon 4.3.0
6243,distributed.press,1,1,17,17.00,,2025-09-28 20:32,Closed,Sutty-distribute 0.1.0
6244,wuffs.org,1,1,4191,4191.00,20305,2025-09-28 20:32,Invite,Mastodon 4.4.0-beta.1+gli
6245,misskey.ruste.red,2,1,1742,871.00,3351,2025-09-28 20:32,Closed,Misskey 2024.10.1
6246,freiburg.social,2721,481,296830,109.09,34751,2025-09-28 20:32,Approval Required,Mastodon 4.3.13
6247,schlechter.info,2,1,15,7.50,3183,2025-09-28 20:32,Invite,Mastodon 4.4.5
6248,cb.ameuma.net,9,,443,49.22,83,2025-09-28 20:32,Closed,Misskey 2025.1.0
6249,dev.narwhal.city,51,,378,7.41,,2025-09-28 20:32,Closed,Lotide 0.15.0-dev
6250,toot.xdncs.com,2,1,8,4.00,93,2025-09-28 20:32,Closed,Mastodon 4.3.0
6251,bocchi.yamako-ya.com,2,1,4910,2455.00,8610,2025-09-28 20:32,Invite,Mastodon 4.4.5
6252,social.mcwhirter.io,3,1,8583,2861.00,15516,2025-09-28 20:32,Closed,Mastodon 4.3.11
6253,friendica.deredvdienst.de,0,,0,,0,2025-09-28 20:32,Open,Friendica 2023.05-1518
6254,mastodon.pyramix.ca,4,3,42,10.50,1571,2025-09-28 20:32,Open,Mastodon 4.4.5
6255,toot.virtualwolf.org,4,,3148,787.00,9803,2025-09-28 20:32,Closed,Gotosocial 0.19.2+git-90851
6256,whemic.xyz,2,0,0,0.00,,2025-09-28 20:32,Closed,Lemmy 0.19.11
6257,social.bytten-studio.com,3,2,119,39.67,9762,2025-09-28 20:32,Invite,Mastodon 4.2.17
6258,ster.email,4,,25,6.25,1671,2025-09-28 20:32,Closed,Misskey 2025.9.0
6259,pics.balfolk.social,4,3,66,16.50,9,2025-09-28 20:32,Open,Pixelfed 3.5.3
6260,photos.social,353,16,2,0.01,1026,2025-09-28 20:32,Closed,Pixelfed 3.5.3
6261,posts.nsf-home.ip-dynamic.org,1,1,50,50.00,,2025-09-28 20:32,Closed,Ktistec 2.4.14
6262,toot.treffenstaedt.de,4,1,1427,356.75,12263,2025-09-28 20:32,Closed,Mastodon 4.4.3
